Date,Price,Unit
2020-10-22,5.9992,kg (Kilogram)
2020-10-22,5.9992,kg (Kilogram)
2020-10-23,5.9992,kg (Kilogram)
2020-10-23,5.9992,kg (Kilogram)
2020-10-26,5.9992,kg (Kilogram)
2020-10-26,5.9992,kg (Kilogram)
2020-10-27,5.9992,kg (Kilogram)
2020-10-27,5.9992,kg (Kilogram)
2020-10-28,5.9992,kg (Kilogram)
2020-10-28,5.9992,kg (Kilogram)
2020-10-29,5.9992,kg (Kilogram)
2020-10-29,5.9992,kg (Kilogram)
2020-10-30,5.9992,kg (Kilogram)
2020-10-30,5.9992,kg (Kilogram)
2020-11-02,5.9992,kg (Kilogram)
2020-11-02,5.9992,kg (Kilogram)
2020-11-03,5.9992,kg (Kilogram)
2020-11-03,5.9992,kg (Kilogram)
2020-11-04,5.9992,kg (Kilogram)
2020-11-04,5.9992,kg (Kilogram)
2020-11-05,5.9992,kg (Kilogram)
2020-11-05,5.9992,kg (Kilogram)
2020-11-06,5.9992,kg (Kilogram)
2020-11-06,5.9992,kg (Kilogram)
2020-11-09,5.9992,kg (Kilogram)
2020-11-09,5.9992,kg (Kilogram)
2020-11-10,5.9992,kg (Kilogram)
2020-11-10,5.9992,kg (Kilogram)
2020-11-11,5.9992,kg (Kilogram)
2020-11-11,5.9992,kg (Kilogram)
2020-11-12,5.9992,kg (Kilogram)
2020-11-12,5.9992,kg (Kilogram)
2020-11-13,5.9992,kg (Kilogram)
2020-11-13,5.9992,kg (Kilogram)
2020-11-16,5.9992,kg (Kilogram)
2020-11-16,5.9992,kg (Kilogram)
2020-11-17,5.9992,kg (Kilogram)
2020-11-17,5.9992,kg (Kilogram)
2020-11-18,5.9992,kg (Kilogram)
2020-11-18,5.9992,kg (Kilogram)
2020-11-19,5.9992,kg (Kilogram)
2020-11-19,5.9992,kg (Kilogram)
2020-11-20,5.9992,kg (Kilogram)
2020-11-20,5.9992,kg (Kilogram)
2020-11-23,5.9992,kg (Kilogram)
2020-11-23,5.9992,kg (Kilogram)
2020-11-24,5.9992,kg (Kilogram)
2020-11-24,5.9992,kg (Kilogram)
2020-11-25,5.9992,kg (Kilogram)
2020-11-25,5.9992,kg (Kilogram)
2020-11-26,5.9992,kg (Kilogram)
2020-11-26,5.9992,kg (Kilogram)
2020-11-27,5.9992,kg (Kilogram)
2020-11-27,5.9992,kg (Kilogram)
2020-11-30,5.9992,kg (Kilogram)
2020-11-30,5.9992,kg (Kilogram)
2020-12-01,6.3069,kg (Kilogram)
2020-12-01,6.3069,kg (Kilogram)
2020-12-02,6.3069,kg (Kilogram)
2020-12-02,6.3069,kg (Kilogram)
2020-12-03,6.3069,kg (Kilogram)
2020-12-03,6.3069,kg (Kilogram)
2020-12-04,6.3069,kg (Kilogram)
2020-12-04,6.3069,kg (Kilogram)
2020-12-07,6.3069,kg (Kilogram)
2020-12-07,6.3069,kg (Kilogram)
2020-12-08,6.3069,kg (Kilogram)
2020-12-08,6.3069,kg (Kilogram)
2020-12-09,6.3069,kg (Kilogram)
2020-12-09,6.3069,kg (Kilogram)
2020-12-10,6.3069,kg (Kilogram)
2020-12-10,6.3069,kg (Kilogram)
2020-12-11,6.3069,kg (Kilogram)
2020-12-11,6.3069,kg (Kilogram)
2020-12-14,6.3069,kg (Kilogram)
2020-12-14,6.3069,kg (Kilogram)
2020-12-15,6.3069,kg (Kilogram)
2020-12-15,6.3069,kg (Kilogram)
2020-12-16,6.3069,kg (Kilogram)
2020-12-16,6.3069,kg (Kilogram)
2020-12-17,6.3069,kg (Kilogram)
2020-12-17,6.3069,kg (Kilogram)
2020-12-18,6.3069,kg (Kilogram)
2020-12-18,6.3069,kg (Kilogram)
2020-12-21,7.076,kg (Kilogram)
2020-12-21,7.076,kg (Kilogram)
2020-12-22,7.076,kg (Kilogram)
2020-12-22,7.076,kg (Kilogram)
2020-12-23,7.076,kg (Kilogram)
2020-12-23,7.076,kg (Kilogram)
2020-12-24,7.076,kg (Kilogram)
2020-12-24,7.076,kg (Kilogram)
2020-12-25,7.076,kg (Kilogram)
2020-12-25,7.076,kg (Kilogram)
2020-12-28,7.1529,kg (Kilogram)
2020-12-28,7.1529,kg (Kilogram)
2020-12-29,7.1529,kg (Kilogram)
2020-12-29,7.1529,kg (Kilogram)
2020-12-30,7.1529,kg (Kilogram)
2020-12-30,7.1529,kg (Kilogram)
2020-12-31,7.1529,kg (Kilogram)
2020-12-31,7.1529,kg (Kilogram)
2021-01-01,7.1529,kg (Kilogram)
2021-01-01,7.1529,kg (Kilogram)
2021-01-04,7.1529,kg (Kilogram)
2021-01-04,7.1529,kg (Kilogram)
2021-01-05,7.1529,kg (Kilogram)
2021-01-05,7.1529,kg (Kilogram)
2021-01-06,7.1529,kg (Kilogram)
2021-01-06,7.1529,kg (Kilogram)
2021-01-07,7.1529,kg (Kilogram)
2021-01-07,7.1529,kg (Kilogram)
2021-01-08,7.1529,kg (Kilogram)
2021-01-08,7.1529,kg (Kilogram)
2021-01-11,7.1529,kg (Kilogram)
2021-01-11,7.1529,kg (Kilogram)
2021-01-12,7.1529,kg (Kilogram)
2021-01-12,7.1529,kg (Kilogram)
2021-01-13,7.1529,kg (Kilogram)
2021-01-13,7.1529,kg (Kilogram)
2021-01-14,8.3066,kg (Kilogram)
2021-01-14,8.3066,kg (Kilogram)
2021-01-15,8.3066,kg (Kilogram)
2021-01-15,8.3066,kg (Kilogram)
2021-01-18,8.3066,kg (Kilogram)
2021-01-18,8.3066,kg (Kilogram)
2021-01-19,8.3066,kg (Kilogram)
2021-01-19,8.3066,kg (Kilogram)
2021-01-20,8.3066,kg (Kilogram)
2021-01-20,8.3066,kg (Kilogram)
2021-01-21,8.7681,kg (Kilogram)
2021-01-21,8.7681,kg (Kilogram)
2021-01-22,8.7681,kg (Kilogram)
2021-01-22,8.7681,kg (Kilogram)
2021-01-25,8.7681,kg (Kilogram)
2021-01-25,8.7681,kg (Kilogram)
2021-01-26,8.7681,kg (Kilogram)
2021-01-26,8.7681,kg (Kilogram)
2021-01-27,8.7681,kg (Kilogram)
2021-01-27,8.7681,kg (Kilogram)
2021-01-28,9.6141,kg (Kilogram)
2021-01-28,9.6141,kg (Kilogram)
2021-01-29,9.6141,kg (Kilogram)
2021-01-29,9.6141,kg (Kilogram)
2021-02-01,9.6141,kg (Kilogram)
2021-02-01,9.6141,kg (Kilogram)
2021-02-02,9.6141,kg (Kilogram)
2021-02-02,9.6141,kg (Kilogram)
2021-02-03,10.076,kg (Kilogram)
2021-02-03,10.076,kg (Kilogram)
2021-02-04,10.076,kg (Kilogram)
2021-02-04,10.076,kg (Kilogram)
2021-02-05,10.076,kg (Kilogram)
2021-02-05,10.076,kg (Kilogram)
2021-02-08,10.076,kg (Kilogram)
2021-02-08,10.076,kg (Kilogram)
2021-02-09,10.076,kg (Kilogram)
2021-02-09,10.076,kg (Kilogram)
2021-02-10,10.076,kg (Kilogram)
2021-02-10,10.076,kg (Kilogram)
2021-02-11,10.383,kg (Kilogram)
2021-02-11,10.383,kg (Kilogram)
2021-02-12,10.383,kg (Kilogram)
2021-02-12,10.383,kg (Kilogram)
2021-02-15,10.383,kg (Kilogram)
2021-02-15,10.383,kg (Kilogram)
2021-02-16,10.383,kg (Kilogram)
2021-02-16,10.383,kg (Kilogram)
2021-02-17,10.383,kg (Kilogram)
2021-02-17,10.383,kg (Kilogram)
2021-02-18,10.383,kg (Kilogram)
2021-02-18,10.383,kg (Kilogram)
2021-02-19,10.383,kg (Kilogram)
2021-02-19,10.383,kg (Kilogram)
2021-02-22,10.383,kg (Kilogram)
2021-02-22,10.383,kg (Kilogram)
2021-02-23,10.383,kg (Kilogram)
2021-02-23,10.383,kg (Kilogram)
2021-02-24,10.383,kg (Kilogram)
2021-02-24,10.383,kg (Kilogram)
2021-02-25,10.845,kg (Kilogram)
2021-02-25,10.845,kg (Kilogram)
2021-02-26,10.845,kg (Kilogram)
2021-02-26,10.845,kg (Kilogram)
2021-03-01,10.845,kg (Kilogram)
2021-03-01,10.845,kg (Kilogram)
2021-03-02,10.845,kg (Kilogram)
2021-03-02,10.845,kg (Kilogram)
2021-03-03,10.845,kg (Kilogram)
2021-03-03,10.845,kg (Kilogram)
2021-03-04,10.845,kg (Kilogram)
2021-03-04,10.845,kg (Kilogram)
2021-03-05,10.845,kg (Kilogram)
2021-03-05,10.845,kg (Kilogram)
2021-03-08,10.845,kg (Kilogram)
2021-03-08,10.845,kg (Kilogram)
2021-03-09,10.845,kg (Kilogram)
2021-03-09,10.845,kg (Kilogram)
2021-03-10,10.845,kg (Kilogram)
2021-03-10,10.845,kg (Kilogram)
2021-03-11,13.075,kg (Kilogram)
2021-03-11,13.075,kg (Kilogram)
2021-03-12,13.075,kg (Kilogram)
2021-03-12,13.075,kg (Kilogram)
2021-03-15,13.075,kg (Kilogram)
2021-03-15,13.075,kg (Kilogram)
2021-03-16,13.075,kg (Kilogram)
2021-03-16,13.075,kg (Kilogram)
2021-03-17,13.075,kg (Kilogram)
2021-03-17,13.075,kg (Kilogram)
2021-03-18,13.075,kg (Kilogram)
2021-03-18,13.075,kg (Kilogram)
2021-03-19,13.075,kg (Kilogram)
2021-03-19,13.075,kg (Kilogram)
2021-03-22,13.075,kg (Kilogram)
2021-03-22,13.075,kg (Kilogram)
2021-03-23,13.075,kg (Kilogram)
2021-03-23,13.075,kg (Kilogram)
2021-03-24,13.075,kg (Kilogram)
2021-03-24,13.075,kg (Kilogram)
2021-03-25,13.075,kg (Kilogram)
2021-03-25,13.075,kg (Kilogram)
2021-03-26,13.075,kg (Kilogram)
2021-03-26,13.075,kg (Kilogram)
2021-03-29,13.075,kg (Kilogram)
2021-03-29,13.075,kg (Kilogram)
2021-03-30,13.075,kg (Kilogram)
2021-03-30,13.075,kg (Kilogram)
2021-03-31,13.075,kg (Kilogram)
2021-03-31,13.075,kg (Kilogram)
2021-04-01,13.075,kg (Kilogram)
2021-04-01,13.075,kg (Kilogram)
2021-04-02,13.075,kg (Kilogram)
2021-04-02,13.075,kg (Kilogram)
2021-04-05,13.075,kg (Kilogram)
2021-04-05,13.075,kg (Kilogram)
2021-04-06,13.844,kg (Kilogram)
2021-04-06,13.844,kg (Kilogram)
2021-04-07,13.844,kg (Kilogram)
2021-04-07,13.844,kg (Kilogram)
2021-04-08,13.844,kg (Kilogram)
2021-04-08,13.844,kg (Kilogram)
2021-04-09,13.844,kg (Kilogram)
2021-04-09,13.844,kg (Kilogram)
2021-04-12,13.844,kg (Kilogram)
2021-04-12,13.844,kg (Kilogram)
2021-04-13,13.844,kg (Kilogram)
2021-04-13,13.844,kg (Kilogram)
2021-04-14,13.844,kg (Kilogram)
2021-04-14,13.844,kg (Kilogram)
2021-04-15,13.844,kg (Kilogram)
2021-04-15,13.844,kg (Kilogram)
2021-04-16,13.844,kg (Kilogram)
2021-04-16,13.844,kg (Kilogram)
2021-04-19,13.844,kg (Kilogram)
2021-04-19,13.844,kg (Kilogram)
2021-04-20,13.844,kg (Kilogram)
2021-04-20,13.844,kg (Kilogram)
2021-04-21,13.844,kg (Kilogram)
2021-04-21,13.844,kg (Kilogram)
2021-04-22,13.844,kg (Kilogram)
2021-04-22,13.844,kg (Kilogram)
2021-04-23,13.844,kg (Kilogram)
2021-04-23,13.844,kg (Kilogram)
2021-04-26,13.844,kg (Kilogram)
2021-04-26,13.844,kg (Kilogram)
2021-04-27,13.844,kg (Kilogram)
2021-04-27,13.844,kg (Kilogram)
2021-04-28,13.844,kg (Kilogram)
2021-04-28,13.844,kg (Kilogram)
2021-04-29,13.844,kg (Kilogram)
2021-04-29,13.844,kg (Kilogram)
2021-04-30,13.844,kg (Kilogram)
2021-04-30,13.844,kg (Kilogram)
2021-05-03,13.844,kg (Kilogram)
2021-05-03,13.844,kg (Kilogram)
2021-05-04,13.844,kg (Kilogram)
2021-05-04,13.844,kg (Kilogram)
2021-05-05,13.844,kg (Kilogram)
2021-05-05,13.844,kg (Kilogram)
2021-05-06,13.844,kg (Kilogram)
2021-05-06,13.844,kg (Kilogram)
2021-05-07,13.844,kg (Kilogram)
2021-05-07,13.844,kg (Kilogram)
2021-05-10,13.844,kg (Kilogram)
2021-05-10,13.844,kg (Kilogram)
2021-05-11,13.691,kg (Kilogram)
2021-05-11,13.691,kg (Kilogram)
2021-05-12,13.691,kg (Kilogram)
2021-05-12,13.691,kg (Kilogram)
2021-05-13,13.691,kg (Kilogram)
2021-05-13,13.691,kg (Kilogram)
2021-05-14,13.691,kg (Kilogram)
2021-05-14,13.691,kg (Kilogram)
2021-05-17,13.691,kg (Kilogram)
2021-05-17,13.691,kg (Kilogram)
2021-05-18,13.691,kg (Kilogram)
2021-05-18,13.691,kg (Kilogram)
2021-05-19,13.691,kg (Kilogram)
2021-05-19,13.691,kg (Kilogram)
2021-05-20,13.691,kg (Kilogram)
2021-05-20,13.691,kg (Kilogram)
2021-05-21,13.691,kg (Kilogram)
2021-05-21,13.691,kg (Kilogram)
2021-05-24,13.691,kg (Kilogram)
2021-05-24,13.691,kg (Kilogram)
2021-05-25,13.691,kg (Kilogram)
2021-05-25,13.691,kg (Kilogram)
2021-05-26,13.691,kg (Kilogram)
2021-05-26,13.691,kg (Kilogram)
2021-05-27,13.691,kg (Kilogram)
2021-05-27,13.691,kg (Kilogram)
2021-05-28,13.691,kg (Kilogram)
2021-05-28,13.691,kg (Kilogram)
2021-05-31,13.691,kg (Kilogram)
2021-05-31,13.691,kg (Kilogram)
2021-06-01,13.691,kg (Kilogram)
2021-06-01,13.691,kg (Kilogram)
2021-06-02,13.691,kg (Kilogram)
2021-06-02,13.691,kg (Kilogram)
2021-06-03,13.691,kg (Kilogram)
2021-06-03,13.691,kg (Kilogram)
2021-06-04,13.691,kg (Kilogram)
2021-06-04,13.691,kg (Kilogram)
2021-06-07,13.691,kg (Kilogram)
2021-06-07,13.691,kg (Kilogram)
2021-06-08,13.691,kg (Kilogram)
2021-06-08,13.691,kg (Kilogram)
2021-06-09,13.691,kg (Kilogram)
2021-06-09,13.691,kg (Kilogram)
2021-06-10,13.691,kg (Kilogram)
2021-06-10,13.691,kg (Kilogram)
2021-06-11,13.691,kg (Kilogram)
2021-06-11,13.691,kg (Kilogram)
2021-06-14,13.691,kg (Kilogram)
2021-06-14,13.691,kg (Kilogram)
2021-06-15,13.691,kg (Kilogram)
2021-06-15,13.691,kg (Kilogram)
2021-06-16,13.691,kg (Kilogram)
2021-06-16,13.691,kg (Kilogram)
2021-06-17,13.691,kg (Kilogram)
2021-06-17,13.691,kg (Kilogram)
2021-06-18,13.691,kg (Kilogram)
2021-06-18,13.691,kg (Kilogram)
2021-06-21,13.691,kg (Kilogram)
2021-06-21,13.691,kg (Kilogram)
2021-06-22,13.691,kg (Kilogram)
2021-06-22,13.691,kg (Kilogram)
2021-06-23,13.691,kg (Kilogram)
2021-06-23,13.691,kg (Kilogram)
2021-06-24,13.691,kg (Kilogram)
2021-06-24,13.691,kg (Kilogram)
2021-06-25,13.691,kg (Kilogram)
2021-06-25,13.691,kg (Kilogram)
2021-06-28,13.691,kg (Kilogram)
2021-06-28,13.691,kg (Kilogram)
2021-06-29,13.691,kg (Kilogram)
2021-06-29,13.691,kg (Kilogram)
2021-06-30,13.691,kg (Kilogram)
2021-06-30,13.691,kg (Kilogram)
2021-07-01,13.691,kg (Kilogram)
2021-07-01,13.691,kg (Kilogram)
2021-07-02,13.691,kg (Kilogram)
2021-07-02,13.691,kg (Kilogram)
2021-07-05,13.691,kg (Kilogram)
2021-07-05,13.691,kg (Kilogram)
2021-07-06,13.691,kg (Kilogram)
2021-07-06,13.691,kg (Kilogram)
2021-07-07,13.691,kg (Kilogram)
2021-07-07,13.691,kg (Kilogram)
2021-07-08,13.691,kg (Kilogram)
2021-07-08,13.691,kg (Kilogram)
2021-07-09,13.691,kg (Kilogram)
2021-07-09,13.691,kg (Kilogram)
2021-07-12,13.691,kg (Kilogram)
2021-07-12,13.691,kg (Kilogram)
2021-07-13,13.691,kg (Kilogram)
2021-07-13,13.691,kg (Kilogram)
2021-07-14,13.691,kg (Kilogram)
2021-07-14,13.691,kg (Kilogram)
2021-07-15,13.691,kg (Kilogram)
2021-07-15,13.691,kg (Kilogram)
2021-07-16,13.691,kg (Kilogram)
2021-07-16,13.691,kg (Kilogram)
2021-07-19,13.691,kg (Kilogram)
2021-07-19,13.691,kg (Kilogram)
2021-07-20,13.691,kg (Kilogram)
2021-07-20,13.691,kg (Kilogram)
2021-07-21,13.691,kg (Kilogram)
2021-07-21,13.691,kg (Kilogram)
2021-07-22,13.691,kg (Kilogram)
2021-07-22,13.691,kg (Kilogram)
2021-07-23,13.691,kg (Kilogram)
2021-07-23,13.691,kg (Kilogram)
2021-07-26,13.691,kg (Kilogram)
2021-07-26,13.691,kg (Kilogram)
2021-07-27,13.691,kg (Kilogram)
2021-07-27,13.691,kg (Kilogram)
2021-07-28,13.691,kg (Kilogram)
2021-07-28,13.691,kg (Kilogram)
2021-07-29,13.779,kg (Kilogram)
2021-07-29,13.779,kg (Kilogram)
2021-07-30,13.773,kg (Kilogram)
2021-07-30,13.773,kg (Kilogram)
2021-08-02,13.773,kg (Kilogram)
2021-08-02,13.773,kg (Kilogram)
2021-08-03,13.767,kg (Kilogram)
2021-08-03,13.767,kg (Kilogram)
2021-08-04,14.319,kg (Kilogram)
2021-08-04,14.319,kg (Kilogram)
2021-08-05,14.318,kg (Kilogram)
2021-08-05,14.318,kg (Kilogram)
2021-08-06,14.3,kg (Kilogram)
2021-08-06,14.3,kg (Kilogram)
2021-08-09,14.279,kg (Kilogram)
2021-08-09,14.279,kg (Kilogram)
2021-08-10,14.271,kg (Kilogram)
2021-08-10,14.271,kg (Kilogram)
2021-08-11,14.265,kg (Kilogram)
2021-08-11,14.265,kg (Kilogram)
2021-08-12,14.281,kg (Kilogram)
2021-08-12,14.281,kg (Kilogram)
2021-08-13,14.275,kg (Kilogram)
2021-08-13,14.275,kg (Kilogram)
2021-08-16,14.282,kg (Kilogram)
2021-08-16,14.282,kg (Kilogram)
2021-08-17,14.274,kg (Kilogram)
2021-08-17,14.274,kg (Kilogram)
2021-08-18,14.273,kg (Kilogram)
2021-08-18,14.273,kg (Kilogram)
2021-08-19,14.232,kg (Kilogram)
2021-08-19,14.232,kg (Kilogram)
2021-08-20,14.232,kg (Kilogram)
2021-08-20,14.232,kg (Kilogram)
2021-08-23,14.232,kg (Kilogram)
2021-08-23,14.232,kg (Kilogram)
2021-08-24,14.232,kg (Kilogram)
2021-08-24,14.232,kg (Kilogram)
2021-08-25,14.278,kg (Kilogram)
2021-08-25,14.278,kg (Kilogram)
2021-08-26,14.268,kg (Kilogram)
2021-08-26,14.268,kg (Kilogram)
2021-08-27,14.278,kg (Kilogram)
2021-08-27,14.278,kg (Kilogram)
2021-08-30,14.297,kg (Kilogram)
2021-08-30,14.297,kg (Kilogram)
2021-08-31,14.316,kg (Kilogram)
2021-08-31,14.316,kg (Kilogram)
2021-09-01,14.305,kg (Kilogram)
2021-09-01,14.305,kg (Kilogram)
2021-09-02,14.323,kg (Kilogram)
2021-09-02,14.323,kg (Kilogram)
2021-09-06,14.324,kg (Kilogram)
2021-09-06,14.324,kg (Kilogram)
2021-09-07,14.306,kg (Kilogram)
2021-09-07,14.306,kg (Kilogram)
2021-09-08,14.324,kg (Kilogram)
2021-09-08,14.324,kg (Kilogram)
2021-09-09,14.33,kg (Kilogram)
2021-09-09,14.33,kg (Kilogram)
2021-09-10,14.37,kg (Kilogram)
2021-09-10,14.37,kg (Kilogram)
2021-09-13,14.326,kg (Kilogram)
2021-09-13,14.326,kg (Kilogram)
2021-09-14,14.347,kg (Kilogram)
2021-09-14,14.347,kg (Kilogram)
2021-09-15,14.378,kg (Kilogram)
2021-09-15,14.378,kg (Kilogram)
2021-09-16,14.342,kg (Kilogram)
2021-09-16,14.342,kg (Kilogram)
2021-09-17,23.662,kg (Kilogram)
2021-09-17,23.662,kg (Kilogram)
2021-09-22,23.658,kg (Kilogram)
2021-09-22,23.658,kg (Kilogram)
2021-09-23,23.692,kg (Kilogram)
2021-09-23,23.692,kg (Kilogram)
2021-09-24,25.508,kg (Kilogram)
2021-09-24,25.508,kg (Kilogram)
2021-09-27,25.527,kg (Kilogram)
2021-09-27,25.527,kg (Kilogram)
2021-09-28,25.543,kg (Kilogram)
2021-09-28,25.543,kg (Kilogram)
2021-09-29,25.525,kg (Kilogram)
2021-09-29,25.525,kg (Kilogram)
2021-09-30,25.526,kg (Kilogram)
2021-09-30,25.526,kg (Kilogram)
2021-10-01,25.603,kg (Kilogram)
2021-10-01,25.603,kg (Kilogram)
2021-10-04,25.603,kg (Kilogram)
2021-10-04,25.603,kg (Kilogram)
2021-10-05,25.603,kg (Kilogram)
2021-10-05,25.603,kg (Kilogram)
2021-10-06,25.603,kg (Kilogram)
2021-10-06,25.603,kg (Kilogram)
2021-10-07,25.603,kg (Kilogram)
2021-10-07,25.603,kg (Kilogram)
2021-10-08,25.591,kg (Kilogram)
2021-10-08,25.591,kg (Kilogram)
2021-10-11,25.585,kg (Kilogram)
2021-10-11,25.585,kg (Kilogram)
2021-10-12,25.58,kg (Kilogram)
2021-10-12,25.58,kg (Kilogram)
2021-10-13,25.614,kg (Kilogram)
2021-10-13,25.614,kg (Kilogram)
2021-10-14,25.614,kg (Kilogram)
2021-10-14,25.614,kg (Kilogram)
2021-10-15,28.098,kg (Kilogram)
2021-10-15,28.098,kg (Kilogram)
2021-10-18,28.148,kg (Kilogram)
2021-10-18,28.148,kg (Kilogram)
2021-10-19,28.336,kg (Kilogram)
2021-10-19,28.336,kg (Kilogram)
2021-10-20,28.319,kg (Kilogram)
2021-10-20,28.319,kg (Kilogram)
2021-10-21,28.287,kg (Kilogram)
2021-10-21,28.287,kg (Kilogram)
2021-10-22,28.557,kg (Kilogram)
2021-10-22,28.557,kg (Kilogram)
2021-10-25,28.559,kg (Kilogram)
2021-10-25,28.559,kg (Kilogram)
2021-10-26,29.068,kg (Kilogram)
2021-10-26,29.068,kg (Kilogram)
2021-10-27,29.805,kg (Kilogram)
2021-10-27,29.805,kg (Kilogram)
2021-10-28,29.777,kg (Kilogram)
2021-10-28,29.777,kg (Kilogram)
2021-10-29,29.939,kg (Kilogram)
2021-10-29,29.939,kg (Kilogram)
2021-11-01,30.086,kg (Kilogram)
2021-11-01,30.086,kg (Kilogram)
2021-11-02,30.083,kg (Kilogram)
2021-11-02,30.083,kg (Kilogram)
2021-11-03,30.394,kg (Kilogram)
2021-11-03,30.394,kg (Kilogram)
2021-11-04,30.417,kg (Kilogram)
2021-11-04,30.417,kg (Kilogram)
2021-11-05,30.382,kg (Kilogram)
2021-11-05,30.382,kg (Kilogram)
2021-11-08,30.42,kg (Kilogram)
2021-11-08,30.42,kg (Kilogram)
2021-11-09,30.433,kg (Kilogram)
2021-11-09,30.433,kg (Kilogram)
2021-11-10,30.434,kg (Kilogram)
2021-11-10,30.434,kg (Kilogram)
2021-11-11,30.418,kg (Kilogram)
2021-11-11,30.418,kg (Kilogram)
2021-11-12,30.639,kg (Kilogram)
2021-11-12,30.639,kg (Kilogram)
2021-11-15,30.633,kg (Kilogram)
2021-11-15,30.633,kg (Kilogram)
2021-11-16,30.6,kg (Kilogram)
2021-11-16,30.6,kg (Kilogram)
2021-11-17,30.965,kg (Kilogram)
2021-11-17,30.965,kg (Kilogram)
2021-11-18,30.927,kg (Kilogram)
2021-11-18,30.927,kg (Kilogram)
2021-11-19,30.909,kg (Kilogram)
2021-11-19,30.909,kg (Kilogram)
2021-11-22,30.947,kg (Kilogram)
2021-11-22,30.947,kg (Kilogram)
2021-11-23,30.906,kg (Kilogram)
2021-11-23,30.906,kg (Kilogram)
2021-11-24,30.91,kg (Kilogram)
2021-11-24,30.91,kg (Kilogram)
2021-11-25,30.925,kg (Kilogram)
2021-11-25,30.925,kg (Kilogram)
2021-11-26,30.906,kg (Kilogram)
2021-11-26,30.906,kg (Kilogram)
2021-11-29,31.086,kg (Kilogram)
2021-11-29,31.086,kg (Kilogram)
2021-11-30,31.156,kg (Kilogram)
2021-11-30,31.156,kg (Kilogram)
2021-12-01,31.164,kg (Kilogram)
2021-12-01,31.164,kg (Kilogram)
2021-12-02,31.448,kg (Kilogram)
2021-12-02,31.448,kg (Kilogram)
2021-12-03,31.787,kg (Kilogram)
2021-12-03,31.787,kg (Kilogram)
2021-12-06,32.065,kg (Kilogram)
2021-12-06,32.065,kg (Kilogram)
2021-12-07,32.116,kg (Kilogram)
2021-12-07,32.116,kg (Kilogram)
2021-12-08,32.215,kg (Kilogram)
2021-12-08,32.215,kg (Kilogram)
2021-12-09,33.018,kg (Kilogram)
2021-12-09,33.018,kg (Kilogram)
2021-12-10,33.985,kg (Kilogram)
2021-12-10,33.985,kg (Kilogram)
2021-12-13,34.957,kg (Kilogram)
2021-12-13,34.957,kg (Kilogram)
2021-12-14,35.746,kg (Kilogram)
2021-12-14,35.746,kg (Kilogram)
2021-12-15,35.739,kg (Kilogram)
2021-12-15,35.739,kg (Kilogram)
2021-12-16,35.728,kg (Kilogram)
2021-12-16,35.728,kg (Kilogram)
2021-12-17,36.154,kg (Kilogram)
2021-12-17,36.154,kg (Kilogram)
2021-12-20,36.932,kg (Kilogram)
2021-12-20,36.932,kg (Kilogram)
2021-12-21,38.06,kg (Kilogram)
2021-12-21,38.06,kg (Kilogram)
2021-12-22,38.849,kg (Kilogram)
2021-12-22,38.849,kg (Kilogram)
2021-12-23,38.847,kg (Kilogram)
2021-12-23,38.847,kg (Kilogram)
2021-12-24,38.867,kg (Kilogram)
2021-12-24,38.867,kg (Kilogram)
2021-12-27,41.066,kg (Kilogram)
2021-12-27,41.066,kg (Kilogram)
2021-12-28,42.163,kg (Kilogram)
2021-12-28,42.163,kg (Kilogram)
2021-12-29,42.154,kg (Kilogram)
2021-12-29,42.154,kg (Kilogram)
2021-12-30,42.126,kg (Kilogram)
2021-12-30,42.126,kg (Kilogram)
2021-12-31,42.754,kg (Kilogram)
2021-12-31,42.754,kg (Kilogram)
2022-01-03,43.538,kg (Kilogram)
2022-01-03,43.538,kg (Kilogram)
2022-01-04,43.515,kg (Kilogram)
2022-01-04,43.515,kg (Kilogram)
2022-01-05,43.572,kg (Kilogram)
2022-01-05,43.572,kg (Kilogram)
2022-01-06,44.281,kg (Kilogram)
2022-01-06,44.281,kg (Kilogram)
2022-01-07,45.535,kg (Kilogram)
2022-01-07,45.535,kg (Kilogram)
2022-01-10,46.843,kg (Kilogram)
2022-01-10,46.843,kg (Kilogram)
2022-01-11,48.086,kg (Kilogram)
2022-01-11,48.086,kg (Kilogram)
2022-01-12,48.149,kg (Kilogram)
2022-01-12,48.149,kg (Kilogram)
2022-01-13,50.698,kg (Kilogram)
2022-01-13,50.698,kg (Kilogram)
2022-01-14,51.549,kg (Kilogram)
2022-01-14,51.549,kg (Kilogram)
2022-01-17,51.583,kg (Kilogram)
2022-01-17,51.583,kg (Kilogram)
2022-01-18,51.559,kg (Kilogram)
2022-01-18,51.559,kg (Kilogram)
2022-01-19,52.389,kg (Kilogram)
2022-01-19,52.389,kg (Kilogram)
2022-01-20,53.664,kg (Kilogram)
2022-01-20,53.664,kg (Kilogram)
2022-01-21,54.969,kg (Kilogram)
2022-01-21,54.969,kg (Kilogram)
2022-01-24,56.662,kg (Kilogram)
2022-01-24,56.662,kg (Kilogram)
2022-01-25,56.637,kg (Kilogram)
2022-01-25,56.637,kg (Kilogram)
2022-01-26,56.702,kg (Kilogram)
2022-01-26,56.702,kg (Kilogram)
2022-01-27,57.713,kg (Kilogram)
2022-01-27,57.713,kg (Kilogram)
2022-01-28,57.764,kg (Kilogram)
2022-01-28,57.764,kg (Kilogram)
2022-01-31,57.771,kg (Kilogram)
