Date,Price,Unit
2020-10-13,5.9992,kg (Kilogram)
2020-10-14,5.9992,kg (Kilogram)
2020-10-15,5.9992,kg (Kilogram)
2020-10-16,5.9992,kg (Kilogram)
2020-10-19,5.9992,kg (Kilogram)
2020-10-20,5.9992,kg (Kilogram)
2020-10-21,5.9992,kg (Kilogram)
2020-10-22,5.9992,kg (Kilogram)
2020-10-23,5.9992,kg (Kilogram)
2020-10-26,5.9992,kg (Kilogram)
2020-10-27,5.9992,kg (Kilogram)
2020-10-28,5.9992,kg (Kilogram)
2020-10-29,5.9992,kg (Kilogram)
2020-10-30,5.9992,kg (Kilogram)
2020-11-02,5.9992,kg (Kilogram)
2020-11-03,5.9992,kg (Kilogram)
2020-11-04,5.9992,kg (Kilogram)
2020-11-05,5.9992,kg (Kilogram)
2020-11-06,5.9992,kg (Kilogram)
2020-11-09,5.9992,kg (Kilogram)
2020-11-10,5.9992,kg (Kilogram)
2020-11-11,5.9992,kg (Kilogram)
2020-11-12,5.9992,kg (Kilogram)
2020-11-13,5.9992,kg (Kilogram)
2020-11-16,5.9992,kg (Kilogram)
2020-11-17,5.9992,kg (Kilogram)
2020-11-18,5.9992,kg (Kilogram)
2020-11-19,5.9992,kg (Kilogram)
2020-11-20,5.9992,kg (Kilogram)
2020-11-23,5.9992,kg (Kilogram)
2020-11-24,5.9992,kg (Kilogram)
2020-11-25,5.9992,kg (Kilogram)
2020-11-26,5.9992,kg (Kilogram)
2020-11-27,5.9992,kg (Kilogram)
2020-11-30,5.9992,kg (Kilogram)
2020-12-01,6.3069,kg (Kilogram)
2020-12-02,6.3069,kg (Kilogram)
2020-12-03,6.3069,kg (Kilogram)
2020-12-04,6.3069,kg (Kilogram)
2020-12-07,6.3069,kg (Kilogram)
2020-12-08,6.3069,kg (Kilogram)
2020-12-09,6.3069,kg (Kilogram)
2020-12-10,6.3069,kg (Kilogram)
2020-12-11,6.3069,kg (Kilogram)
2020-12-14,6.3069,kg (Kilogram)
2020-12-15,6.3069,kg (Kilogram)
2020-12-16,6.3069,kg (Kilogram)
2020-12-17,6.3069,kg (Kilogram)
2020-12-18,6.3069,kg (Kilogram)
2020-12-21,7.0760,kg (Kilogram)
2020-12-22,7.0760,kg (Kilogram)
2020-12-23,7.0760,kg (Kilogram)
2020-12-24,7.0760,kg (Kilogram)
2020-12-25,7.0760,kg (Kilogram)
2020-12-28,7.1529,kg (Kilogram)
2020-12-29,7.1529,kg (Kilogram)
2020-12-30,7.1529,kg (Kilogram)
2020-12-31,7.1529,kg (Kilogram)
