Date,Price,Unit
2025-03-19,5.0678,lb (Pound)
2025-03-20,5.0731,lb (Pound)
2025-03-21,5.0825,lb (Pound)
2025-03-24,5.0557,lb (Pound)
2025-03-25,5.1842,lb (Pound)
2025-03-26,5.2013,lb (Pound)
2025-03-27,5.0986,lb (Pound)
2025-03-28,5.0902,lb (Pound)
2025-03-31,5.0215,lb (Pound)
2025-04-01,5.0110,lb (Pound)
2025-04-02,5.0223,lb (Pound)
2025-04-03,4.8160,lb (Pound)
2025-04-04,4.3696,lb (Pound)
2025-04-07,4.2577,lb (Pound)
2025-04-08,4.1206,lb (Pound)
2025-04-09,4.3616,lb (Pound)
2025-04-10,4.3571,lb (Pound)
2025-04-11,4.5363,lb (Pound)
2025-04-14,4.6338,lb (Pound)
2025-04-15,4.5952,lb (Pound)
2025-04-16,4.6576,lb (Pound)
2025-04-17,4.6951,lb (Pound)
2025-04-18,4.6023,lb (Pound)
2025-04-21,4.7031,lb (Pound)
2025-04-22,4.8342,lb (Pound)
2025-04-23,4.8365,lb (Pound)
2025-04-24,4.8613,lb (Pound)
2025-04-25,4.8403,lb (Pound)
2025-04-28,4.8306,lb (Pound)
2025-04-29,4.8097,lb (Pound)
2025-04-30,4.5638,lb (Pound)
2025-05-01,4.5688,lb (Pound)
2025-05-02,4.6471,lb (Pound)
2025-05-05,4.6451,lb (Pound)
2025-05-06,4.7265,lb (Pound)
2025-05-07,4.6126,lb (Pound)
2025-05-08,4.5527,lb (Pound)
2025-05-09,4.6066,lb (Pound)
2025-05-12,4.5637,lb (Pound)
2025-05-13,4.6753,lb (Pound)
2025-05-14,4.6013,lb (Pound)
2025-05-15,4.6520,lb (Pound)
2025-05-16,4.5511,lb (Pound)
2025-05-19,4.6219,lb (Pound)
2025-05-20,4.6187,lb (Pound)
2025-05-21,4.6312,lb (Pound)
2025-05-22,4.6559,lb (Pound)
2025-05-23,4.8294,lb (Pound)
2025-05-26,4.8081,lb (Pound)
2025-05-27,4.7048,lb (Pound)
2025-05-28,4.6500,lb (Pound)
2025-05-29,4.6420,lb (Pound)
2025-05-30,4.6742,lb (Pound)
2025-06-02,4.8315,lb (Pound)
2025-06-03,4.8289,lb (Pound)
2025-06-04,4.8836,lb (Pound)
2025-06-05,4.9113,lb (Pound)
2025-06-06,4.8129,lb (Pound)
2025-06-09,4.8943,lb (Pound)
2025-06-10,4.8776,lb (Pound)
2025-06-11,4.7833,lb (Pound)
2025-06-12,4.8283,lb (Pound)
2025-06-13,4.7402,lb (Pound)
2025-06-16,4.8167,lb (Pound)
2025-06-17,4.7891,lb (Pound)
2025-06-18,4.8387,lb (Pound)
2025-06-19,4.7936,lb (Pound)
2025-06-20,4.8259,lb (Pound)
2025-06-23,4.8685,lb (Pound)
2025-06-24,4.8726,lb (Pound)
2025-06-25,4.9009,lb (Pound)
2025-06-26,5.0714,lb (Pound)
2025-06-27,5.0680,lb (Pound)
2025-06-30,5.0331,lb (Pound)
2025-07-01,5.0511,lb (Pound)
2025-07-02,5.1535,lb (Pound)
2025-07-03,5.0941,lb (Pound)
2025-07-04,5.0177,lb (Pound)
2025-07-07,4.9798,lb (Pound)
2025-07-08,5.4155,lb (Pound)
2025-07-09,5.4975,lb (Pound)
2025-07-10,5.5633,lb (Pound)
2025-07-11,5.5370,lb (Pound)
2025-07-14,5.5118,lb (Pound)
2025-07-15,5.5610,lb (Pound)
2025-07-16,5.4957,lb (Pound)
2025-07-17,5.4707,lb (Pound)
2025-07-18,5.5510,lb (Pound)
2025-07-21,5.6110,lb (Pound)
2025-07-22,5.6875,lb (Pound)
2025-07-23,5.8099,lb (Pound)
2025-07-24,5.7928,lb (Pound)
2025-07-25,5.7839,lb (Pound)
2025-07-28,5.5898,lb (Pound)
2025-07-29,5.6312,lb (Pound)
2025-07-30,5.5690,lb (Pound)
2025-07-31,4.3512,lb (Pound)
2025-08-01,4.4161,lb (Pound)
2025-08-04,4.4276,lb (Pound)
2025-08-05,4.3660,lb (Pound)
2025-08-06,4.3903,lb (Pound)
2025-08-07,4.3808,lb (Pound)
2025-08-08,4.4630,lb (Pound)
2025-08-11,4.4350,lb (Pound)
2025-08-12,4.5033,lb (Pound)
2025-08-13,4.4738,lb (Pound)
2025-08-14,4.4713,lb (Pound)
2025-08-15,4.4712,lb (Pound)
2025-08-18,4.4598,lb (Pound)
2025-08-19,4.4115,lb (Pound)
2025-08-20,4.4221,lb (Pound)
2025-08-21,4.4312,lb (Pound)
2025-08-22,4.4515,lb (Pound)
2025-08-25,4.4627,lb (Pound)
2025-08-26,4.4495,lb (Pound)
2025-08-27,4.4191,lb (Pound)
2025-08-28,4.4757,lb (Pound)
2025-08-29,4.5142,lb (Pound)
2025-09-01,4.5031,lb (Pound)
2025-09-02,4.5739,lb (Pound)
2025-09-03,4.5450,lb (Pound)
2025-09-04,4.4908,lb (Pound)
2025-09-05,4.4703,lb (Pound)
2025-09-08,4.4913,lb (Pound)
2025-09-09,4.5015,lb (Pound)
2025-09-10,4.5516,lb (Pound)
2025-09-11,4.5896,lb (Pound)
2025-09-12,4.5816,lb (Pound)
2025-09-15,4.6553,lb (Pound)
2025-09-16,4.6285,lb (Pound)
2025-09-17,4.5616,lb (Pound)
2025-09-18,4.5376,lb (Pound)
2025-09-19,4.5729,lb (Pound)
2025-09-22,4.5796,lb (Pound)
2025-09-23,4.5793,lb (Pound)
2025-09-24,4.7607,lb (Pound)
2025-09-25,4.7085,lb (Pound)
2025-09-26,4.7111,lb (Pound)
2025-09-29,4.8333,lb (Pound)
2025-09-30,4.8083,lb (Pound)
2025-10-01,4.8249,lb (Pound)
2025-10-02,4.8883,lb (Pound)
2025-10-03,5.0322,lb (Pound)
2025-10-06,4.9836,lb (Pound)
2025-10-07,5.0482,lb (Pound)
2025-10-08,5.0416,lb (Pound)
2025-10-09,5.0669,lb (Pound)
2025-10-10,4.7979,lb (Pound)
2025-10-13,5.0824,lb (Pound)
2025-10-14,4.9749,lb (Pound)
2025-10-15,4.9366,lb (Pound)
2025-10-16,4.9473,lb (Pound)
2025-10-17,4.9571,lb (Pound)
2025-10-20,5.0025,lb (Pound)
2025-10-21,4.9274,lb (Pound)
2025-10-22,4.9550,lb (Pound)
2025-10-23,5.0636,lb (Pound)
2025-10-24,5.0861,lb (Pound)
2025-10-27,5.1312,lb (Pound)
2025-10-28,5.1361,lb (Pound)
2025-10-29,5.2165,lb (Pound)
2025-10-30,5.0769,lb (Pound)
2025-10-31,5.0878,lb (Pound)
