Date,Price_DailyMetal,Price_LME,Price_LME_3M,Price_LME_All_Location_Stock,Price_WUXI,Price_COMEX
2020-07-07,12.909,28459.0,28500.0,602.0,106.6,
2020-07-08,12.907,28456.0,28500.0,602.0,105.5,
2020-07-09,12.906,28453.0,28500.0,602.0,106.2,
2020-07-10,12.906,28453.0,28500.0,602.0,106.05,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,12.9,28440.5,28500.0,602.0,108.7,
2020-07-14,12.899,28437.5,28500.0,602.0,107.55,
2020-07-15,12.897,28434.0,28500.0,602.0,107.15,
2020-07-16,12.896,28431.0,28500.0,602.0,106.0,
2020-07-17,12.896,28431.0,28500.0,602.0,105.75,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,12.89,28418.0,28500.0,602.0,104.6,
2020-07-21,12.889,28415.0,28500.0,602.0,105.0,
2020-07-22,12.887,28411.0,28500.0,602.0,104.75,
2020-07-23,12.885,28406.5,28500.0,602.0,106.65,
2020-07-24,12.885,28406.5,28500.0,602.0,107.4,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,12.877,28389.0,28500.0,602.0,109.0,
2020-07-28,12.875,28385.0,28500.0,602.0,108.8,
2020-07-29,13.154,29000.0,29000.0,602.0,109.65,
2020-07-30,13.234,29175.0,29250.0,595.0,109.75,
2020-07-31,13.154,29000.0,29300.0,595.0,108.7,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,13.698,30200.0,30500.0,595.0,110.6,
2020-08-04,14.969,33000.0,33200.0,595.0,110.95,
2020-08-05,15.014,33100.0,33200.0,595.0,114.8,
2020-08-06,15.012,33096.0,33200.0,595.0,114.55,
2020-08-07,15.012,33096.0,33200.0,595.0,114.75,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,15.004,33079.0,33200.0,595.0,113.5,
2020-08-11,15.001,33070.5,33200.0,595.0,113.0,
2020-08-12,15.001,33070.5,33200.0,595.0,112.1,
2020-08-13,14.998,33066.0,33200.0,595.0,111.6,
2020-08-14,14.998,33066.0,33200.0,555.0,113.8,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,14.991,33049.0,33200.0,555.0,115.6,
2020-08-18,15.005,33045.5,33200.0,515.0,115.5,
2020-08-19,15.003,33043.0,33200.0,515.0,115.75,
2020-08-20,15.001,33043.0,33200.0,515.0,114.95,
2020-08-21,15.001,33044.5,33200.0,515.0,114.8,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,14.994,33028.5,33200.0,515.0,116.0,
2020-08-25,14.992,33025.5,33200.0,515.0,115.8,
2020-08-26,14.988,33017.5,33200.0,515.0,119.15,
2020-08-27,14.988,33023.0,33200.0,495.0,118.6,
2020-08-28,14.97,33024.5,33200.0,455.0,119.8,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,15.059,,,,119.9,
2020-09-01,15.25,33008.5,33200.0,455.0,121.4,
2020-09-02,14.742,33005.5,33200.0,455.0,121.7,
2020-09-03,14.742,33006.5,33200.0,455.0,117.9,
2020-09-04,14.742,33002.0,33200.0,451.0,119.0,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,14.742,32990.0,33200.0,451.0,118.65,
2020-09-08,14.742,32987.0,33200.0,451.0,116.7,
2020-09-09,15.25,33000.0,33200.0,451.0,116.5,
2020-09-10,15.284,33000.0,33200.0,451.0,115.75,
2020-09-11,15.284,33000.0,33200.0,451.0,117.05,
2020-09-14,15.314,33000.0,33210.0,451.0,118.4,
2020-09-15,15.341,33002.0,33215.0,451.0,118.1,
2020-09-16,15.341,33984.0,34200.0,451.0,117.7,
2020-09-17,15.341,33983.5,34200.0,451.0,115.0,
2020-09-18,15.341,33980.5,34200.0,451.0,116.1,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,15.341,33969.0,34200.0,451.0,112.0,
2020-09-22,15.513,33966.0,34200.0,451.0,112.7,
2020-09-23,15.357,33963.0,34200.0,451.0,112.05,
2020-09-24,15.357,33962.5,34200.0,451.0,111.65,
2020-09-25,15.357,33963.75,34200.0,451.0,112.45,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,15.357,33944.5,34200.0,451.0,113.05,
2020-09-29,15.357,33945.5,34200.0,451.0,113.9,
2020-09-30,15.513,33942.5,34200.0,451.0,112.4,
2020-10-01,15.5,33924.5,34200.0,451.0,110.2,
2020-10-02,15.5,33926.0,34200.0,451.0,111.7,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,15.5,33923.0,34200.0,451.0,111.8,
2020-10-06,15.5,33500.0,33780.0,451.0,112.25,
2020-10-07,15.5,33497.0,33780.0,451.0,112.45,
2020-10-08,15.322,33498.0,33780.0,451.0,113.0,
2020-10-09,15.5,33498.0,33780.0,451.0,115.9,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,15.5,33482.0,33780.0,451.0,116.55,
2020-10-13,15.5,33478.75,33780.0,451.0,116.4,
2020-10-14,15.559,33000.0,33305.0,451.0,117.15,
2020-10-15,15.559,33000.0,33305.0,451.0,118.0,
2020-10-16,15.559,33000.0,33305.0,451.0,119.2,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,15.559,32985.75,33305.0,451.0,120.65,
2020-10-20,15.559,32984.25,33305.0,451.0,118.3,
2020-10-21,15.559,32981.75,33305.0,451.0,121.0,
2020-10-22,15.559,32984.5,33305.0,451.0,119.5,
2020-10-23,15.559,32987.25,33305.0,451.0,119.15,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,15.582,32968.5,33305.0,451.0,118.5,
2020-10-27,15.582,32966.0,33305.0,451.0,120.15,
2020-10-28,15.107,32963.5,33305.0,451.0,120.95,
2020-10-29,15.555,32966.0,33305.0,451.0,119.55,
2020-10-30,15.55,32498.5,32835.0,451.0,116.3,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,15.5,32479.75,32835.0,451.0,115.65,
2020-11-03,15.5,32477.0,32835.0,451.0,116.25,
2020-11-04,15.5,32474.25,32835.0,451.0,116.05,
2020-11-05,15.5,32477.0,32835.0,451.0,116.85,
2020-11-06,15.5,32479.5,32835.0,451.0,116.1,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,15.5,32463.25,32835.0,451.0,118.0,
2020-11-10,15.5,32458.0,32835.0,451.0,117.85,
2020-11-11,15.422,32455.0,32835.0,451.0,117.35,
2020-11-12,14.894,32457.5,32835.0,451.0,119.05,
2020-11-13,15.422,32460.25,32835.0,451.0,118.9,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,15.422,32441.5,32835.0,451.0,118.3,
2020-11-17,14.694,31999.5,32395.0,451.0,116.5,
2020-11-18,15.5,31997.5,32395.0,451.0,116.15,
2020-11-19,15.5,32000.0,32395.0,451.0,115.3,
2020-11-20,15.5,31998.5,32390.0,451.0,116.65,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,15.5,31980.5,32390.0,451.0,118.9,
2020-11-24,15.5,31982.5,32390.0,451.0,118.85,
2020-11-25,14.969,31977.0,32390.0,451.0,120.0,
2020-11-26,15.5,31982.5,32390.0,451.0,120.2,
2020-11-27,15.5,31986.0,32390.0,451.0,122.3,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,14.692,31989.5,32390.0,451.0,121.2,
2020-12-01,15.5,31977.0,32390.0,451.0,119.55,
2020-12-02,15.5,31975.0,32390.0,451.0,118.5,
2020-12-03,14.692,31980.5,32390.0,451.0,117.3,
2020-12-04,15.5,31978.5,32390.0,451.0,119.2,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,15.5,31961.0,32390.0,451.0,120.35,
2020-12-08,15.5,31575.0,32000.0,451.0,120.55,
2020-12-09,15.5,31573.0,32000.0,451.0,122.9,
2020-12-10,15.5,31579.0,32000.0,451.0,129.1,
2020-12-11,15.5,31700.0,32000.0,451.0,129.05,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,15.53,31686.5,32000.0,451.0,130.4,
2020-12-15,15.53,31775.0,32000.0,451.0,132.5,
2020-12-16,15.555,31780.0,32000.0,451.0,129.05,
2020-12-17,15.486,32000.0,32200.0,451.0,128.5,
2020-12-18,15.486,32000.0,32200.0,451.0,129.8,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,15.486,32000.0,32200.0,451.0,129.8,
2020-12-22,15.486,32000.0,32200.0,451.0,127.5,
2020-12-23,15.486,32000.0,32190.0,451.0,125.0,
2020-12-24,15.486,32000.0,32190.0,451.0,125.5,
2020-12-25,14.601,,,,124.6,
2020-12-26,,,,,,
2020-12-27,,,,,,
2020-12-28,14.601,,,,128.05,16.0
2020-12-29,14.601,31991.5,32190.0,451.0,125.75,16.0
2020-12-30,15.446,31998.0,32190.0,451.0,124.2,16.0
2020-12-31,15.45,31998.0,32190.0,451.0,122.35,16.0
2021-01-01,14.601,,,,,
2021-01-02,,,,,,
2021-01-03,,,,,,
2021-01-04,15.35,33000.0,33000.0,451.0,128.2,16.0
2021-01-05,15.35,34000.0,34000.0,451.0,129.2,16.0
2021-01-06,15.95,35500.0,35500.0,440.0,129.55,16.0
2021-01-07,16.205,36500.0,36500.0,440.0,132.85,16.0
2021-01-08,16.525,36500.0,36500.0,440.0,130.0,17.0
2021-01-11,16.675,37000.0,37010.0,440.0,126.95,17.0
2021-01-12,16.745,37000.0,37010.0,440.0,131.0,17.0
2021-01-13,17.241,38000.0,38010.0,440.0,131.4,17.0
2021-01-14,17.098,37995.0,38005.0,440.0,135.1,17.0
2021-01-15,17.125,37500.0,37510.0,440.0,135.6,17.0
2021-01-16,,,,,,
2021-01-17,,,,,,
2021-01-18,17.2,37491.0,37510.0,427.0,135.3,
2021-01-19,17.2,37500.0,37520.0,427.0,137.2,17.0
2021-01-20,17.019,37500.0,37520.0,427.0,132.0,17.0
2021-01-21,17.235,38500.0,38520.0,427.0,136.5,17.0
2021-01-22,17.28,39600.0,39625.0,427.0,132.7,17.0
2021-01-23,,,,,,
2021-01-24,,,,,,
2021-01-25,17.305,40000.0,40040.0,426.0,135.2,17.0
2021-01-26,18.321,40350.0,40390.0,426.0,134.05,18.0
2021-01-27,17.37,41250.0,41250.0,426.0,132.0,18.0
2021-01-28,17.385,41246.5,41250.0,426.0,132.3,18.0
2021-01-29,17.31,41243.0,41250.0,426.0,131.45,18.0
2021-01-30,,,,,,
2021-01-31,,,,,,
2021-02-01,19.4,41239.5,41250.0,424.0,131.55,20.0
2021-02-02,19.97,42976.0,43000.0,424.0,130.25,21.0
2021-02-03,20.42,44476.0,44500.0,424.0,130.5,21.0
2021-02-04,20.514,45200.0,45225.0,384.0,130.1,21.0
2021-02-05,21.445,45700.0,45700.0,360.0,133.3,22.0
2021-02-06,,,,,,
2021-02-07,,,,,,
2021-02-08,21.445,45700.0,45700.0,360.0,133.6,22.0
2021-02-09,20.729,45700.0,45700.0,360.0,135.2,22.0
2021-02-10,21.62,45700.0,45700.0,357.0,136.2,22.0
2021-02-11,21.77,45700.0,45700.0,327.0,,22.0
2021-02-12,21.907,47000.0,47000.0,327.0,135.7,22.0
2021-02-13,,,,,,
2021-02-14,,,,,,
2021-02-15,22.033,47000.0,47000.0,327.0,137.05,
2021-02-16,22.033,47000.0,47000.0,327.0,136.5,22.0
2021-02-17,22.093,48000.0,48000.0,327.0,138.0,22.0
2021-02-18,22.11,49000.0,49000.0,327.0,140.8,22.0
2021-02-19,22.125,51000.0,50000.0,327.0,144.25,22.0
2021-02-20,,,,,,
2021-02-21,,,,,,
2021-02-22,22.25,50983.0,50000.0,327.0,146.0,23.0
2021-02-23,22.28,51965.0,51000.0,327.0,143.6,23.0
2021-02-24,23.496,52000.0,51800.0,327.0,142.0,23.0
2021-02-25,22.365,51996.5,51800.0,327.0,146.2,23.0
2021-02-26,22.38,51993.0,51800.0,327.0,140.9,23.0
2021-02-27,,,,,,
2021-02-28,,,,,,
2021-03-01,24.65,52800.0,52610.0,327.0,139.05,25.0
2021-03-02,24.65,52796.0,52610.0,327.0,138.9,25.0
2021-03-03,23.863,52792.0,52610.0,327.0,130.95,25.0
2021-03-04,24.741,52788.0,52610.0,327.0,122.05,25.0
2021-03-05,24.948,52784.0,52610.0,327.0,124.55,25.0
2021-03-06,,,,,,
2021-03-07,,,,,,
2021-03-08,25.143,52780.0,52610.0,327.0,123.5,25.0
2021-03-09,25.18,52777.0,52610.0,327.0,122.05,25.0
2021-03-10,25.18,52774.0,52610.0,317.0,122.7,25.0
2021-03-11,24.724,52770.5,52610.0,317.0,122.6,25.0
2021-03-12,24.724,52767.0,52610.0,317.0,120.8,25.0
2021-03-13,,,,,,
2021-03-14,,,,,,
2021-03-15,24.809,52763.0,52610.0,317.0,121.9,25.0
2021-03-16,24.809,52759.0,52610.0,317.0,121.9,25.0
2021-03-17,23.863,52755.0,52610.0,317.0,120.7,25.0
2021-03-18,24.657,52751.5,52610.0,317.0,120.75,25.0
2021-03-19,24.657,52748.0,52610.0,317.0,121.05,25.0
2021-03-20,,,,,,
2021-03-21,,,,,,
2021-03-22,24.517,52744.0,52610.0,317.0,123.0,25.0
2021-03-23,24.365,52740.0,52610.0,317.0,122.85,25.0
2021-03-24,24.3,52376.0,52250.0,317.0,120.2,25.0
2021-03-25,24.3,52372.0,52250.0,317.0,122.85,25.0
2021-03-26,24.17,51868.0,51750.0,317.0,122.65,25.0
2021-03-27,,,,,,
2021-03-28,,,,,,
2021-03-29,24.17,51114.0,51000.0,294.0,122.35,25.0
2021-03-30,24.17,50611.0,50500.0,294.0,121.35,25.0
2021-03-31,24.17,50107.5,50000.0,294.0,121.1,25.0
2021-04-01,22.5,50104.0,50000.0,294.0,122.45,23.0
2021-04-02,22.68,,,,122.45,
2021-04-03,,,,,,
2021-04-04,,,,,,
2021-04-05,22.68,,,,,23.0
2021-04-06,22.5,50100.0,50000.0,294.0,124.95,23.0
2021-04-07,22.5,49847.0,49750.0,294.0,125.2,23.0
2021-04-08,22.307,49844.0,49750.0,294.0,126.25,23.0
2021-04-09,22.125,49840.0,49750.0,294.0,125.45,22.0
2021-04-10,,,,,,
2021-04-11,,,,,,
2021-04-12,21.92,49836.0,49750.0,294.0,121.7,22.0
2021-04-13,21.92,49833.0,49750.0,294.0,121.9,22.0
2021-04-14,21.802,49830.0,49750.0,294.0,122.0,22.0
2021-04-15,21.802,49826.0,49750.0,294.0,122.0,22.0
2021-04-16,21.752,49822.0,49750.0,294.0,123.85,22.0
2021-04-17,,,,,,
2021-04-18,,,,,,
2021-04-19,21.752,49819.0,49750.0,294.0,121.65,22.0
2021-04-20,21.752,49815.0,49750.0,294.0,121.0,22.0
2021-04-21,21.68,49811.0,49750.0,294.0,129.9,22.0
2021-04-22,21.68,49807.0,49750.0,294.0,119.2,22.0
2021-04-23,21.489,49803.0,49750.0,294.0,119.35,22.0
2021-04-24,,,,,,
2021-04-25,,,,,,
2021-04-26,21.489,46500.0,46450.0,294.0,123.9,22.0
2021-04-27,21.069,46496.0,46450.0,294.0,126.0,22.0
2021-04-28,21.489,47142.0,47100.0,294.0,129.45,22.0
2021-04-29,21.489,47139.0,47100.0,294.0,128.4,22.0
2021-04-30,21.48,45200.0,45165.0,294.0,131.05,22.0
2021-05-01,,,,,,
2021-05-02,,,,,,
2021-05-03,20.486,,,,,21.0
2021-05-04,20.4,45196.5,45165.0,294.0,134.0,21.0
2021-05-05,20.4,45193.0,45165.0,294.0,133.05,21.0
2021-05-06,20.4,45189.0,45165.0,293.0,133.15,21.0
2021-05-07,20.08,45185.5,45165.0,293.0,133.2,21.0
2021-05-08,,,,,,
2021-05-09,,,,,,
2021-05-10,20.08,45182.0,45165.0,293.0,130.05,21.0
2021-05-11,20.08,44649.0,44635.0,293.0,131.25,20.0
2021-05-12,20.246,44645.0,44635.0,293.0,131.3,20.0
2021-05-13,20.08,44642.0,44635.0,293.0,128.7,20.0
2021-05-14,20.08,44100.0,44095.0,293.0,129.95,20.0
2021-05-15,,,,,,
2021-05-16,,,,,,
2021-05-17,19.98,44095.0,44095.0,298.0,131.5,20.0
2021-05-18,19.98,43650.0,43650.0,298.0,133.2,20.0
2021-05-19,19.98,43650.0,43650.0,292.0,132.5,20.0
2021-05-20,19.98,43615.0,43650.0,292.0,127.0,20.0
2021-05-21,19.98,43615.0,43650.0,292.0,124.8,20.0
2021-05-22,,,,,,
2021-05-23,,,,,,
2021-05-24,20.03,43615.0,43650.0,292.0,125.05,20.0
2021-05-25,20.03,43615.0,43650.0,292.0,124.05,20.0
2021-05-26,20.03,43615.0,43650.0,292.0,126.35,20.0
2021-05-27,20.03,43615.0,43650.0,292.0,129.85,20.0
2021-05-28,20.03,43615.0,43650.0,297.0,131.7,20.0
2021-05-29,,,,,,
2021-05-30,,,,,,
2021-05-31,19.799,,,,131.65,
2021-06-01,20.0,43615.0,43650.0,297.0,132.0,20.0
2021-06-02,19.905,43615.0,43650.0,297.0,133.6,20.0
2021-06-03,19.814,42500.0,42535.0,297.0,130.5,20.0
2021-06-04,19.814,42500.0,42535.0,297.0,131.5,20.0
2021-06-05,,,,,,
2021-06-06,,,,,,
2021-06-07,19.814,42500.0,42535.0,297.0,129.8,20.0
2021-06-08,19.814,42500.0,42535.0,297.0,131.2,20.0
2021-06-09,19.814,42500.0,42535.0,297.0,132.55,20.0
2021-06-10,19.814,42500.0,42535.0,297.0,130.95,20.0
2021-06-11,19.814,42500.0,42535.0,297.0,134.9,20.0
2021-06-12,,,,,,
2021-06-13,,,,,,
2021-06-14,19.932,42500.0,42535.0,297.0,135.7,20.0
2021-06-15,19.932,42501.0,42535.0,297.0,132.0,20.0
2021-06-16,19.982,42498.0,42535.0,297.0,128.45,20.0
2021-06-17,20.027,44502.0,44540.0,297.0,127.5,20.0
2021-06-18,20.109,44503.0,44540.0,297.0,128.0,20.0
2021-06-19,,,,,,
2021-06-20,,,,,,
2021-06-21,20.218,44487.0,44540.0,297.0,129.5,21.0
2021-06-22,20.25,45499.0,45555.0,297.0,131.8,21.0
2021-06-23,20.305,45496.0,45555.0,297.0,132.3,21.0
2021-06-24,20.35,45495.0,45555.0,291.0,136.0,21.0
2021-06-25,20.423,45495.0,45555.0,291.0,137.15,21.0
2021-06-26,,,,,,
2021-06-27,,,,,,
2021-06-28,20.459,45479.0,45555.0,291.0,135.9,21.0
2021-06-29,20.468,48501.0,48580.0,291.0,136.25,21.0
2021-06-30,20.5,49600.0,49680.0,291.0,135.05,21.0
2021-07-01,22.9,50500.0,50500.0,291.0,134.85,23.0
2021-07-02,23.282,50500.0,50500.0,291.0,136.0,24.0
2021-07-03,,,,,,
2021-07-04,,,,,,
2021-07-05,23.555,50483.0,50500.0,291.0,136.9,
2021-07-06,23.684,50479.0,50500.0,291.0,134.6,24.0
2021-07-07,23.766,50475.0,50500.0,287.0,136.4,24.0
2021-07-08,23.882,50471.0,50500.0,287.0,136.75,24.0
2021-07-09,24.027,50471.0,50500.0,287.0,140.45,24.0
2021-07-10,,,,,,
2021-07-11,,,,,,
2021-07-12,24.027,50454.0,50500.0,287.0,139.6,24.0
2021-07-13,24.027,50450.0,50500.0,287.0,139.7,24.0
2021-07-14,24.145,52500.0,52500.0,287.0,138.55,24.0
2021-07-15,24.145,52495.5,52500.0,287.0,140.0,24.0
2021-07-16,24.195,52495.5,52500.0,287.0,143.45,25.0
2021-07-17,,,,,,
2021-07-18,,,,,,
2021-07-19,24.195,52477.5,52500.0,287.0,142.0,25.0
2021-07-20,24.195,52473.0,52500.0,287.0,140.0,25.0
2021-07-21,24.195,52468.0,52500.0,287.0,137.7,25.0
2021-07-22,24.195,52463.0,52500.0,287.0,137.6,25.0
2021-07-23,24.195,52463.0,52500.0,287.0,141.1,25.0
2021-07-25,,,,,,
2021-07-26,24.195,52441.0,52500.0,287.0,147.2,25.0
2021-07-27,24.195,52436.0,52500.0,286.0,144.2,25.0
2021-07-28,24.195,52431.0,52500.0,286.0,145.7,25.0
2021-07-29,24.195,52426.0,52500.0,286.0,147.8,25.0
2021-07-30,24.195,52426.0,52500.0,286.0,145.1,25.0
2021-07-31,,,,,,
2021-08-01,,,,,,
2021-08-02,24.5,52404.0,52500.0,286.0,144.7,25.0
2021-08-03,24.5,52399.0,52500.0,286.0,143.5,25.0
2021-08-04,24.36,52394.0,52500.0,286.0,142.55,25.0
2021-08-05,24.36,52389.0,52500.0,286.0,144.6,25.0
2021-08-06,24.36,52389.0,52500.0,286.0,143.25,25.0
2021-08-07,,,,,,
2021-08-08,,,,,,
2021-08-09,24.36,52367.0,52500.0,286.0,138.95,25.0
2021-08-10,24.29,52361.5,52500.0,286.0,141.45,24.0
2021-08-11,24.29,52350.5,52500.0,286.0,144.05,25.0
2021-08-12,23.814,52350.5,52500.0,286.0,146.2,25.0
2021-08-13,24.29,52350.5,52500.0,286.0,147.25,25.0
2021-08-14,,,,,,
2021-08-15,,,,,,
2021-08-16,24.14,52328.5,52500.0,286.0,147.1,25.0
2021-08-17,24.14,52000.0,52300.0,286.0,144.55,25.0
2021-08-18,24.05,51197.0,51500.0,286.0,142.4,24.0
2021-08-19,24.05,51198.0,51500.0,286.0,140.95,24.0
2021-08-20,24.05,51200.0,51500.0,286.0,141.4,24.0
2021-08-21,,,,,,
2021-08-22,,,,,,
2021-08-23,24.04,51181.0,51500.0,286.0,143.5,24.0
2021-08-24,24.01,51178.0,51500.0,286.0,143.5,24.0
2021-08-25,24.01,50100.0,50430.0,286.0,143.9,24.0
2021-08-26,24.0,50109.0,50430.0,286.0,141.0,24.0
2021-08-27,24.05,50111.5,50430.0,286.0,142.95,24.0
2021-08-28,,,,,,
2021-08-29,,,,,,
2021-08-30,22.875,,,,148.0,24.0
2021-08-31,23.97,50092.5,50430.0,286.0,148.6,24.0
2021-09-01,23.4,50500.0,50840.0,286.0,146.7,24.0
2021-09-02,,50504.0,50840.0,286.0,147.4,24.0
2021-09-03,23.49,50499.0,50840.0,285.0,148.5,24.0
2021-09-04,,,,,,
2021-09-05,,,,,,
2021-09-06,23.49,50485.0,50840.0,285.0,147.35,
2021-09-07,23.61,50482.0,50840.0,285.0,145.8,24.0
2021-09-08,23.061,50479.0,50840.0,285.0,147.9,24.0
2021-09-09,23.36,51140.0,51500.0,285.0,151.95,24.0
2021-09-10,23.36,51137.0,51500.0,285.0,153.6,24.0
2021-09-11,,,,,,
2021-09-12,,,,,,
2021-09-13,23.36,51123.0,51500.0,285.0,147.7,24.0
2021-09-14,23.36,51120.0,51500.0,285.0,146.45,24.0
2021-09-15,23.36,51117.0,51500.0,285.0,147.95,24.0
2021-09-16,23.36,51120.0,51500.0,285.0,145.5,24.0
2021-09-17,24.213,53000.0,53380.0,285.0,144.5,24.0
2021-09-18,,,,,,
2021-09-19,,,,,,
2021-09-20,24.213,52990.0,53380.0,285.0,143.5,24.0
2021-09-21,24.213,52988.0,53380.0,280.0,142.6,25.0
2021-09-22,24.213,52987.0,53380.0,280.0,145.0,25.0
2021-09-23,24.213,52991.0,53380.0,280.0,145.6,25.0
2021-09-24,24.213,52990.0,53380.0,280.0,145.2,25.0
2021-09-25,,,,,,
2021-09-26,,,,,,
2021-09-27,24.213,52972.0,53380.0,280.0,143.15,25.0
2021-09-28,24.213,52974.0,53380.0,280.0,141.4,25.0
2021-09-29,24.213,52976.0,53380.0,280.0,138.8,25.0
2021-09-30,24.213,52980.0,53380.0,280.0,135.95,25.0
2021-10-01,24.213,52978.0,53380.0,280.0,136.3,26.0
2021-10-02,,,,,,
2021-10-03,,,,,,
2021-10-04,24.213,52963.0,53380.0,280.0,136.1,26.0
2021-10-05,24.213,52961.0,53380.0,280.0,137.3,26.0
2021-10-06,24.213,52960.0,53380.0,280.0,137.9,26.0
2021-10-07,24.213,52966.0,53380.0,280.0,139.45,26.0
2021-10-08,24.213,52966.0,53380.0,280.0,145.35,26.0
2021-10-09,,,,,,
2021-10-10,,,,,,
2021-10-11,24.213,52950.0,53380.0,280.0,146.85,26.0
2021-10-12,24.213,52948.0,53380.0,280.0,145.1,26.0
2021-10-13,24.213,52946.0,53380.0,271.0,142.9,26.0
2021-10-14,25.537,55869.0,56300.0,271.0,145.35,27.0
2021-10-15,25.628,56071.0,56500.0,271.0,148.5,27.0
2021-10-16,,,,,,
2021-10-17,,,,,,
2021-10-18,25.648,56100.0,56545.0,271.0,151.7,27.0
2021-10-19,25.648,56100.0,56545.0,271.0,149.5,27.0
2021-10-20,25.648,56100.0,56545.0,271.0,153.2,27.0
2021-10-21,25.648,56111.0,56545.0,271.0,156.45,27.0
2021-10-22,25.648,56218.0,56545.0,271.0,148.6,27.0
2021-10-23,,,,,,
2021-10-24,,,,,,
2021-10-25,25.648,56201.0,56545.0,271.0,150.0,27.0
2021-10-26,25.648,56201.0,56545.0,271.0,149.35,27.0
2021-10-27,25.648,56243.0,56545.0,271.0,144.15,27.0
2021-10-28,25.648,56254.0,56545.0,271.0,145.9,27.0
2021-10-29,25.648,56259.0,56545.0,271.0,145.35,27.0
2021-10-30,,,,,,
2021-10-31,,,,,,
2021-11-01,25.648,56243.0,56545.0,271.0,144.8,28.0
2021-11-02,25.648,56242.0,56545.0,271.0,144.85,28.0
2021-11-03,26.444,58000.0,58300.0,271.0,142.65,28.0
2021-11-04,26.535,58210.0,58500.0,271.0,140.4,28.0
2021-11-05,26.989,59215.0,59500.0,271.0,143.8,28.0
2021-11-06,,,,,,
2021-11-07,,,,,,
2021-11-08,26.989,59199.0,59500.0,271.0,144.6,29.0
2021-11-09,26.989,59204.0,59500.0,271.0,143.05,29.0
2021-11-10,26.989,59199.0,59500.0,271.0,145.1,29.0
2021-11-11,26.989,59211.0,59500.0,271.0,145.5,29.0
2021-11-12,26.989,59216.0,59500.0,271.0,147.4,29.0
2021-11-13,,,,,,
2021-11-14,,,,,,
2021-11-15,26.989,59200.0,59500.0,271.0,145.7,29.0
2021-11-16,27.896,61199.0,61500.0,271.0,142.95,29.0
2021-11-17,27.919,61250.0,61550.0,271.0,142.05,29.0
2021-11-18,27.919,61255.0,61550.0,271.0,142.0,29.0
2021-11-19,27.919,61258.0,61550.0,271.0,147.0,29.0
2021-11-20,,,,,,
2021-11-21,,,,,,
2021-11-22,27.919,61240.0,61550.0,271.0,147.0,29.0
2021-11-23,28.647,62850.0,63155.0,271.0,149.5,29.0
2021-11-24,28.647,62844.0,63155.0,271.0,157.15,29.0
2021-11-25,28.647,62848.0,63155.0,271.0,154.5,
2021-11-26,28.647,62852.0,63155.0,271.0,147.2,29.0
2021-11-27,,,,,,
2021-11-28,,,,,,
2021-11-29,28.647,62840.0,63155.0,271.0,147.95,29.0
2021-11-30,29.846,65500.0,65800.0,271.0,148.85,29.0
2021-12-01,30.005,65850.0,66150.0,271.0,147.55,32.0
2021-12-02,30.413,66750.0,67050.0,271.0,147.55,32.0
2021-12-03,30.413,66746.0,67050.0,271.0,148.5,32.0
2021-12-04,,,,,,
2021-12-05,,,,,,
2021-12-06,31.443,69000.0,69320.0,271.0,146.5,32.0
2021-12-07,31.668,69500.0,69815.0,271.0,148.3,32.0
2021-12-08,31.668,69525.0,69815.0,271.0,147.8,32.0
2021-12-09,31.668,69528.0,69815.0,271.0,145.9,33.0
2021-12-10,31.668,69527.0,69815.0,271.0,145.4,33.0
2021-12-11,,,,,,
2021-12-12,,,,,,
2021-12-13,31.668,69516.0,69815.0,271.0,144.0,33.0
2021-12-14,31.668,69519.0,69815.0,271.0,142.55,33.0
2021-12-15,31.668,69519.0,69815.0,271.0,140.45,33.0
2021-12-16,31.668,69525.0,69815.0,271.0,144.4,33.0
2021-12-17,31.978,70209.0,70500.0,256.0,146.0,33.0
2021-12-20,31.978,70195.0,70500.0,256.0,141.25,33.0
