Date,Price,Unit
2025-07-02,6.9423,lb (Pound)
2025-07-03,6.9730,lb (Pound)
2025-07-04,6.9218,lb (Pound)
2025-07-07,6.8810,lb (Pound)
2025-07-08,6.8139,lb (Pound)
2025-07-09,6.7962,lb (Pound)
2025-07-10,6.9237,lb (Pound)
2025-07-11,6.9105,lb (Pound)
2025-07-14,6.8198,lb (Pound)
2025-07-15,6.8923,lb (Pound)
2025-07-16,6.8062,lb (Pound)
2025-07-17,6.8470,lb (Pound)
2025-07-18,6.9150,lb (Pound)
2025-07-21,7.0329,lb (Pound)
2025-07-22,7.0420,lb (Pound)
2025-07-23,7.0534,lb (Pound)
2025-07-24,7.0012,lb (Pound)
2025-07-25,6.9241,lb (Pound)
2025-07-28,6.9196,lb (Pound)
2025-07-29,6.9286,lb (Pound)
2025-07-30,6.8175,lb (Pound)
2025-07-31,6.7789,lb (Pound)
2025-08-01,6.8130,lb (Pound)
2025-08-04,6.8447,lb (Pound)
2025-08-05,6.8356,lb (Pound)
2025-08-06,6.8651,lb (Pound)
2025-08-07,6.8629,lb (Pound)
2025-08-08,6.8560,lb (Pound)
2025-08-11,6.9490,lb (Pound)
2025-08-12,6.9558,lb (Pound)
2025-08-13,6.9196,lb (Pound)
2025-08-14,6.8198,lb (Pound)
2025-08-15,6.8923,lb (Pound)
2025-08-18,6.8742,lb (Pound)
2025-08-19,6.8198,lb (Pound)
2025-08-20,6.8175,lb (Pound)
2025-08-21,6.7744,lb (Pound)
2025-08-22,6.7925,lb (Pound)
2025-08-25,6.7925,lb (Pound)
2025-08-26,6.9354,lb (Pound)
2025-08-27,6.8629,lb (Pound)
2025-08-28,6.9377,lb (Pound)
2025-08-29,6.9876,lb (Pound)
2025-09-01,7.0057,lb (Pound)
2025-09-02,6.9127,lb (Pound)
2025-09-03,6.9400,lb (Pound)
2025-09-04,6.8946,lb (Pound)
2025-09-05,6.9309,lb (Pound)
2025-09-08,6.8991,lb (Pound)
2025-09-09,6.8651,lb (Pound)
2025-09-10,6.8833,lb (Pound)
2025-09-11,6.9082,lb (Pound)
2025-09-12,6.9763,lb (Pound)
2025-09-15,6.9831,lb (Pound)
2025-09-16,6.9944,lb (Pound)
2025-09-17,6.9921,lb (Pound)
2025-09-18,6.9173,lb (Pound)
2025-09-19,6.9264,lb (Pound)
2025-09-22,6.9059,lb (Pound)
2025-09-23,6.9581,lb (Pound)
2025-09-24,7.0012,lb (Pound)
2025-09-25,6.9264,lb (Pound)
2025-09-26,6.8742,lb (Pound)
2025-09-29,6.9490,lb (Pound)
2025-09-30,6.9257,lb (Pound)
2025-10-01,6.8946,lb (Pound)
2025-10-02,6.9513,lb (Pound)
2025-10-03,6.9944,lb (Pound)
2025-10-06,7.0193,lb (Pound)
2025-10-07,7.0284,lb (Pound)
2025-10-08,6.9672,lb (Pound)
2025-10-09,7.0216,lb (Pound)
2025-10-10,6.9014,lb (Pound)
2025-10-13,6.8818,lb (Pound)
2025-10-14,6.8674,lb (Pound)
2025-10-15,6.8901,lb (Pound)
2025-10-16,6.9218,lb (Pound)
2025-10-17,6.8538,lb (Pound)
2025-10-20,6.9105,lb (Pound)
2025-10-21,6.8878,lb (Pound)
2025-10-22,6.8719,lb (Pound)
2025-10-23,6.9649,lb (Pound)
2025-10-24,6.9513,lb (Pound)
2025-10-27,6.9231,lb (Pound)
2025-10-28,6.9295,lb (Pound)
2025-10-29,6.9708,lb (Pound)
2025-10-30,6.8961,lb (Pound)
2025-10-31,6.9173,lb (Pound)
