Date,Price,Unit
2021-09-22,24.213,lb (Pound)
2021-09-23,24.213,lb (Pound)
2021-09-24,24.213,lb (Pound)
2021-09-27,24.213,lb (Pound)
2021-09-28,24.213,lb (Pound)
2021-09-29,24.213,lb (Pound)
2021-09-30,24.213,lb (Pound)
2021-10-01,24.213,lb (Pound)
2021-10-04,24.213,lb (Pound)
2021-10-05,24.213,lb (Pound)
2021-10-06,24.213,lb (Pound)
2021-10-07,24.213,lb (Pound)
2021-10-08,24.213,lb (Pound)
2021-10-11,24.213,lb (Pound)
2021-10-12,24.213,lb (Pound)
2021-10-13,24.213,lb (Pound)
2021-10-14,25.537,lb (Pound)
2021-10-15,25.628,lb (Pound)
2021-10-18,25.648,lb (Pound)
2021-10-19,25.648,lb (Pound)
2021-10-20,25.648,lb (Pound)
2021-10-21,25.648,lb (Pound)
2021-10-22,25.648,lb (Pound)
2021-10-25,25.648,lb (Pound)
2021-10-26,25.648,lb (Pound)
2021-10-27,25.648,lb (Pound)
2021-10-28,25.648,lb (Pound)
2021-10-29,25.648,lb (Pound)
2021-11-01,25.648,lb (Pound)
2021-11-02,25.648,lb (Pound)
2021-11-03,26.444,lb (Pound)
2021-11-04,26.535,lb (Pound)
2021-11-05,26.989,lb (Pound)
2021-11-08,26.989,lb (Pound)
2021-11-09,26.989,lb (Pound)
2021-11-10,26.989,lb (Pound)
2021-11-11,26.989,lb (Pound)
2021-11-12,26.989,lb (Pound)
2021-11-15,26.989,lb (Pound)
2021-11-16,27.896,lb (Pound)
2021-11-17,27.919,lb (Pound)
2021-11-18,27.919,lb (Pound)
2021-11-19,27.919,lb (Pound)
2021-11-22,27.919,lb (Pound)
2021-11-23,28.647,lb (Pound)
2021-11-24,28.647,lb (Pound)
2021-11-25,28.647,lb (Pound)
2021-11-26,28.647,lb (Pound)
2021-11-29,28.647,lb (Pound)
2021-11-30,29.846,lb (Pound)
2021-12-01,30.005,lb (Pound)
2021-12-02,30.413,lb (Pound)
2021-12-03,30.413,lb (Pound)
2021-12-06,31.443,lb (Pound)
2021-12-07,31.668,lb (Pound)
2021-12-08,31.668,lb (Pound)
2021-12-09,31.668,lb (Pound)
2021-12-10,31.668,lb (Pound)
2021-12-13,31.668,lb (Pound)
2021-12-14,31.668,lb (Pound)
2021-12-15,31.668,lb (Pound)
2021-12-16,31.668,lb (Pound)
2021-12-17,31.978,lb (Pound)
2021-12-20,31.978,lb (Pound)
2021-12-21,31.978,lb (Pound)
2021-12-22,31.978,lb (Pound)
2021-12-23,31.978,lb (Pound)
2021-12-24,31.978,lb (Pound)
2021-12-27,31.978,lb (Pound)
2021-12-28,31.978,lb (Pound)
2021-12-29,31.978,lb (Pound)
2021-12-30,31.978,lb (Pound)
2021-12-31,31.978,lb (Pound)
