Date,Price,Unit
2019-06-25,12.701,lb (Pound)
2019-06-26,12.648,lb (Pound)
2019-06-27,13.050,lb (Pound)
2019-06-28,12.995,lb (Pound)
2019-07-01,12.993,lb (Pound)
2019-07-02,12.991,lb (Pound)
2019-07-03,12.991,lb (Pound)
2019-07-04,12.986,lb (Pound)
2019-07-05,12.984,lb (Pound)
2019-07-08,12.982,lb (Pound)
2019-07-09,12.095,lb (Pound)
2019-07-10,12.095,lb (Pound)
2019-07-11,12.092,lb (Pound)
2019-07-12,12.090,lb (Pound)
2019-07-15,12.512,lb (Pound)
2019-07-16,12.578,lb (Pound)
2019-07-17,12.576,lb (Pound)
2019-07-18,12.574,lb (Pound)
2019-07-19,12.574,lb (Pound)
2019-07-22,12.566,lb (Pound)
2019-07-23,12.564,lb (Pound)
2019-07-24,12.562,lb (Pound)
2019-07-25,12.560,lb (Pound)
2019-07-26,11.653,lb (Pound)
2019-07-29,11.646,lb (Pound)
2019-07-30,11.644,lb (Pound)
2019-07-31,11.642,lb (Pound)
2019-08-01,11.640,lb (Pound)
2019-08-02,11.640,lb (Pound)
2019-08-05,11.632,lb (Pound)
2019-08-06,12.644,lb (Pound)
2019-08-07,12.642,lb (Pound)
2019-08-08,12.730,lb (Pound)
2019-08-09,12.730,lb (Pound)
2019-08-12,14.083,lb (Pound)
2019-08-13,13.628,lb (Pound)
2019-08-14,13.626,lb (Pound)
2019-08-15,14.576,lb (Pound)
2019-08-16,14.576,lb (Pound)
2019-08-19,14.568,lb (Pound)
2019-08-20,14.643,lb (Pound)
2019-08-21,14.641,lb (Pound)
2019-08-22,14.639,lb (Pound)
2019-08-23,14.639,lb (Pound)
2019-08-26,14.787,lb (Pound)
2019-08-27,14.627,lb (Pound)
2019-08-28,14.622,lb (Pound)
2019-08-29,14.622,lb (Pound)
2019-08-30,14.622,lb (Pound)
2019-09-02,15.236,lb (Pound)
2019-09-03,15.233,lb (Pound)
2019-09-04,15.684,lb (Pound)
2019-09-05,15.908,lb (Pound)
2019-09-06,15.906,lb (Pound)
2019-09-09,15.899,lb (Pound)
2019-09-10,15.876,lb (Pound)
2019-09-11,16.327,lb (Pound)
2019-09-12,16.324,lb (Pound)
2019-09-13,16.322,lb (Pound)
2019-09-16,16.315,lb (Pound)
2019-09-17,16.385,lb (Pound)
2019-09-18,16.382,lb (Pound)
2019-09-19,16.607,lb (Pound)
2019-09-20,16.604,lb (Pound)
2019-09-23,16.824,lb (Pound)
2019-09-24,16.821,lb (Pound)
2019-09-26,16.814,lb (Pound)
2019-09-27,16.587,lb (Pound)
2019-09-30,16.126,lb (Pound)
2019-10-01,16.119,lb (Pound)
2019-10-02,16.119,lb (Pound)
2019-10-03,16.117,lb (Pound)
2019-10-04,15.441,lb (Pound)
2019-10-07,15.431,lb (Pound)
2019-10-08,15.429,lb (Pound)
2019-10-09,15.767,lb (Pound)
2019-10-10,16.105,lb (Pound)
2019-10-11,16.105,lb (Pound)
2019-10-14,16.095,lb (Pound)
2019-10-15,16.186,lb (Pound)
2019-10-16,16.184,lb (Pound)
2019-10-17,16.182,lb (Pound)
2019-10-18,16.182,lb (Pound)
2019-10-21,16.174,lb (Pound)
2019-10-22,16.172,lb (Pound)
2019-10-23,16.171,lb (Pound)
2019-10-24,16.169,lb (Pound)
2019-10-25,16.161,lb (Pound)
2019-10-28,16.153,lb (Pound)
2019-10-29,16.151,lb (Pound)
2019-10-30,16.149,lb (Pound)
2019-10-31,16.147,lb (Pound)
2019-11-01,16.147,lb (Pound)
2019-11-04,16.139,lb (Pound)
2019-11-05,16.137,lb (Pound)
2019-11-06,16.135,lb (Pound)
2019-11-07,16.133,lb (Pound)
2019-11-08,16.133,lb (Pound)
2019-11-11,16.125,lb (Pound)
2019-11-12,16.123,lb (Pound)
2019-11-13,16.122,lb (Pound)
2019-11-14,16.120,lb (Pound)
2019-11-15,16.120,lb (Pound)
2019-11-18,16.112,lb (Pound)
2019-11-19,16.185,lb (Pound)
2019-11-20,16.182,lb (Pound)
2019-11-21,16.180,lb (Pound)
2019-11-22,16.180,lb (Pound)
2019-11-25,16.170,lb (Pound)
2019-11-26,16.168,lb (Pound)
2019-11-27,16.166,lb (Pound)
2019-11-28,16.163,lb (Pound)
2019-11-29,16.050,lb (Pound)
2019-12-02,16.043,lb (Pound)
2019-12-03,16.040,lb (Pound)
2019-12-04,16.038,lb (Pound)
2019-12-05,15.582,lb (Pound)
2019-12-06,15.580,lb (Pound)
2019-12-09,15.572,lb (Pound)
2019-12-10,15.570,lb (Pound)
2019-12-11,15.567,lb (Pound)
2019-12-12,15.565,lb (Pound)
2019-12-13,15.562,lb (Pound)
2019-12-16,15.555,lb (Pound)
2019-12-17,14.715,lb (Pound)
2019-12-18,14.713,lb (Pound)
2019-12-19,14.710,lb (Pound)
2019-12-20,14.708,lb (Pound)
2019-12-23,14.701,lb (Pound)
2019-12-24,14.698,lb (Pound)
2019-12-25,14.855,lb (Pound)
2019-12-26,14.855,lb (Pound)
2019-12-27,14.691,lb (Pound)
2019-12-30,14.684,lb (Pound)
2019-12-31,14.681,lb (Pound)
