Date,Price,Unit
2023-06-08,13.392,lb (Pound)
2023-06-09,13.392,lb (Pound)
2023-06-12,13.392,lb (Pound)
2023-06-13,13.392,lb (Pound)
2023-06-14,13.392,lb (Pound)
2023-06-15,13.392,lb (Pound)
2023-06-16,13.392,lb (Pound)
2023-06-19,13.392,lb (Pound)
2023-06-20,13.392,lb (Pound)
2023-06-21,13.392,lb (Pound)
2023-06-22,13.392,lb (Pound)
2023-06-23,13.392,lb (Pound)
2023-06-26,13.392,lb (Pound)
2023-06-27,13.392,lb (Pound)
2023-06-28,13.392,lb (Pound)
2023-06-29,14.234,lb (Pound)
2023-06-30,15.159,lb (Pound)
2023-07-03,15.159,lb (Pound)
2023-07-04,15.159,lb (Pound)
2023-07-05,15.159,lb (Pound)
2023-07-06,15.159,lb (Pound)
2023-07-07,15.159,lb (Pound)
2023-07-10,15.159,lb (Pound)
2023-07-11,15.159,lb (Pound)
2023-07-12,15.159,lb (Pound)
2023-07-13,15.159,lb (Pound)
2023-07-14,15.159,lb (Pound)
2023-07-17,15.159,lb (Pound)
2023-07-18,15.159,lb (Pound)
2023-07-19,15.159,lb (Pound)
2023-07-20,15.159,lb (Pound)
2023-07-21,15.159,lb (Pound)
2023-07-24,15.159,lb (Pound)
2023-07-25,15.159,lb (Pound)
2023-07-26,15.159,lb (Pound)
2023-07-27,15.159,lb (Pound)
2023-07-28,15.159,lb (Pound)
2023-07-31,15.159,lb (Pound)
2023-08-01,15.159,lb (Pound)
2023-08-02,15.159,lb (Pound)
2023-08-03,15.159,lb (Pound)
2023-08-04,15.159,lb (Pound)
2023-08-07,15.159,lb (Pound)
2023-08-08,15.159,lb (Pound)
2023-08-09,15.159,lb (Pound)
2023-08-10,15.159,lb (Pound)
2023-08-11,15.159,lb (Pound)
2023-08-14,15.159,lb (Pound)
2023-08-15,15.159,lb (Pound)
2023-08-16,15.159,lb (Pound)
2023-08-17,15.159,lb (Pound)
2023-08-18,15.159,lb (Pound)
2023-08-21,15.159,lb (Pound)
2023-08-22,15.159,lb (Pound)
2023-08-23,15.159,lb (Pound)
2023-08-24,15.159,lb (Pound)
2023-08-25,15.159,lb (Pound)
2023-08-28,15.159,lb (Pound)
2023-08-29,15.159,lb (Pound)
2023-08-30,15.159,lb (Pound)
2023-08-31,15.159,lb (Pound)
2023-09-01,15.159,lb (Pound)
2023-09-04,15.159,lb (Pound)
2023-09-05,15.159,lb (Pound)
2023-09-12,15.159,lb (Pound)
2023-09-13,15.159,lb (Pound)
2023-09-14,15.159,lb (Pound)
2023-09-15,15.159,lb (Pound)
2023-09-18,15.159,lb (Pound)
2023-09-19,15.159,lb (Pound)
2023-09-20,15.159,lb (Pound)
2023-09-21,15.159,lb (Pound)
2023-09-22,15.159,lb (Pound)
2023-09-25,15.159,lb (Pound)
2023-09-26,15.159,lb (Pound)
2023-09-27,15.159,lb (Pound)
2023-09-28,15.159,lb (Pound)
2023-09-29,15.159,lb (Pound)
2023-10-02,15.159,lb (Pound)
2023-10-03,15.159,lb (Pound)
2023-10-04,15.159,lb (Pound)
2023-10-05,15.159,lb (Pound)
2023-10-06,15.159,lb (Pound)
2023-10-09,15.159,lb (Pound)
2023-10-10,15.159,lb (Pound)
2023-10-11,15.159,lb (Pound)
2023-10-12,15.159,lb (Pound)
2023-10-16,15.159,lb (Pound)
2023-10-17,15.159,lb (Pound)
2023-10-18,15.159,lb (Pound)
2023-10-19,15.159,lb (Pound)
2023-10-20,15.159,lb (Pound)
2023-10-23,15.159,lb (Pound)
2023-10-24,15.159,lb (Pound)
2023-10-25,15.159,lb (Pound)
2023-10-26,15.159,lb (Pound)
2023-10-27,15.159,lb (Pound)
2023-10-30,15.159,lb (Pound)
2023-10-31,15.159,lb (Pound)
2023-11-01,15.159,lb (Pound)
2023-11-02,15.159,lb (Pound)
2023-11-03,15.159,lb (Pound)
2023-11-06,15.159,lb (Pound)
2023-11-07,15.159,lb (Pound)
2023-11-08,15.159,lb (Pound)
2023-11-09,15.159,lb (Pound)
2023-11-10,15.159,lb (Pound)
2023-11-13,15.159,lb (Pound)
2023-11-14,15.159,lb (Pound)
2023-11-15,15.159,lb (Pound)
2023-11-16,15.159,lb (Pound)
2023-11-17,15.159,lb (Pound)
2023-11-20,15.159,lb (Pound)
2023-11-21,15.159,lb (Pound)
2023-11-22,15.159,lb (Pound)
2023-11-23,15.159,lb (Pound)
2023-11-24,15.159,lb (Pound)
2023-11-27,15.159,lb (Pound)
2023-11-28,15.159,lb (Pound)
2023-11-29,15.159,lb (Pound)
2023-11-30,15.159,lb (Pound)
2023-12-01,15.159,lb (Pound)
2023-12-04,15.159,lb (Pound)
2023-12-05,15.159,lb (Pound)
2023-12-06,15.159,lb (Pound)
2023-12-07,14.832,lb (Pound)
2023-12-08,14.504,lb (Pound)
2023-12-11,14.182,lb (Pound)
2023-12-12,13.855,lb (Pound)
2023-12-13,13.526,lb (Pound)
2023-12-14,13.215,lb (Pound)
2023-12-15,13.215,lb (Pound)
2023-12-18,13.215,lb (Pound)
2023-12-19,13.215,lb (Pound)
2023-12-20,13.215,lb (Pound)
2023-12-21,13.215,lb (Pound)
2023-12-22,13.215,lb (Pound)
2023-12-25,13.215,lb (Pound)
2023-12-26,13.215,lb (Pound)
2023-12-27,13.215,lb (Pound)
2023-12-28,13.215,lb (Pound)
2023-12-29,13.215,lb (Pound)
