Date,Price,Unit
2020-06-05,5.7992,lb (Pound)
2020-06-08,5.8708,lb (Pound)
2020-06-09,5.8078,lb (Pound)
2020-06-10,5.8427,lb (Pound)
2020-06-11,5.7221,lb (Pound)
2020-06-12,5.7756,lb (Pound)
2020-06-15,5.6713,lb (Pound)
2020-06-16,5.8649,lb (Pound)
2020-06-17,5.8513,lb (Pound)
2020-06-18,5.7878,lb (Pound)
2020-06-19,5.8309,lb (Pound)
2020-06-22,5.7266,lb (Pound)
2020-06-23,5.6885,lb (Pound)
2020-06-24,5.6744,lb (Pound)
2020-06-25,5.6182,lb (Pound)
2020-06-26,5.7647,lb (Pound)
2020-06-29,5.7534,lb (Pound)
2020-06-30,5.8014,lb (Pound)
2020-07-01,5.6949,lb (Pound)
2020-07-02,5.8164,lb (Pound)
2020-07-03,5.9148,lb (Pound)
2020-07-06,6.0065,lb (Pound)
2020-07-07,6.0015,lb (Pound)
2020-07-08,6.0849,lb (Pound)
2020-07-09,6.0895,lb (Pound)
2020-07-10,5.9285,lb (Pound)
2020-07-13,6.1153,lb (Pound)
2020-07-14,6.1317,lb (Pound)
2020-07-15,6.1289,lb (Pound)
2020-07-16,6.0873,lb (Pound)
2020-07-17,6.0242,lb (Pound)
2020-07-20,5.9702,lb (Pound)
2020-07-21,6.0396,lb (Pound)
2020-07-22,5.9942,lb (Pound)
2020-07-23,6.1054,lb (Pound)
2020-07-24,6.0917,lb (Pound)
2020-07-27,6.2224,lb (Pound)
2020-07-28,6.1099,lb (Pound)
2020-07-29,6.2423,lb (Pound)
2020-07-30,6.2215,lb (Pound)
2020-07-31,6.2396,lb (Pound)
2020-08-03,6.2065,lb (Pound)
2020-08-04,6.2995,lb (Pound)
2020-08-05,6.4637,lb (Pound)
2020-08-06,6.5231,lb (Pound)
2020-08-07,6.5022,lb (Pound)
2020-08-10,6.4165,lb (Pound)
2020-08-11,6.4197,lb (Pound)
2020-08-12,6.4260,lb (Pound)
2020-08-13,6.3984,lb (Pound)
2020-08-14,6.4569,lb (Pound)
2020-08-17,6.5989,lb (Pound)
2020-08-18,6.6234,lb (Pound)
2020-08-19,6.6701,lb (Pound)
2020-08-20,6.6524,lb (Pound)
2020-08-21,6.6052,lb (Pound)
2020-08-24,6.7413,lb (Pound)
2020-08-25,6.7495,lb (Pound)
2020-08-26,6.8193,lb (Pound)
2020-08-27,6.8583,lb (Pound)
2020-08-28,6.9917,lb (Pound)
2020-08-31,6.9565,lb (Pound)
2020-09-01,7.1033,lb (Pound)
2020-09-02,7.1023,lb (Pound)
2020-09-03,6.8651,lb (Pound)
2020-09-04,6.8991,lb (Pound)
2020-09-07,6.8878,lb (Pound)
2020-09-08,6.8447,lb (Pound)
2020-09-09,6.7227,lb (Pound)
2020-09-10,6.6896,lb (Pound)
2020-09-11,6.7744,lb (Pound)
2020-09-14,6.8447,lb (Pound)
2020-09-15,6.9028,lb (Pound)
2020-09-16,6.8765,lb (Pound)
2020-09-17,6.7563,lb (Pound)
2020-09-18,6.7622,lb (Pound)
2020-09-21,6.6637,lb (Pound)
2020-09-22,6.6016,lb (Pound)
2020-09-23,6.5159,lb (Pound)
2020-09-24,6.4315,lb (Pound)
2020-09-25,6.4796,lb (Pound)
2020-09-28,6.5390,lb (Pound)
2020-09-29,6.5635,lb (Pound)
2020-09-30,6.5249,lb (Pound)
2020-10-01,6.5453,lb (Pound)
2020-10-02,6.4732,lb (Pound)
2020-10-05,6.5136,lb (Pound)
2020-10-06,6.6420,lb (Pound)
2020-10-07,6.6088,lb (Pound)
2020-10-08,6.6619,lb (Pound)
2020-10-09,6.7993,lb (Pound)
2020-10-12,6.9023,lb (Pound)
2020-10-13,6.8706,lb (Pound)
2020-10-14,6.8515,lb (Pound)
2020-10-15,6.9640,lb (Pound)
2020-10-16,7.0774,lb (Pound)
2020-10-19,7.1001,lb (Pound)
2020-10-20,7.1627,lb (Pound)
2020-10-21,7.2865,lb (Pound)
2020-10-22,7.1246,lb (Pound)
2020-10-23,7.1522,lb (Pound)
2020-10-26,6.9840,lb (Pound)
2020-10-27,7.0769,lb (Pound)
2020-10-28,7.1754,lb (Pound)
2020-10-29,6.9821,lb (Pound)
2020-10-30,6.9200,lb (Pound)
2020-11-02,6.8551,lb (Pound)
2020-11-03,6.9694,lb (Pound)
2020-11-04,6.9812,lb (Pound)
2020-11-05,7.0395,lb (Pound)
2020-11-06,7.0452,lb (Pound)
2020-11-09,7.1949,lb (Pound)
2020-11-10,7.1214,lb (Pound)
2020-11-11,7.1699,lb (Pound)
2020-11-12,7.2003,lb (Pound)
2020-11-13,7.1736,lb (Pound)
2020-11-16,7.2711,lb (Pound)
2020-11-17,7.1228,lb (Pound)
2020-11-18,7.1418,lb (Pound)
2020-11-19,7.1169,lb (Pound)
2020-11-20,7.1985,lb (Pound)
2020-11-23,7.2652,lb (Pound)
2020-11-24,7.2607,lb (Pound)
2020-11-25,7.2461,lb (Pound)
2020-11-26,7.3593,lb (Pound)
2020-11-27,7.4267,lb (Pound)
2020-11-30,7.2507,lb (Pound)
2020-12-01,7.3037,lb (Pound)
2020-12-02,7.1894,lb (Pound)
2020-12-03,7.2289,lb (Pound)
2020-12-04,7.2665,lb (Pound)
2020-12-07,7.3890,lb (Pound)
2020-12-08,7.4344,lb (Pound)
2020-12-09,7.4729,lb (Pound)
2020-12-10,7.6235,lb (Pound)
2020-12-11,7.7982,lb (Pound)
2020-12-14,7.9805,lb (Pound)
2020-12-15,7.9488,lb (Pound)
2020-12-16,7.8721,lb (Pound)
2020-12-17,7.9469,lb (Pound)
2020-12-18,7.9610,lb (Pound)
2020-12-21,7.8662,lb (Pound)
2020-12-22,7.6716,lb (Pound)
2020-12-23,7.5709,lb (Pound)
2020-12-24,7.6888,lb (Pound)
2020-12-25,7.6800,lb (Pound)
2020-12-28,7.6800,lb (Pound)
2020-12-29,7.7124,lb (Pound)
2020-12-30,7.6090,lb (Pound)
2020-12-31,7.5024,lb (Pound)
