Date,Price,Unit
2019-08-12,2.5964,lb (Pound)
2019-08-13,2.5837,lb (Pound)
2019-08-14,2.5995,lb (Pound)
2019-08-15,2.5837,lb (Pound)
2019-08-16,2.5891,lb (Pound)
2019-08-19,2.6104,lb (Pound)
2019-08-20,2.5843,lb (Pound)
2019-08-21,2.5837,lb (Pound)
2019-08-22,2.5707,lb (Pound)
2019-08-23,2.5739,lb (Pound)
2019-08-26,2.5400,lb (Pound)
2019-08-27,2.5678,lb (Pound)
2019-08-28,2.5637,lb (Pound)
2019-08-29,2.5950,lb (Pound)
2019-08-30,2.5750,lb (Pound)
2019-09-02,2.5444,lb (Pound)
2019-09-03,2.5111,lb (Pound)
2019-09-04,2.5682,lb (Pound)
2019-09-05,2.6202,lb (Pound)
2019-09-06,2.6249,lb (Pound)
2019-09-09,2.6105,lb (Pound)
2019-09-10,2.6025,lb (Pound)
2019-09-11,2.6141,lb (Pound)
2019-09-12,2.6499,lb (Pound)
2019-09-13,2.6617,lb (Pound)
2019-09-16,2.6653,lb (Pound)
2019-09-17,2.6131,lb (Pound)
2019-09-18,2.6054,lb (Pound)
2019-09-19,2.6118,lb (Pound)
2019-09-20,2.6204,lb (Pound)
2019-09-23,2.5828,lb (Pound)
2019-09-24,2.6127,lb (Pound)
2019-09-26,2.6104,lb (Pound)
2019-09-27,2.5914,lb (Pound)
2019-09-30,2.5977,lb (Pound)
2019-10-01,2.5442,lb (Pound)
2019-10-02,2.5530,lb (Pound)
2019-10-03,2.5515,lb (Pound)
2019-10-04,2.5392,lb (Pound)
2019-10-07,2.5515,lb (Pound)
2019-10-08,2.5628,lb (Pound)
2019-10-09,2.5664,lb (Pound)
2019-10-10,2.5846,lb (Pound)
2019-10-11,2.6136,lb (Pound)
2019-10-14,2.5936,lb (Pound)
2019-10-15,2.6050,lb (Pound)
2019-10-16,2.5778,lb (Pound)
2019-10-17,2.5973,lb (Pound)
2019-10-18,2.6082,lb (Pound)
2019-10-21,2.6390,lb (Pound)
2019-10-22,2.6279,lb (Pound)
2019-10-23,2.6181,lb (Pound)
2019-10-24,2.6617,lb (Pound)
2019-10-25,2.6610,lb (Pound)
2019-10-28,2.6708,lb (Pound)
2019-10-29,2.6667,lb (Pound)
2019-10-30,2.6680,lb (Pound)
2019-10-31,2.6330,lb (Pound)
2019-11-01,2.6286,lb (Pound)
2019-11-04,2.6670,lb (Pound)
2019-11-05,2.6662,lb (Pound)
2019-11-06,2.6821,lb (Pound)
2019-11-07,2.6943,lb (Pound)
2019-11-08,2.6993,lb (Pound)
2019-11-11,2.6565,lb (Pound)
2019-11-12,2.6476,lb (Pound)
2019-11-13,2.6410,lb (Pound)
2019-11-14,2.6463,lb (Pound)
2019-11-15,2.6361,lb (Pound)
2019-11-18,2.6433,lb (Pound)
2019-11-19,2.6404,lb (Pound)
2019-11-20,2.6635,lb (Pound)
2019-11-21,2.6365,lb (Pound)
2019-11-22,2.6460,lb (Pound)
2019-11-25,2.6635,lb (Pound)
2019-11-26,2.6558,lb (Pound)
2019-11-27,2.6875,lb (Pound)
2019-11-28,2.6676,lb (Pound)
2019-11-29,2.6551,lb (Pound)
2019-12-02,2.6558,lb (Pound)
2019-12-03,2.6358,lb (Pound)
2019-12-04,2.6408,lb (Pound)
2019-12-05,2.6553,lb (Pound)
2019-12-06,2.6612,lb (Pound)
2019-12-09,2.7143,lb (Pound)
2019-12-10,2.7463,lb (Pound)
2019-12-11,2.7590,lb (Pound)
2019-12-12,2.7646,lb (Pound)
2019-12-13,2.7912,lb (Pound)
2019-12-16,2.7919,lb (Pound)
2019-12-17,2.8005,lb (Pound)
2019-12-18,2.7787,lb (Pound)
2019-12-19,2.7941,lb (Pound)
2019-12-20,2.7919,lb (Pound)
2019-12-23,2.7907,lb (Pound)
2019-12-24,2.8050,lb (Pound)
2019-12-26,2.8535,lb (Pound)
2019-12-27,2.8168,lb (Pound)
2019-12-30,2.8046,lb (Pound)
2019-12-31,2.7921,lb (Pound)
