Date,Price,Unit
2020-09-08,3.0697,lb (Pound)
2020-09-09,3.0432,lb (Pound)
2020-09-09,3.0432,lb (Pound)
2020-09-09,3.0432,lb (Pound)
2020-09-09,3.0432,lb (Pound)
2020-09-09,3.0432,lb (Pound)
2020-09-10,3.0438,lb (Pound)
2020-09-10,3.0438,lb (Pound)
2020-09-10,3.0438,lb (Pound)
2020-09-10,3.0438,lb (Pound)
2020-09-10,3.0438,lb (Pound)
2020-09-11,3.0652,lb (Pound)
2020-09-11,3.0652,lb (Pound)
2020-09-11,3.0652,lb (Pound)
2020-09-11,3.0652,lb (Pound)
2020-09-11,3.0652,lb (Pound)
2020-09-14,3.079,lb (Pound)
2020-09-14,3.079,lb (Pound)
2020-09-14,3.079,lb (Pound)
2020-09-14,3.079,lb (Pound)
2020-09-14,3.079,lb (Pound)
2020-09-15,3.0906,lb (Pound)
2020-09-15,3.0906,lb (Pound)
2020-09-15,3.0906,lb (Pound)
2020-09-15,3.0906,lb (Pound)
2020-09-15,3.0906,lb (Pound)
2020-09-16,3.0735,lb (Pound)
2020-09-16,3.0735,lb (Pound)
2020-09-16,3.0735,lb (Pound)
2020-09-16,3.0735,lb (Pound)
2020-09-16,3.0735,lb (Pound)
2020-09-17,3.0667,lb (Pound)
2020-09-17,3.0667,lb (Pound)
2020-09-17,3.0667,lb (Pound)
2020-09-17,3.0667,lb (Pound)
2020-09-17,3.0667,lb (Pound)
2020-09-18,3.0996,lb (Pound)
2020-09-18,3.0996,lb (Pound)
2020-09-18,3.0996,lb (Pound)
2020-09-18,3.0996,lb (Pound)
2020-09-18,3.0996,lb (Pound)
2020-09-21,3.1012,lb (Pound)
2020-09-21,3.1012,lb (Pound)
2020-09-21,3.1012,lb (Pound)
2020-09-21,3.1012,lb (Pound)
2020-09-21,3.1012,lb (Pound)
2020-09-22,3.089,lb (Pound)
2020-09-22,3.089,lb (Pound)
2020-09-22,3.089,lb (Pound)
2020-09-22,3.089,lb (Pound)
2020-09-22,3.089,lb (Pound)
2020-09-23,3.0506,lb (Pound)
2020-09-23,3.0506,lb (Pound)
2020-09-23,3.0506,lb (Pound)
2020-09-23,3.0506,lb (Pound)
2020-09-23,3.0506,lb (Pound)
2020-09-24,2.9658,lb (Pound)
2020-09-24,2.9658,lb (Pound)
2020-09-24,2.9658,lb (Pound)
2020-09-24,2.9658,lb (Pound)
2020-09-24,2.9658,lb (Pound)
2020-09-25,2.9615,lb (Pound)
2020-09-25,2.9615,lb (Pound)
2020-09-25,2.9615,lb (Pound)
2020-09-25,2.9615,lb (Pound)
2020-09-25,2.9615,lb (Pound)
2020-09-28,2.9808,lb (Pound)
2020-09-28,2.9808,lb (Pound)
2020-09-28,2.9808,lb (Pound)
2020-09-28,2.9808,lb (Pound)
2020-09-28,2.9808,lb (Pound)
2020-09-29,2.9692,lb (Pound)
2020-09-29,2.9692,lb (Pound)
2020-09-29,2.9692,lb (Pound)
2020-09-29,2.9692,lb (Pound)
2020-09-29,2.9692,lb (Pound)
2020-09-30,2.9982,lb (Pound)
2020-09-30,2.9982,lb (Pound)
2020-09-30,2.9982,lb (Pound)
2020-09-30,2.9982,lb (Pound)
2020-09-30,2.9982,lb (Pound)
2020-10-01,3.0001,lb (Pound)
2020-10-01,3.0001,lb (Pound)
2020-10-01,3.0001,lb (Pound)
2020-10-01,3.0001,lb (Pound)
2020-10-01,3.0001,lb (Pound)
2020-10-02,2.9073,lb (Pound)
2020-10-02,2.9073,lb (Pound)
2020-10-02,2.9073,lb (Pound)
2020-10-02,2.9073,lb (Pound)
2020-10-02,2.9073,lb (Pound)
2020-10-05,2.9518,lb (Pound)
2020-10-05,2.9518,lb (Pound)
2020-10-05,2.9518,lb (Pound)
2020-10-05,2.9518,lb (Pound)
2020-10-05,2.9518,lb (Pound)
2020-10-06,2.9524,lb (Pound)
2020-10-06,2.9524,lb (Pound)
2020-10-06,2.9524,lb (Pound)
2020-10-06,2.9524,lb (Pound)
2020-10-06,2.9524,lb (Pound)
2020-10-07,2.9597,lb (Pound)
2020-10-07,2.9597,lb (Pound)
2020-10-07,2.9597,lb (Pound)
2020-10-07,2.9597,lb (Pound)
2020-10-07,2.9597,lb (Pound)
2020-10-08,2.9989,lb (Pound)
2020-10-08,2.9989,lb (Pound)
2020-10-08,2.9989,lb (Pound)
2020-10-08,2.9989,lb (Pound)
2020-10-08,2.9989,lb (Pound)
2020-10-09,3.0574,lb (Pound)
2020-10-09,3.0574,lb (Pound)
2020-10-09,3.0574,lb (Pound)
2020-10-09,3.0574,lb (Pound)
2020-10-09,3.0574,lb (Pound)
2020-10-12,3.0704,lb (Pound)
2020-10-12,3.0704,lb (Pound)
2020-10-12,3.0704,lb (Pound)
2020-10-12,3.0704,lb (Pound)
2020-10-12,3.0704,lb (Pound)
2020-10-13,3.0388,lb (Pound)
2020-10-13,3.0388,lb (Pound)
2020-10-13,3.0388,lb (Pound)
2020-10-13,3.0388,lb (Pound)
2020-10-13,3.0388,lb (Pound)
2020-10-14,3.04,lb (Pound)
2020-10-14,3.04,lb (Pound)
2020-10-14,3.04,lb (Pound)
2020-10-14,3.04,lb (Pound)
2020-10-14,3.04,lb (Pound)
2020-10-15,3.0316,lb (Pound)
2020-10-15,3.0316,lb (Pound)
2020-10-15,3.0316,lb (Pound)
2020-10-15,3.0316,lb (Pound)
2020-10-15,3.0316,lb (Pound)
2020-10-16,3.0518,lb (Pound)
2020-10-16,3.0518,lb (Pound)
2020-10-16,3.0518,lb (Pound)
2020-10-16,3.0518,lb (Pound)
2020-10-16,3.0518,lb (Pound)
2020-10-19,3.064,lb (Pound)
2020-10-19,3.064,lb (Pound)
2020-10-19,3.064,lb (Pound)
2020-10-19,3.064,lb (Pound)
2020-10-19,3.064,lb (Pound)
2020-10-20,3.0908,lb (Pound)
2020-10-20,3.0908,lb (Pound)
2020-10-20,3.0908,lb (Pound)
2020-10-20,3.0908,lb (Pound)
2020-10-20,3.0908,lb (Pound)
2020-10-21,3.1538,lb (Pound)
2020-10-21,3.1538,lb (Pound)
2020-10-21,3.1538,lb (Pound)
2020-10-21,3.1538,lb (Pound)
2020-10-21,3.1538,lb (Pound)
2020-10-22,3.1234,lb (Pound)
2020-10-22,3.1234,lb (Pound)
2020-10-22,3.1234,lb (Pound)
2020-10-22,3.1234,lb (Pound)
2020-10-22,3.1234,lb (Pound)
2020-10-23,3.1205,lb (Pound)
2020-10-23,3.1205,lb (Pound)
2020-10-23,3.1205,lb (Pound)
2020-10-23,3.1205,lb (Pound)
2020-10-23,3.1205,lb (Pound)
2020-10-26,3.0871,lb (Pound)
2020-10-26,3.0871,lb (Pound)
2020-10-26,3.0871,lb (Pound)
2020-10-26,3.0871,lb (Pound)
2020-10-26,3.0871,lb (Pound)
2020-10-27,3.0788,lb (Pound)
2020-10-27,3.0788,lb (Pound)
2020-10-27,3.0788,lb (Pound)
2020-10-27,3.0788,lb (Pound)
2020-10-27,3.0788,lb (Pound)
2020-10-28,3.0366,lb (Pound)
2020-10-28,3.0366,lb (Pound)
2020-10-28,3.0366,lb (Pound)
2020-10-28,3.0366,lb (Pound)
2020-10-28,3.0366,lb (Pound)
2020-10-29,3.0354,lb (Pound)
2020-10-29,3.0354,lb (Pound)
2020-10-29,3.0354,lb (Pound)
2020-10-29,3.0354,lb (Pound)
2020-10-29,3.0354,lb (Pound)
2020-10-30,3.0366,lb (Pound)
2020-10-30,3.0366,lb (Pound)
2020-10-30,3.0366,lb (Pound)
2020-10-30,3.0366,lb (Pound)
2020-10-30,3.0366,lb (Pound)
2020-11-02,3.0447,lb (Pound)
2020-11-02,3.0447,lb (Pound)
2020-11-02,3.0447,lb (Pound)
2020-11-02,3.0447,lb (Pound)
2020-11-02,3.0447,lb (Pound)
2020-11-03,3.0806,lb (Pound)
2020-11-03,3.0806,lb (Pound)
2020-11-03,3.0806,lb (Pound)
2020-11-03,3.0806,lb (Pound)
2020-11-03,3.0806,lb (Pound)
2020-11-04,3.0608,lb (Pound)
2020-11-04,3.0608,lb (Pound)
2020-11-04,3.0608,lb (Pound)
2020-11-04,3.0608,lb (Pound)
2020-11-04,3.0608,lb (Pound)
2020-11-05,3.115,lb (Pound)
2020-11-05,3.115,lb (Pound)
2020-11-05,3.115,lb (Pound)
2020-11-05,3.115,lb (Pound)
2020-11-05,3.115,lb (Pound)
2020-11-06,3.1473,lb (Pound)
2020-11-06,3.1473,lb (Pound)
2020-11-06,3.1473,lb (Pound)
2020-11-06,3.1473,lb (Pound)
2020-11-06,3.1473,lb (Pound)
2020-11-09,3.1906,lb (Pound)
2020-11-09,3.1906,lb (Pound)
2020-11-09,3.1906,lb (Pound)
2020-11-09,3.1906,lb (Pound)
2020-11-09,3.1906,lb (Pound)
2020-11-10,3.1141,lb (Pound)
2020-11-10,3.1141,lb (Pound)
2020-11-10,3.1141,lb (Pound)
2020-11-10,3.1141,lb (Pound)
2020-11-10,3.1141,lb (Pound)
2020-11-11,3.1355,lb (Pound)
2020-11-11,3.1355,lb (Pound)
2020-11-11,3.1355,lb (Pound)
2020-11-11,3.1355,lb (Pound)
2020-11-11,3.1355,lb (Pound)
2020-11-12,3.1316,lb (Pound)
2020-11-12,3.1316,lb (Pound)
2020-11-12,3.1316,lb (Pound)
2020-11-12,3.1316,lb (Pound)
2020-11-12,3.1316,lb (Pound)
2020-11-13,3.1416,lb (Pound)
2020-11-13,3.1416,lb (Pound)
2020-11-13,3.1416,lb (Pound)
2020-11-13,3.1416,lb (Pound)
2020-11-13,3.1416,lb (Pound)
2020-11-16,3.2264,lb (Pound)
2020-11-16,3.2264,lb (Pound)
2020-11-16,3.2264,lb (Pound)
2020-11-16,3.2264,lb (Pound)
2020-11-16,3.2264,lb (Pound)
2020-11-17,3.1978,lb (Pound)
2020-11-17,3.1978,lb (Pound)
2020-11-17,3.1978,lb (Pound)
2020-11-17,3.1978,lb (Pound)
2020-11-17,3.1978,lb (Pound)
2020-11-18,3.2128,lb (Pound)
2020-11-18,3.2128,lb (Pound)
2020-11-18,3.2128,lb (Pound)
2020-11-18,3.2128,lb (Pound)
2020-11-18,3.2128,lb (Pound)
2020-11-19,3.1878,lb (Pound)
2020-11-19,3.1878,lb (Pound)
2020-11-19,3.1878,lb (Pound)
2020-11-19,3.1878,lb (Pound)
2020-11-19,3.1878,lb (Pound)
2020-11-20,3.2561,lb (Pound)
2020-11-20,3.2561,lb (Pound)
2020-11-20,3.2561,lb (Pound)
2020-11-20,3.2561,lb (Pound)
2020-11-20,3.2561,lb (Pound)
2020-11-23,3.2729,lb (Pound)
2020-11-23,3.2729,lb (Pound)
2020-11-23,3.2729,lb (Pound)
2020-11-23,3.2729,lb (Pound)
2020-11-23,3.2729,lb (Pound)
2020-11-24,3.3121,lb (Pound)
2020-11-24,3.3121,lb (Pound)
2020-11-24,3.3121,lb (Pound)
2020-11-24,3.3121,lb (Pound)
2020-11-24,3.3121,lb (Pound)
2020-11-25,3.2833,lb (Pound)
2020-11-25,3.2833,lb (Pound)
2020-11-25,3.2833,lb (Pound)
2020-11-25,3.2833,lb (Pound)
2020-11-25,3.2833,lb (Pound)
2020-11-26,3.3575,lb (Pound)
2020-11-26,3.3575,lb (Pound)
2020-11-26,3.3575,lb (Pound)
2020-11-26,3.3575,lb (Pound)
2020-11-26,3.3575,lb (Pound)
2020-11-27,3.3847,lb (Pound)
2020-11-27,3.3847,lb (Pound)
2020-11-27,3.3847,lb (Pound)
2020-11-27,3.3847,lb (Pound)
2020-11-27,3.3847,lb (Pound)
2020-11-30,3.438,lb (Pound)
2020-11-30,3.438,lb (Pound)
2020-11-30,3.438,lb (Pound)
2020-11-30,3.438,lb (Pound)
2020-11-30,3.438,lb (Pound)
2020-12-01,3.4673,lb (Pound)
2020-12-01,3.4673,lb (Pound)
2020-12-01,3.4673,lb (Pound)
2020-12-01,3.4673,lb (Pound)
2020-12-01,3.4673,lb (Pound)
2020-12-02,3.4548,lb (Pound)
2020-12-02,3.4548,lb (Pound)
2020-12-02,3.4548,lb (Pound)
2020-12-02,3.4548,lb (Pound)
2020-12-02,3.4548,lb (Pound)
2020-12-03,3.4831,lb (Pound)
2020-12-03,3.4831,lb (Pound)
2020-12-03,3.4831,lb (Pound)
2020-12-03,3.4831,lb (Pound)
2020-12-03,3.4831,lb (Pound)
2020-12-04,3.5115,lb (Pound)
2020-12-04,3.5115,lb (Pound)
2020-12-04,3.5115,lb (Pound)
2020-12-04,3.5115,lb (Pound)
2020-12-04,3.5115,lb (Pound)
2020-12-07,3.4729,lb (Pound)
2020-12-07,3.4729,lb (Pound)
2020-12-07,3.4729,lb (Pound)
2020-12-07,3.4729,lb (Pound)
2020-12-07,3.4729,lb (Pound)
2020-12-08,3.4632,lb (Pound)
2020-12-08,3.4632,lb (Pound)
2020-12-08,3.4632,lb (Pound)
2020-12-08,3.4632,lb (Pound)
2020-12-08,3.4632,lb (Pound)
2020-12-09,3.4947,lb (Pound)
2020-12-09,3.4947,lb (Pound)
2020-12-09,3.4947,lb (Pound)
2020-12-09,3.4947,lb (Pound)
2020-12-09,3.4947,lb (Pound)
2020-12-10,3.4981,lb (Pound)
2020-12-10,3.4981,lb (Pound)
2020-12-10,3.4981,lb (Pound)
2020-12-10,3.4981,lb (Pound)
2020-12-10,3.4981,lb (Pound)
2020-12-11,3.5113,lb (Pound)
2020-12-11,3.5113,lb (Pound)
2020-12-11,3.5113,lb (Pound)
2020-12-11,3.5113,lb (Pound)
2020-12-11,3.5113,lb (Pound)
2020-12-14,3.5212,lb (Pound)
2020-12-14,3.5212,lb (Pound)
2020-12-14,3.5212,lb (Pound)
2020-12-14,3.5212,lb (Pound)
2020-12-14,3.5212,lb (Pound)
2020-12-15,3.5445,lb (Pound)
2020-12-15,3.5445,lb (Pound)
2020-12-15,3.5445,lb (Pound)
2020-12-15,3.5445,lb (Pound)
2020-12-15,3.5445,lb (Pound)
2020-12-16,3.5485,lb (Pound)
2020-12-16,3.5485,lb (Pound)
2020-12-16,3.5485,lb (Pound)
2020-12-16,3.5485,lb (Pound)
2020-12-16,3.5485,lb (Pound)
2020-12-17,3.5802,lb (Pound)
2020-12-17,3.5802,lb (Pound)
2020-12-17,3.5802,lb (Pound)
2020-12-17,3.5802,lb (Pound)
2020-12-17,3.5802,lb (Pound)
2020-12-18,3.6124,lb (Pound)
2020-12-18,3.6124,lb (Pound)
2020-12-18,3.6124,lb (Pound)
2020-12-18,3.6124,lb (Pound)
2020-12-18,3.6124,lb (Pound)
2020-12-21,3.5555,lb (Pound)
2020-12-21,3.5555,lb (Pound)
2020-12-21,3.5555,lb (Pound)
2020-12-21,3.5555,lb (Pound)
2020-12-21,3.5555,lb (Pound)
2020-12-22,3.5167,lb (Pound)
2020-12-22,3.5167,lb (Pound)
2020-12-22,3.5167,lb (Pound)
2020-12-22,3.5167,lb (Pound)
2020-12-22,3.5167,lb (Pound)
2020-12-23,3.5219,lb (Pound)
2020-12-23,3.5219,lb (Pound)
2020-12-23,3.5219,lb (Pound)
2020-12-23,3.5219,lb (Pound)
2020-12-23,3.5219,lb (Pound)
2020-12-24,3.5348,lb (Pound)
2020-12-24,3.5348,lb (Pound)
2020-12-24,3.5348,lb (Pound)
2020-12-24,3.5348,lb (Pound)
2020-12-24,3.5348,lb (Pound)
2020-12-28,3.571,lb (Pound)
2020-12-28,3.571,lb (Pound)
2020-12-28,3.571,lb (Pound)
2020-12-28,3.571,lb (Pound)
2020-12-28,3.571,lb (Pound)
2020-12-29,3.5562,lb (Pound)
2020-12-29,3.5562,lb (Pound)
2020-12-29,3.5562,lb (Pound)
2020-12-29,3.5562,lb (Pound)
2020-12-29,3.5562,lb (Pound)
2020-12-30,3.5396,lb (Pound)
2020-12-30,3.5396,lb (Pound)
2020-12-30,3.5396,lb (Pound)
2020-12-30,3.5396,lb (Pound)
2020-12-30,3.5396,lb (Pound)
2020-12-31,3.5115,lb (Pound)
2020-12-31,3.5115,lb (Pound)
2020-12-31,3.5115,lb (Pound)
2020-12-31,3.5115,lb (Pound)
2020-12-31,3.5115,lb (Pound)
2021-01-04,3.5918,lb (Pound)
2021-01-04,3.5918,lb (Pound)
2021-01-04,3.5918,lb (Pound)
2021-01-04,3.5918,lb (Pound)
2021-01-04,3.5918,lb (Pound)
2021-01-05,3.5897,lb (Pound)
2021-01-05,3.5897,lb (Pound)
2021-01-05,3.5897,lb (Pound)
2021-01-05,3.5897,lb (Pound)
2021-01-05,3.5897,lb (Pound)
2021-01-06,3.6875,lb (Pound)
2021-01-06,3.6875,lb (Pound)
2021-01-06,3.6875,lb (Pound)
2021-01-06,3.6875,lb (Pound)
2021-01-06,3.6875,lb (Pound)
2021-01-07,3.6453,lb (Pound)
2021-01-07,3.6453,lb (Pound)
2021-01-07,3.6453,lb (Pound)
2021-01-07,3.6453,lb (Pound)
2021-01-07,3.6453,lb (Pound)
2021-01-08,3.695,lb (Pound)
2021-01-08,3.695,lb (Pound)
2021-01-08,3.695,lb (Pound)
2021-01-08,3.695,lb (Pound)
2021-01-08,3.695,lb (Pound)
2021-01-11,3.6067,lb (Pound)
2021-01-11,3.6067,lb (Pound)
2021-01-11,3.6067,lb (Pound)
2021-01-11,3.6067,lb (Pound)
2021-01-11,3.6067,lb (Pound)
2021-01-12,3.621,lb (Pound)
2021-01-12,3.621,lb (Pound)
2021-01-12,3.621,lb (Pound)
2021-01-12,3.621,lb (Pound)
2021-01-12,3.621,lb (Pound)
2021-01-13,3.6108,lb (Pound)
2021-01-13,3.6108,lb (Pound)
2021-01-13,3.6108,lb (Pound)
2021-01-13,3.6108,lb (Pound)
2021-01-13,3.6108,lb (Pound)
2021-01-14,3.6299,lb (Pound)
2021-01-14,3.6299,lb (Pound)
2021-01-14,3.6299,lb (Pound)
2021-01-14,3.6299,lb (Pound)
2021-01-14,3.6299,lb (Pound)
2021-01-15,3.6194,lb (Pound)
2021-01-15,3.6194,lb (Pound)
2021-01-15,3.6194,lb (Pound)
2021-01-15,3.6194,lb (Pound)
2021-01-15,3.6194,lb (Pound)
2021-01-18,3.6163,lb (Pound)
2021-01-18,3.6163,lb (Pound)
2021-01-18,3.6163,lb (Pound)
2021-01-18,3.6163,lb (Pound)
2021-01-18,3.6163,lb (Pound)
2021-01-19,3.6226,lb (Pound)
2021-01-19,3.6226,lb (Pound)
2021-01-19,3.6226,lb (Pound)
2021-01-19,3.6226,lb (Pound)
2021-01-19,3.6226,lb (Pound)
2021-01-20,3.6353,lb (Pound)
2021-01-20,3.6353,lb (Pound)
2021-01-20,3.6353,lb (Pound)
2021-01-20,3.6353,lb (Pound)
2021-01-20,3.6353,lb (Pound)
2021-01-21,3.6519,lb (Pound)
2021-01-21,3.6519,lb (Pound)
2021-01-21,3.6519,lb (Pound)
2021-01-21,3.6519,lb (Pound)
2021-01-21,3.6519,lb (Pound)
2021-01-22,3.5707,lb (Pound)
2021-01-22,3.5707,lb (Pound)
2021-01-22,3.5707,lb (Pound)
2021-01-22,3.5707,lb (Pound)
2021-01-22,3.5707,lb (Pound)
2021-01-25,3.6217,lb (Pound)
2021-01-25,3.6217,lb (Pound)
2021-01-25,3.6217,lb (Pound)
2021-01-25,3.6217,lb (Pound)
2021-01-25,3.6217,lb (Pound)
2021-01-26,3.6092,lb (Pound)
2021-01-26,3.6092,lb (Pound)
2021-01-26,3.6092,lb (Pound)
2021-01-26,3.6092,lb (Pound)
2021-01-26,3.6092,lb (Pound)
2021-01-27,3.5811,lb (Pound)
2021-01-27,3.5811,lb (Pound)
2021-01-27,3.5811,lb (Pound)
2021-01-27,3.5811,lb (Pound)
2021-01-27,3.5811,lb (Pound)
2021-01-28,3.5283,lb (Pound)
2021-01-28,3.5283,lb (Pound)
2021-01-28,3.5283,lb (Pound)
2021-01-28,3.5283,lb (Pound)
2021-01-28,3.5283,lb (Pound)
2021-01-29,3.5729,lb (Pound)
2021-01-29,3.5729,lb (Pound)
2021-01-29,3.5729,lb (Pound)
2021-01-29,3.5729,lb (Pound)
2021-01-29,3.5729,lb (Pound)
2021-02-01,3.5503,lb (Pound)
2021-02-01,3.5503,lb (Pound)
2021-02-01,3.5503,lb (Pound)
2021-02-01,3.5503,lb (Pound)
2021-02-01,3.5503,lb (Pound)
2021-02-02,3.5178,lb (Pound)
2021-02-02,3.5178,lb (Pound)
2021-02-02,3.5178,lb (Pound)
2021-02-02,3.5178,lb (Pound)
2021-02-02,3.5178,lb (Pound)
2021-02-03,3.5528,lb (Pound)
2021-02-03,3.5528,lb (Pound)
2021-02-03,3.5528,lb (Pound)
2021-02-03,3.5528,lb (Pound)
2021-02-03,3.5528,lb (Pound)
2021-02-04,3.5532,lb (Pound)
2021-02-04,3.5532,lb (Pound)
2021-02-04,3.5532,lb (Pound)
2021-02-04,3.5532,lb (Pound)
2021-02-04,3.5532,lb (Pound)
2021-02-05,3.5999,lb (Pound)
2021-02-05,3.5999,lb (Pound)
2021-02-05,3.5999,lb (Pound)
2021-02-05,3.5999,lb (Pound)
2021-02-05,3.5999,lb (Pound)
2021-02-08,3.6319,lb (Pound)
2021-02-08,3.6319,lb (Pound)
2021-02-08,3.6319,lb (Pound)
2021-02-08,3.6319,lb (Pound)
2021-02-08,3.6319,lb (Pound)
2021-02-09,3.6952,lb (Pound)
2021-02-09,3.6952,lb (Pound)
2021-02-09,3.6952,lb (Pound)
2021-02-09,3.6952,lb (Pound)
2021-02-09,3.6952,lb (Pound)
2021-02-10,3.7555,lb (Pound)
2021-02-10,3.7555,lb (Pound)
2021-02-10,3.7555,lb (Pound)
2021-02-10,3.7555,lb (Pound)
2021-02-10,3.7555,lb (Pound)
2021-02-11,3.7612,lb (Pound)
2021-02-11,3.7612,lb (Pound)
2021-02-11,3.7612,lb (Pound)
2021-02-11,3.7612,lb (Pound)
2021-02-11,3.7612,lb (Pound)
2021-02-12,3.7514,lb (Pound)
2021-02-12,3.7514,lb (Pound)
2021-02-12,3.7514,lb (Pound)
2021-02-12,3.7514,lb (Pound)
2021-02-12,3.7514,lb (Pound)
2021-02-15,3.8177,lb (Pound)
2021-02-15,3.8177,lb (Pound)
2021-02-15,3.8177,lb (Pound)
2021-02-15,3.8177,lb (Pound)
2021-02-15,3.8177,lb (Pound)
2021-02-16,3.834,lb (Pound)
2021-02-16,3.834,lb (Pound)
2021-02-16,3.834,lb (Pound)
2021-02-16,3.834,lb (Pound)
2021-02-16,3.834,lb (Pound)
2021-02-17,3.8163,lb (Pound)
2021-02-17,3.8163,lb (Pound)
2021-02-17,3.8163,lb (Pound)
2021-02-17,3.8163,lb (Pound)
2021-02-17,3.8163,lb (Pound)
2021-02-18,3.9236,lb (Pound)
2021-02-18,3.9236,lb (Pound)
2021-02-18,3.9236,lb (Pound)
2021-02-18,3.9236,lb (Pound)
2021-02-18,3.9236,lb (Pound)
2021-02-19,3.9946,lb (Pound)
2021-02-19,3.9946,lb (Pound)
2021-02-19,3.9946,lb (Pound)
2021-02-19,3.9946,lb (Pound)
2021-02-19,3.9946,lb (Pound)
2021-02-22,4.1129,lb (Pound)
2021-02-22,4.1129,lb (Pound)
2021-02-22,4.1129,lb (Pound)
2021-02-22,4.1129,lb (Pound)
2021-02-22,4.1129,lb (Pound)
2021-02-23,4.154,lb (Pound)
2021-02-23,4.154,lb (Pound)
2021-02-23,4.154,lb (Pound)
2021-02-23,4.154,lb (Pound)
2021-02-23,4.154,lb (Pound)
2021-02-24,4.2121,lb (Pound)
2021-02-24,4.2121,lb (Pound)
2021-02-24,4.2121,lb (Pound)
2021-02-24,4.2121,lb (Pound)
2021-02-24,4.2121,lb (Pound)
2021-02-25,4.3611,lb (Pound)
2021-02-25,4.3611,lb (Pound)
2021-02-25,4.3611,lb (Pound)
2021-02-25,4.3611,lb (Pound)
2021-02-25,4.3611,lb (Pound)
2021-02-26,4.1606,lb (Pound)
2021-02-26,4.1606,lb (Pound)
2021-02-26,4.1606,lb (Pound)
2021-02-26,4.1606,lb (Pound)
2021-02-26,4.1606,lb (Pound)
2021-03-01,4.1721,lb (Pound)
2021-03-01,4.1721,lb (Pound)
2021-03-01,4.1721,lb (Pound)
2021-03-01,4.1721,lb (Pound)
2021-03-01,4.1721,lb (Pound)
2021-03-02,4.1792,lb (Pound)
2021-03-02,4.1792,lb (Pound)
2021-03-02,4.1792,lb (Pound)
2021-03-02,4.1792,lb (Pound)
2021-03-02,4.1792,lb (Pound)
2021-03-03,4.203,lb (Pound)
2021-03-03,4.203,lb (Pound)
2021-03-03,4.203,lb (Pound)
2021-03-03,4.203,lb (Pound)
2021-03-03,4.203,lb (Pound)
2021-03-04,3.9855,lb (Pound)
2021-03-04,3.9855,lb (Pound)
2021-03-04,3.9855,lb (Pound)
2021-03-04,3.9855,lb (Pound)
2021-03-04,3.9855,lb (Pound)
2021-03-05,4.0921,lb (Pound)
2021-03-05,4.0921,lb (Pound)
2021-03-05,4.0921,lb (Pound)
2021-03-05,4.0921,lb (Pound)
2021-03-05,4.0921,lb (Pound)
2021-03-08,4.0789,lb (Pound)
2021-03-08,4.0789,lb (Pound)
2021-03-08,4.0789,lb (Pound)
2021-03-08,4.0789,lb (Pound)
2021-03-08,4.0789,lb (Pound)
2021-03-09,4.0347,lb (Pound)
2021-03-09,4.0347,lb (Pound)
2021-03-09,4.0347,lb (Pound)
2021-03-09,4.0347,lb (Pound)
2021-03-09,4.0347,lb (Pound)
2021-03-10,4.0547,lb (Pound)
2021-03-10,4.0547,lb (Pound)
2021-03-10,4.0547,lb (Pound)
2021-03-10,4.0547,lb (Pound)
2021-03-10,4.0547,lb (Pound)
2021-03-11,4.1107,lb (Pound)
2021-03-11,4.1107,lb (Pound)
2021-03-11,4.1107,lb (Pound)
2021-03-11,4.1107,lb (Pound)
2021-03-11,4.1107,lb (Pound)
2021-03-12,4.1061,lb (Pound)
2021-03-12,4.1061,lb (Pound)
2021-03-12,4.1061,lb (Pound)
2021-03-12,4.1061,lb (Pound)
2021-03-12,4.1061,lb (Pound)
2021-03-15,4.1492,lb (Pound)
2021-03-15,4.1492,lb (Pound)
2021-03-15,4.1492,lb (Pound)
2021-03-15,4.1492,lb (Pound)
2021-03-15,4.1492,lb (Pound)
2021-03-16,4.0667,lb (Pound)
2021-03-16,4.0667,lb (Pound)
2021-03-16,4.0667,lb (Pound)
2021-03-16,4.0667,lb (Pound)
2021-03-16,4.0667,lb (Pound)
2021-03-17,4.0946,lb (Pound)
2021-03-17,4.0946,lb (Pound)
2021-03-17,4.0946,lb (Pound)
2021-03-17,4.0946,lb (Pound)
2021-03-17,4.0946,lb (Pound)
2021-03-18,4.1232,lb (Pound)
2021-03-18,4.1232,lb (Pound)
2021-03-18,4.1232,lb (Pound)
2021-03-18,4.1232,lb (Pound)
2021-03-18,4.1232,lb (Pound)
2021-03-19,4.0987,lb (Pound)
2021-03-19,4.0987,lb (Pound)
2021-03-19,4.0987,lb (Pound)
2021-03-19,4.0987,lb (Pound)
2021-03-19,4.0987,lb (Pound)
2021-03-22,4.1266,lb (Pound)
2021-03-22,4.1266,lb (Pound)
2021-03-22,4.1266,lb (Pound)
2021-03-22,4.1266,lb (Pound)
2021-03-22,4.1266,lb (Pound)
2021-03-23,4.0898,lb (Pound)
2021-03-23,4.0898,lb (Pound)
2021-03-23,4.0898,lb (Pound)
2021-03-23,4.0898,lb (Pound)
2021-03-23,4.0898,lb (Pound)
2021-03-24,4.0896,lb (Pound)
2021-03-24,4.0896,lb (Pound)
2021-03-24,4.0896,lb (Pound)
2021-03-24,4.0896,lb (Pound)
2021-03-24,4.0896,lb (Pound)
2021-03-25,3.983,lb (Pound)
2021-03-25,3.983,lb (Pound)
2021-03-25,3.983,lb (Pound)
2021-03-25,3.983,lb (Pound)
2021-03-25,3.983,lb (Pound)
2021-03-26,4.0501,lb (Pound)
