Date,Price,Unit
2018-05-30,20.459,kg (Kilogram)
2018-05-31,20.459,kg (Kilogram)
2018-06-01,20.459,kg (Kilogram)
2018-06-04,20.459,kg (Kilogram)
2018-06-05,19.997,kg (Kilogram)
2018-06-06,19.536,kg (Kilogram)
2018-06-07,19.536,kg (Kilogram)
2018-06-08,19.536,kg (Kilogram)
2018-06-11,19.536,kg (Kilogram)
2018-06-12,19.536,kg (Kilogram)
2018-06-13,19.536,kg (Kilogram)
2018-06-14,19.536,kg (Kilogram)
2018-06-15,19.228,kg (Kilogram)
2018-06-19,19.228,kg (Kilogram)
2018-06-20,19.228,kg (Kilogram)
2018-06-21,19.228,kg (Kilogram)
2018-06-22,19.228,kg (Kilogram)
2018-06-25,19.228,kg (Kilogram)
2018-06-26,19.228,kg (Kilogram)
2018-06-27,18.921,kg (Kilogram)
2018-06-28,18.921,kg (Kilogram)
2018-06-29,18.921,kg (Kilogram)
2018-07-02,18.921,kg (Kilogram)
2018-07-03,18.613,kg (Kilogram)
2018-07-04,18.305,kg (Kilogram)
2018-07-05,18.305,kg (Kilogram)
2018-07-06,18.305,kg (Kilogram)
2018-07-09,18.305,kg (Kilogram)
2018-07-10,17.998,kg (Kilogram)
2018-07-11,17.998,kg (Kilogram)
2018-07-12,17.998,kg (Kilogram)
2018-07-13,17.998,kg (Kilogram)
2018-07-16,17.998,kg (Kilogram)
2018-07-17,17.998,kg (Kilogram)
2018-07-18,17.998,kg (Kilogram)
2018-07-19,17.998,kg (Kilogram)
2018-07-20,17.998,kg (Kilogram)
2018-07-23,17.536,kg (Kilogram)
2018-07-24,17.075,kg (Kilogram)
2018-07-25,16.613,kg (Kilogram)
2018-07-26,16.306,kg (Kilogram)
2018-07-27,16.306,kg (Kilogram)
2018-07-30,15.844,kg (Kilogram)
2018-07-31,15.844,kg (Kilogram)
2018-08-01,15.536,kg (Kilogram)
2018-08-02,15.383,kg (Kilogram)
2018-08-03,15.075,kg (Kilogram)
2018-08-06,14.921,kg (Kilogram)
2018-08-07,14.921,kg (Kilogram)
2018-08-08,14.921,kg (Kilogram)
2018-08-09,14.921,kg (Kilogram)
2018-08-10,14.921,kg (Kilogram)
2018-08-13,14.767,kg (Kilogram)
2018-08-14,14.613,kg (Kilogram)
2018-08-15,14.460,kg (Kilogram)
2018-08-16,14.460,kg (Kilogram)
2018-08-17,14.306,kg (Kilogram)
2018-08-20,14.306,kg (Kilogram)
2018-08-21,14.306,kg (Kilogram)
2018-08-22,13.998,kg (Kilogram)
2018-08-23,13.691,kg (Kilogram)
2018-08-24,13.537,kg (Kilogram)
2018-08-27,13.229,kg (Kilogram)
2018-08-28,12.921,kg (Kilogram)
2018-08-29,12.921,kg (Kilogram)
2018-08-30,12.921,kg (Kilogram)
2018-08-31,12.921,kg (Kilogram)
2018-09-03,12.921,kg (Kilogram)
2018-09-04,12.921,kg (Kilogram)
2018-09-05,12.921,kg (Kilogram)
2018-09-06,12.921,kg (Kilogram)
2018-09-07,12.921,kg (Kilogram)
2018-09-10,12.921,kg (Kilogram)
2018-09-11,12.921,kg (Kilogram)
2018-09-12,12.921,kg (Kilogram)
2018-09-13,12.921,kg (Kilogram)
2018-09-14,12.921,kg (Kilogram)
2018-09-17,12.768,kg (Kilogram)
2018-09-18,12.614,kg (Kilogram)
2018-09-19,12.614,kg (Kilogram)
2018-09-20,12.383,kg (Kilogram)
2018-09-21,12.383,kg (Kilogram)
2018-09-25,12.383,kg (Kilogram)
2018-09-26,12.383,kg (Kilogram)
2018-09-27,12.383,kg (Kilogram)
2018-09-28,12.383,kg (Kilogram)
2018-10-08,12.383,kg (Kilogram)
2018-10-09,12.152,kg (Kilogram)
2018-10-10,11.998,kg (Kilogram)
2018-10-11,11.998,kg (Kilogram)
2018-10-12,11.998,kg (Kilogram)
2018-10-15,11.998,kg (Kilogram)
2018-10-16,11.998,kg (Kilogram)
2018-10-17,11.998,kg (Kilogram)
2018-10-18,11.998,kg (Kilogram)
2018-10-19,11.998,kg (Kilogram)
2018-10-22,11.998,kg (Kilogram)
2018-10-23,11.998,kg (Kilogram)
2018-10-24,11.998,kg (Kilogram)
2018-10-25,11.998,kg (Kilogram)
2018-10-26,11.998,kg (Kilogram)
2018-10-29,11.998,kg (Kilogram)
2018-10-30,11.998,kg (Kilogram)
2018-10-31,11.998,kg (Kilogram)
2018-11-01,12.306,kg (Kilogram)
2018-11-02,12.306,kg (Kilogram)
2018-11-05,12.306,kg (Kilogram)
2018-11-06,12.306,kg (Kilogram)
2018-11-07,12.306,kg (Kilogram)
2018-11-08,12.306,kg (Kilogram)
2018-11-09,12.306,kg (Kilogram)
2018-11-12,12.306,kg (Kilogram)
2018-11-13,12.306,kg (Kilogram)
2018-11-14,12.306,kg (Kilogram)
2018-11-15,12.306,kg (Kilogram)
2018-11-16,12.306,kg (Kilogram)
2018-11-19,12.306,kg (Kilogram)
2018-11-20,12.306,kg (Kilogram)
2018-11-21,12.306,kg (Kilogram)
2018-11-22,12.306,kg (Kilogram)
2018-11-23,12.306,kg (Kilogram)
2018-11-26,12.306,kg (Kilogram)
2018-11-27,12.306,kg (Kilogram)
2018-11-28,12.306,kg (Kilogram)
2018-11-29,12.306,kg (Kilogram)
2018-11-30,12.306,kg (Kilogram)
2018-12-03,12.306,kg (Kilogram)
2018-12-04,12.306,kg (Kilogram)
2018-12-05,12.306,kg (Kilogram)
2018-12-06,12.306,kg (Kilogram)
2018-12-07,12.306,kg (Kilogram)
2018-12-10,12.306,kg (Kilogram)
2018-12-11,12.306,kg (Kilogram)
2018-12-12,12.306,kg (Kilogram)
2018-12-13,12.306,kg (Kilogram)
2018-12-14,12.306,kg (Kilogram)
2018-12-17,12.306,kg (Kilogram)
2018-12-18,12.306,kg (Kilogram)
2018-12-19,12.229,kg (Kilogram)
2018-12-20,12.229,kg (Kilogram)
2018-12-21,12.229,kg (Kilogram)
2018-12-24,12.229,kg (Kilogram)
2018-12-25,12.229,kg (Kilogram)
2018-12-26,12.229,kg (Kilogram)
2018-12-27,12.229,kg (Kilogram)
2018-12-28,12.229,kg (Kilogram)
