Date,Price,Unit
2020-06-10,2.6313,lb (Pound)
2020-06-11,2.6315,lb (Pound)
2020-06-12,2.6243,lb (Pound)
2020-06-15,2.5610,lb (Pound)
2020-06-16,2.6125,lb (Pound)
2020-06-17,2.6009,lb (Pound)
2020-06-18,2.6304,lb (Pound)
2020-06-19,2.6469,lb (Pound)
2020-06-22,2.6422,lb (Pound)
2020-06-23,2.6739,lb (Pound)
2020-06-24,2.6630,lb (Pound)
2020-06-25,2.6673,lb (Pound)
2020-06-26,2.7150,lb (Pound)
2020-06-29,2.7020,lb (Pound)
2020-06-30,2.7388,lb (Pound)
2020-07-01,2.7290,lb (Pound)
2020-07-02,2.7578,lb (Pound)
2020-07-03,2.7318,lb (Pound)
2020-07-06,2.7724,lb (Pound)
2020-07-07,2.7606,lb (Pound)
2020-07-08,2.8096,lb (Pound)
2020-07-09,2.8755,lb (Pound)
2020-07-10,2.8678,lb (Pound)
2020-07-13,2.9688,lb (Pound)
2020-07-14,2.9436,lb (Pound)
2020-07-15,2.9515,lb (Pound)
2020-07-16,2.8780,lb (Pound)
2020-07-17,2.9277,lb (Pound)
2020-07-20,2.9105,lb (Pound)
2020-07-21,2.9542,lb (Pound)
2020-07-22,2.9606,lb (Pound)
2020-07-23,2.9635,lb (Pound)
2020-07-24,2.9087,lb (Pound)
2020-07-27,2.9146,lb (Pound)
2020-07-28,2.9028,lb (Pound)
2020-07-29,2.9370,lb (Pound)
2020-07-30,2.9182,lb (Pound)
2020-07-31,2.9241,lb (Pound)
2020-08-03,2.9216,lb (Pound)
2020-08-04,2.9211,lb (Pound)
2020-08-05,2.9599,lb (Pound)
2020-08-06,2.9273,lb (Pound)
2020-08-07,2.9198,lb (Pound)
2020-08-10,2.8862,lb (Pound)
2020-08-11,2.8833,lb (Pound)
2020-08-12,2.8935,lb (Pound)
2020-08-13,2.8939,lb (Pound)
2020-08-14,2.8769,lb (Pound)
2020-08-17,2.9209,lb (Pound)
2020-08-18,2.9449,lb (Pound)
2020-08-19,3.0241,lb (Pound)
2020-08-20,2.9912,lb (Pound)
2020-08-21,2.9776,lb (Pound)
2020-08-24,2.9844,lb (Pound)
2020-08-25,2.9685,lb (Pound)
2020-08-26,2.9953,lb (Pound)
2020-08-27,2.9948,lb (Pound)
2020-08-28,3.0518,lb (Pound)
2020-08-31,3.0285,lb (Pound)
2020-09-01,3.0792,lb (Pound)
2020-09-02,3.0477,lb (Pound)
2020-09-03,2.9996,lb (Pound)
2020-09-04,3.0291,lb (Pound)
2020-09-07,3.0801,lb (Pound)
2020-09-08,3.0697,lb (Pound)
2020-09-09,3.0432,lb (Pound)
2020-09-10,3.0438,lb (Pound)
2020-09-11,3.0652,lb (Pound)
2020-09-14,3.0790,lb (Pound)
2020-09-15,3.0906,lb (Pound)
2020-09-16,3.0735,lb (Pound)
2020-09-17,3.0667,lb (Pound)
2020-09-18,3.0996,lb (Pound)
2020-09-21,3.1012,lb (Pound)
2020-09-22,3.0890,lb (Pound)
2020-09-23,3.0506,lb (Pound)
2020-09-24,2.9658,lb (Pound)
2020-09-25,2.9615,lb (Pound)
2020-09-28,2.9808,lb (Pound)
2020-09-29,2.9692,lb (Pound)
2020-09-30,2.9982,lb (Pound)
2020-10-01,3.0001,lb (Pound)
2020-10-02,2.9073,lb (Pound)
2020-10-05,2.9518,lb (Pound)
2020-10-06,2.9524,lb (Pound)
2020-10-07,2.9597,lb (Pound)
2020-10-08,2.9989,lb (Pound)
2020-10-09,3.0574,lb (Pound)
2020-10-12,3.0704,lb (Pound)
2020-10-13,3.0388,lb (Pound)
2020-10-14,3.0400,lb (Pound)
2020-10-15,3.0316,lb (Pound)
2020-10-16,3.0518,lb (Pound)
2020-10-19,3.0640,lb (Pound)
2020-10-20,3.0908,lb (Pound)
2020-10-21,3.1538,lb (Pound)
2020-10-22,3.1234,lb (Pound)
2020-10-23,3.1205,lb (Pound)
2020-10-26,3.0871,lb (Pound)
2020-10-27,3.0788,lb (Pound)
2020-10-28,3.0366,lb (Pound)
2020-10-29,3.0354,lb (Pound)
2020-10-30,3.0366,lb (Pound)
2020-11-02,3.0447,lb (Pound)
2020-11-03,3.0806,lb (Pound)
2020-11-04,3.0608,lb (Pound)
2020-11-05,3.1150,lb (Pound)
2020-11-06,3.1473,lb (Pound)
2020-11-09,3.1906,lb (Pound)
2020-11-10,3.1141,lb (Pound)
2020-11-11,3.1355,lb (Pound)
2020-11-12,3.1316,lb (Pound)
2020-11-13,3.1416,lb (Pound)
2020-11-16,3.2264,lb (Pound)
2020-11-17,3.1978,lb (Pound)
2020-11-18,3.2128,lb (Pound)
2020-11-19,3.1878,lb (Pound)
2020-11-20,3.2561,lb (Pound)
2020-11-23,3.2729,lb (Pound)
2020-11-24,3.3121,lb (Pound)
2020-11-25,3.2833,lb (Pound)
2020-11-26,3.3575,lb (Pound)
2020-11-27,3.3847,lb (Pound)
2020-11-30,3.4380,lb (Pound)
2020-12-01,3.4673,lb (Pound)
2020-12-02,3.4548,lb (Pound)
2020-12-03,3.4831,lb (Pound)
2020-12-04,3.5115,lb (Pound)
2020-12-07,3.4729,lb (Pound)
2020-12-08,3.4632,lb (Pound)
2020-12-09,3.4947,lb (Pound)
2020-12-10,3.4981,lb (Pound)
2020-12-11,3.5113,lb (Pound)
2020-12-14,3.5212,lb (Pound)
2020-12-15,3.5445,lb (Pound)
2020-12-16,3.5485,lb (Pound)
2020-12-17,3.5802,lb (Pound)
2020-12-18,3.6124,lb (Pound)
2020-12-21,3.5555,lb (Pound)
2020-12-22,3.5167,lb (Pound)
2020-12-23,3.5219,lb (Pound)
2020-12-24,3.5348,lb (Pound)
2020-12-28,3.5710,lb (Pound)
2020-12-29,3.5562,lb (Pound)
2020-12-30,3.5396,lb (Pound)
2020-12-31,3.5115,lb (Pound)
