Date,Price,Unit
2021-11-05,8.8473,lb (Pound)
2021-11-08,8.9417,lb (Pound)
2021-11-09,8.8460,lb (Pound)
2021-11-10,9.0174,lb (Pound)
2021-11-11,9.0188,lb (Pound)
2021-11-12,9.1326,lb (Pound)
2021-11-15,8.9684,lb (Pound)
2021-11-16,8.8387,lb (Pound)
2021-11-17,8.8174,lb (Pound)
2021-11-18,8.9589,lb (Pound)
2021-11-19,9.1494,lb (Pound)
2021-11-22,9.2959,lb (Pound)
2021-11-23,9.2918,lb (Pound)
2021-11-24,9.5418,lb (Pound)
2021-11-25,9.4597,lb (Pound)
2021-11-26,9.1036,lb (Pound)
2021-11-29,9.2170,lb (Pound)
2021-11-30,9.0741,lb (Pound)
2021-12-01,9.0952,lb (Pound)
2021-12-02,9.1022,lb (Pound)
2021-12-03,9.1494,lb (Pound)
2021-12-06,9.0544,lb (Pound)
2021-12-07,9.2260,lb (Pound)
2021-12-08,9.2463,lb (Pound)
2021-12-09,9.0610,lb (Pound)
2021-12-10,9.0093,lb (Pound)
2021-12-13,8.9829,lb (Pound)
2021-12-14,8.8691,lb (Pound)
2021-12-15,8.6922,lb (Pound)
2021-12-16,8.9538,lb (Pound)
2021-12-17,8.9594,lb (Pound)
2021-12-20,8.8097,lb (Pound)
2021-12-21,8.9412,lb (Pound)
2021-12-22,9.0945,lb (Pound)
2021-12-23,9.1186,lb (Pound)
2021-12-24,9.1344,lb (Pound)
2021-12-27,9.1344,lb (Pound)
2021-12-28,9.1344,lb (Pound)
2021-12-29,9.2977,lb (Pound)
2021-12-30,9.3885,lb (Pound)
2021-12-31,9.4712,lb (Pound)
