Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX,LIANTC,LIANTH,LIICBG,LIICIN
2025-06-11,8.4157,,8.0,2.76,8.7,8.83,9152.38,60500.0,60900.0,6.16,
2025-06-12,8.4508,,8.0,2.63,8.55,8.7,8704.76,60650.0,60550.0,6.16,
2025-06-13,8.4438,,8.0,2.65,8.79,8.55,8257.14,60650.0,60300.0,6.14,
2025-06-16,8.4259,,8.0,2.67,8.71,8.79,8257.14,60500.0,59950.0,6.12,
2025-06-17,8.4159,,8.0,2.62,8.71,8.71,8257.14,60450.0,59670.0,6.05,
2025-06-18,8.4096,,8.0,2.65,8.69,8.71,8257.14,60450.0,59420.0,6.05,
2025-06-19,8.4104,,8.0,2.59,8.42,8.69,8257.14,60450.0,59170.0,5.97,
2025-06-20,8.414,,8.0,2.53,8.38,8.42,8257.14,60400.0,59020.0,5.91,
2025-06-23,8.3401,,8.0,2.56,8.39,8.38,8257.14,59950.0,58770.0,5.88,
2025-06-24,8.3501,,8.0,2.59,8.66,8.39,8257.14,59900.0,58570.0,5.88,
2025-06-25,8.3912,,8.0,2.6,8.37,8.66,8247.62,60200.0,58270.0,5.88,
2025-06-26,8.4509,,8.0,2.77,8.41,8.37,8247.62,60600.0,58070.0,5.88,
2025-06-27,8.5263,,8.0,2.77,8.83,8.41,8247.62,61150.0,57970.0,5.86,
2025-06-30,8.5558,,8.0,2.68,8.7,8.83,8250.0,61300.0,57820.0,5.78,
2025-07-01,8.559,,8.0,2.65,8.65,8.7,8525.0,61300.0,57720.0,5.78,
2025-07-02,8.5996,,8.0,2.71,8.71,8.65,8800.0,61650.0,57670.0,5.78,
2025-07-03,8.6719,,8.0,2.66,8.69,8.71,9075.0,62100.0,57620.0,5.78,
2025-07-04,8.6977,,8.0,2.6433333333333335,8.69,8.69,9350.0,62300.0,57570.0,5.78,
2025-07-05,8.7083,,8.0,2.6266666666666665,8.614999999999998,8.69,8623.81,62425.0,57545.0,5.78,
2025-07-07,8.7189,,8.0,2.61,8.54,8.69,8069.57,62550.0,57520.0,5.78,
2025-07-08,8.7649,,8.0,2.74,8.49,8.54,7954.76,62900.0,57470.0,5.78,
2025-07-09,8.8145,,8.0,2.65,8.5,8.49,8777.380000000001,63300.0,57420.0,5.78,
2025-07-10,8.8711,,8.0,2.85,8.44,8.5,9600.0,63650.0,57420.0,5.78,
2025-07-11,8.8939,,8.0,2.85,8.4,8.44,8816.305,63750.0,57420.0,5.76,
2025-07-14,9.02,,8.0,2.86,8.65,8.4,8032.61,64650.0,57420.0,5.76,
2025-07-15,9.0451,,8.0,2.87,8.65,8.65,8032.61,64900.0,57420.0,5.76,
2025-07-16,9.0451,,8.0,3.06,8.65,8.65,8032.61,64950.0,57420.0,5.76,
2025-07-17,9.0439,,8.0,3.33,8.76,8.65,8032.61,64950.0,57420.0,5.76,
2025-07-18,9.2861,,8.0,3.28,8.85,8.76,8032.61,66650.0,57620.0,5.76,
2025-07-21,9.479,,8.0,3.12,9.02,8.85,8071.74,68000.0,58220.0,5.83,
2025-07-22,9.6306,,8.0,3.36,9.09,9.02,8071.74,69100.0,58720.0,5.88,
2025-07-23,9.8392,,8.0,3.28,9.0,9.09,8056.52,70450.0,59820.0,5.93,
2025-07-24,9.8596,,8.0,3.2,9.8,9.0,8056.52,70550.0,60520.0,6.03,
2025-07-25,10.169,,8.0,3.05,9.7,9.8,8089.13,72900.0,63120.0,6.03,
2025-07-28,10.301,,8.0,2.83,9.8,9.7,8089.13,73900.0,65420.0,6.03,
2025-07-29,10.192,,8.0,2.64,9.6,9.8,8082.61,73150.0,65420.0,6.28,
2025-07-30,10.157,,8.0,2.55,9.47,9.6,8078.26,72950.0,65470.0,6.28,
2025-07-31,10.007,,8.0,2.57,8.94,9.47,8080.0,72000.0,65670.0,6.28,
2025-08-01,9.894,,8.0,2.55,8.95,8.94,8676.365,71350.0,65670.0,6.4,
2025-08-04,9.942,,8.0,2.65,8.88,8.95,9272.73,71350.0,65620.0,6.4,
2025-08-05,9.9063,,8.0,2.63,8.75,8.88,8623.81,71200.0,65540.0,6.4,
2025-08-06,9.8731,,8.0,2.56,8.86,8.75,8346.689999999999,70950.0,65490.0,6.4,
2025-08-07,9.9041,,8.0,2.73,9.16,8.86,8069.57,71100.0,65490.0,6.4,
2025-08-08,10.008,,8.0,2.79,9.62,9.16,7954.76,71900.0,65990.0,6.4,
2025-08-09,10.128333333333332,,8.0,2.8766666666666665,9.963333333333333,9.313333333333333,9483.64,72766.66666666667,66490.0,6.45,
2025-08-10,10.248666666666667,,8.0,2.9633333333333334,10.306666666666667,9.466666666666667,9600.0,73633.33333333333,66990.0,6.5,
2025-08-11,10.369,,8.0,3.05,10.65,9.62,9171.43,74500.0,67490.0,6.55,
2025-08-12,10.85,,8.0,2.85,10.9,10.65,8742.86,78000.0,69690.0,6.75,
2025-08-13,11.29,,8.0,2.95,10.79,10.9,8314.29,81000.0,71990.0,7.05,
2025-08-14,11.435,,8.0,2.86,10.7,10.79,8314.29,82000.0,73040.0,7.25,
2025-08-15,11.42,,8.0,2.9,10.6,10.7,8419.05,82700.0,74040.0,7.35,
2025-08-18,11.519,,8.0,2.93,10.7,10.6,8347.62,84600.0,76740.0,7.65,
2025-08-19,11.782,,8.0,2.81,10.64,10.7,8347.62,85700.0,77740.0,7.75,
2025-08-20,11.943,,8.0,2.73,10.2,10.64,8442.86,85700.0,77740.0,7.6,
2025-08-21,11.973,,8.0,2.75,10.22,10.2,8442.86,85200.0,77690.0,7.6,
2025-08-22,11.786000000000001,,9.0,2.79,9.68,10.22,8500.0,83900.0,77490.0,7.55,
2025-08-25,11.599,,8.0,2.83,9.68,9.68,8500.0,82500.0,77330.0,7.55,
2025-08-26,11.412,,8.0,2.88,9.65,9.68,8500.0,81700.0,77080.0,7.55,
2025-08-27,11.393,,9.0,2.98,9.8,9.65,8547.62,81600.0,77030.0,7.55,
2025-08-28,11.218,,9.0,2.97,9.78,9.8,8547.62,80000.0,76980.0,7.55,
2025-08-29,11.166,,9.0,2.99,9.63,9.78,8520.0,79650.0,76900.0,7.55,
2025-09-01,11.163,,9.0,2.91,9.63,9.63,8708.182499999999,78350.0,76650.0,7.55,
2025-09-02,10.968,,9.0,2.83,9.53,9.63,8896.365,77500.0,76350.0,7.25,
2025-09-03,10.846,,9.0,2.86,9.6,9.53,9084.5475,75900.0,76000.0,7.25,
2025-09-04,10.631,,9.0,2.79,9.6,9.6,9272.73,75000.0,75850.0,7.25,
2025-09-05,10.506,,9.0,2.89,9.69,9.6,8623.81,74750.0,75550.0,7.25,
2025-09-06,10.498333333333333,,9.0,2.916666666666667,9.746666666666666,9.629999999999999,8257.14,74700.0,75483.33333333333,7.25,
2025-09-07,10.490666666666668,,9.0,2.9433333333333334,9.803333333333333,9.66,8032.61,74650.0,75416.66666666667,7.25,
2025-09-08,10.483,,9.0,2.97,9.86,9.69,8758.125,74600.0,75350.0,7.25,
2025-09-09,10.474,,9.0,2.84,9.52,9.86,9483.64,74600.0,75200.0,7.25,
2025-09-10,10.471,,9.0,2.8,9.46,9.52,9600.0,73450.0,74700.0,7.15,
2025-09-11,10.225,,9.0,2.84,9.4,9.46,9561.213333333333,72850.0,74450.0,7.15,
2025-09-12,10.172,,9.0,2.86,9.42,9.4,9522.426666666666,72450.0,74250.0,7.13,
2025-09-15,10.173,,9.0,3.2,9.52,9.42,9483.64,72450.0,74150.0,7.13,
2025-09-16,10.239,,9.0,3.22,9.64,9.52,9483.64,72850.0,74050.0,7.1,
2025-09-17,10.297,,9.0,3.26,9.55,9.64,9483.64,73150.0,74000.0,7.1,
2025-09-18,10.337,,9.0,3.22,9.63,9.55,9483.64,73450.0,74000.0,7.1,
2025-09-19,10.329,,10.0,3.25,9.65,9.63,9538.18,73500.0,74050.0,7.1,
2025-09-22,10.383,,10.0,3.3,9.63,9.65,9538.18,73850.0,74130.0,7.1,
2025-09-23,10.384,,10.0,3.07,9.78,9.63,9538.18,73850.0,74130.0,7.1,
2025-09-24,10.361,,10.0,6.01,9.73,9.78,9538.18,73850.0,74080.0,7.1,
2025-09-25,10.352,,10.0,7.37,9.9,9.73,9538.18,73750.0,73980.0,7.1,
2025-09-26,10.313,,10.0,6.33,9.65,9.9,9531.36,73600.0,73880.0,7.1,
2025-09-28,10.3205,,10.0,6.035,9.58,9.775,9531.36,73575.0,73805.0,7.1,
2025-09-29,10.328,,10.0,5.74,9.51,9.65,9531.36,73550.0,73730.0,7.1,
2025-09-30,10.328,,10.0,5.71,9.59,9.51,9530.0,73550.0,73630.0,7.1,
2025-10-01,10.327874999999999,,10.0,7.04,9.4,9.59,9457.16,73550.0,73623.75,7.1,
2025-10-02,10.32775,,10.0,6.86,9.4,9.4,9384.32,73550.0,73617.5,7.1,
2025-10-03,10.327625,,10.0,9.04,9.43,9.4,9311.48,73550.0,73611.25,7.1,
2025-10-04,10.3275,,10.0,8.745,9.385,9.415,9238.64,73550.0,73605.0,7.1,
2025-10-06,10.327375,,10.0,8.45,9.34,9.43,8257.14,73550.0,73598.75,7.1,
2025-10-07,10.32725,,10.0,8.27,9.4,9.34,8032.61,73550.0,73592.5,7.1,
2025-10-08,10.327125,,10.0,7.87,9.43,9.4,8758.125,73550.0,73586.25,7.1,
2025-10-09,10.327,,10.0,8.04,9.39,9.43,9483.64,73550.0,73580.0,7.1,
2025-10-10,10.325,,10.0,7.49,9.38,9.39,9600.0,73550.0,73480.0,7.1,
2025-10-13,10.249,,10.0,8.43,9.35,9.38,9600.0,73100.0,73330.0,7.1,
2025-10-14,10.224,,10.0,10.05,9.43,9.35,9600.0,73000.0,73230.0,7.1,
2025-10-15,10.243,,10.0,9.44,9.4,9.43,9600.0,73000.0,73180.0,7.1,
2025-10-16,10.244,,10.0,7.39,9.5,9.4,9600.0,73000.0,73130.0,7.1,
2025-10-17,10.297,,10.0,6.79,9.55,9.5,9600.0,73350.0,73080.0,7.1,
2025-10-20,10.388,,10.0,6.98,9.55,9.55,9600.0,74000.0,73130.0,7.15,
2025-10-21,10.409,,10.0,6.94,9.63,9.55,9600.0,74100.0,73130.0,7.15,
2025-10-22,10.434,,10.0,6.69,9.56,9.63,9600.0,74350.0,73230.0,7.17,
2025-10-23,10.499,,10.0,6.48,9.6,9.56,9600.0,74800.0,73380.0,7.2,
2025-10-24,10.586,,10.0,6.72,9.6,9.6,9600.0,75400.0,73680.0,7.25,
2025-10-27,10.772,,10.0,6.01,9.66,9.6,9600.0,76550.0,74180.0,7.35,
2025-10-28,11.056,,10.0,5.8,9.66,9.66,9608.7,78500.0,74780.0,7.35,
2025-10-29,11.149,,10.0,5.75,9.82,9.66,9628.26,79150.0,75080.0,7.4,
2025-10-30,11.245,,10.0,5.62,10.0,9.82,9615.22,80000.0,75380.0,7.45,
2025-10-31,11.319,,10.0,5.5,9.68,10.0,9630.0,80550.0,75780.0,7.45,
2025-11-03,,,,,9.68,9.68,9434.32,81000.0,76030.0,7.45,
2025-11-04,,,,,9.68,9.68,9238.64,80900.0,76030.0,7.4,
2025-11-05,,,,,9.5,9.68,8747.89,80500.0,75930.0,7.4,
2025-11-06,,,,,9.55,9.5,8257.14,80400.0,75680.0,7.4,
2025-11-07,,,,,9.57,9.55,8032.61,80400.0,75580.0,7.4,
2025-11-08,,,,,9.58,9.556666666666667,8026.19,80554.66666666667,75596.66666666667,7.433333333333334,
2025-11-09,,,,,9.59,9.563333333333334,9483.64,80709.33333333333,75613.33333333333,7.466666666666667,
2025-11-10,,,,,9.6,9.57,9440.6485,80864.0,75630.0,7.5,
2025-11-11,,,,,9.63,9.6,9397.657,82339.0,75930.0,7.5,
2025-11-12,,,,,9.68,9.63,9354.6655,83300.0,75980.0,7.5,
2025-11-13,,,,,9.71,9.68,9311.673999999999,84350.0,76180.0,7.5,
2025-11-14,,,,,9.73,9.71,9268.682499999999,85150.0,76480.0,7.5,
2025-11-17,,,,,9.78,9.73,9225.690999999999,86150.0,77280.0,7.6,
2025-11-18,,,,,,9.78,9182.699499999999,87400.0,78080.0,7.7,
2025-11-19,,,,,,,9139.707999999999,88900.0,79080.0,7.8,
2025-11-20,,,,,,,9096.716499999999,91300.0,80580.0,8.1,
2025-11-21,,,,,,,9053.724999999999,92300.0,81280.0,8.1,
2025-11-24,,,,,,,9010.7335,92150.0,81280.0,8.0,
2025-11-25,,,,,,,8967.742,92050.0,81180.0,8.0,
2025-11-26,,,,,,,8924.7505,92800.0,81330.0,8.05,
2025-11-27,,,,,,,8881.759,93300.0,81730.0,8.1,
2025-11-28,,,,,,,8838.7675,93750.0,82080.0,8.1,
2025-12-01,,,,,,,8795.776,94350.0,82480.0,8.15,
2025-12-02,,,,,,,8752.7845,94400.0,82580.0,8.15,
2025-12-03,,,,,,,8709.793,94350.0,82580.0,8.15,
2025-12-04,,,,,,,8666.8015,94000.0,82480.0,8.15,
2025-12-05,,,,,,,8623.81,93250.0,82130.0,8.15,
2025-12-06,,,,,,,8257.14,93000.0,82030.0,8.15,
2025-12-08,,,,,,,8159.52,92750.0,81930.0,8.15,
2025-12-09,,,,,,,9483.64,92750.0,81930.0,8.15,
2025-12-10,,,,,,,,92700.0,81930.0,8.15,
2025-12-11,,,,,,,,93500.0,82330.0,8.2,
2025-12-12,,,,,,,,94500.0,83030.0,8.25,
2025-12-15,,,,,,,,95150.0,83530.0,8.25,
2025-12-16,,,,,,,,95850.0,84380.0,8.28,
2025-12-17,,,,,,,,97050.0,85480.0,8.38,
2025-12-18,,,,,,,,97550.0,85980.0,8.48,
2025-12-19,,,,,,,,97650.0,86280.0,8.58,
2025-12-22,,,,,,,,99000.0,87480.0,8.68,
2025-12-23,,,,,,,,99500.0,88480.0,8.76,
2025-12-24,,,,,,,,101500.0,90780.0,8.86,
2025-12-25,,,,,,,,104900.0,94280.0,9.06,
2025-12-26,,,,,,,,111900.0,102000.0,9.6,
2025-12-29,,,,,,,,118000.0,110000.0,9.6,
2025-12-30,,,,,,,,118000.0,110000.0,9.6,
2025-12-31,,,,,,,,118500.0,110300.0,9.6,
2026-01-04,,,,,,,,119000.0,110550.0,9.6,
2026-01-05,,,,,,,,119500.0,110800.0,9.8,
2026-01-06,,,,,,,,127500.0,117500.0,10.3,
2026-01-07,,,,,,,,133500.0,124000.0,11.3,
2026-01-08,,,,,,,,138500.0,128500.0,12.0,
2026-01-09,,,,,,,,140000.0,132040.0,12.0,
2026-01-12,,,,,,,,152120.0,143030.0,13.0,
2026-01-13,,,,,,,,159620.0,150560.0,13.8,
2026-01-14,,,,,,,,163050.0,154120.0,13.8,
2026-01-15,,,,,,,,158920.0,150460.0,13.8,
2026-01-16,,,,,,,,157850.0,148880.0,13.8,
2026-01-19,,,,,,,,150920.0,143970.0,13.8,
2026-01-20,,,,,,,,152540.0,147040.0,14.2,
2026-01-21,,,,,,,,158580.0,151620.0,15.0,
2026-01-22,,,,,,,,164560.0,156620.0,15.5,
2026-01-23,,,,,,,,158580.0,151620.0,16.2,
2026-01-26,,,,,,,,164560.0,156620.0,16.2,
2026-01-27,,,,,,,,171050.0,161080.0,16.2,
2026-01-28,,,,,,,,181620.0,169120.0,16.2,
2026-01-29,,,,,,,,172400.0,165880.0,16.1,
2026-01-30,,,,,,,,171960.0,165550.0,15.8,
2026-02-02,,,,,,,,167880.0,162960.0,15.3,
2026-02-03,,,,,,,,160410.0,157880.0,15.2,
2026-02-04,,,,,,,,155380.0,151920.0,15.2,
2026-02-05,,,,,,,,153470.0,149380.0,15.2,
2026-02-06,,,,,,,,,,14.7,
2026-02-09,,,,,,,,,,14.0,
2026-02-10,,,,,,,,,,14.0,
2026-02-11,,,,,,,,,,14.0,
2026-02-12,,,,,,,,,,14.2,
2026-02-13,,,,,,,,,,14.35,
2026-02-14,,,,,,,,,,14.35,
2026-02-24,,,,,,,,,,14.35,
2026-02-25,,,,,,,,,,14.35,
2026-02-26,,,,,,,,,,15.25,
2026-02-27,,,,,,,,,,15.75,
2026-02-28,,,,,,,,,,15.75,
2026-03-02,,,,,,,,,,15.75,
2026-03-03,,,,,,,,,,15.25,
2026-03-04,,,,,,,,,,15.05,
2026-03-05,,,,,,,,,,15.05,
2026-03-06,,,,,,,,,,15.1,
2026-03-09,,,,,,,,,,15.25,
2026-03-10,,,,,,,,,,15.25,
2026-03-11,,,,,,,,,,15.05,
2026-03-12,,,,,,,,,,14.95,
2026-03-13,,,,,,,,,,15.05,
2026-03-16,,,,,,,,,,15.05,
2026-03-17,,,,,,,,,,14.95,
2026-03-18,,,,,,,,,,14.95,
2026-03-19,,,,,,,,,,14.95,
2026-03-20,,,,,,,,,,14.95,
2026-03-23,,,,,,,,,,14.55,
2026-03-24,,,,,,,,,,14.15,
2026-03-25,,,,,,,,,,13.95,
2026-03-26,,,,,,,,,,13.95,
2026-03-27,,,,,,,,,,14.45,
2026-03-30,,,,,,,,,,15.0,
2026-03-31,,,,,,,,,,15.0,
2026-04-01,,,,,,,,,,14.9,
2026-04-02,,,,,,,,,,14.9,
2026-04-03,,,,,,,,,,14.8,
2026-04-07,,,,,,,,,,14.9,
2026-04-08,,,,,,,,,,14.9,
2026-04-09,,,,,,,,,,14.7,
2026-04-10,,,,,,,,,,14.7,
2026-04-13,,,,,,,,,,14.7,
2026-04-14,,,,,,,,,,14.8,
2026-04-15,,,,,,,,,,15.1,
2026-04-16,,,,,,,,,,15.3,
2026-04-17,,,,,,,,,,15.6,
2026-04-20,,,,,,,,,,15.9,
2026-04-21,,,,,,,,,,15.9,
