Date;Price;;;;;
28-Nov-2018;89.85;;;;;
27-Nov-2018;89.30;;;;;
26-Nov-2018;89.80;;;;;
23-Nov-2018;89.55;;;;;
22-Nov-2018;91.00;;;;;
21-Nov-2018;91.90;;;;;
20-Nov-2018;92.20;;;;;
19-Nov-2018;93.40;;;;;
16-Nov-2018;94.65;;;;;
15-Nov-2018;95.50;;;;;
14-Nov-2018;94.40;;;;;
13-Nov-2018;94.50;;;;;
12-Nov-2018;95.25;;;;;
09-Nov-2018;95.10;;;;;
08-Nov-2018;97.40;;;;;
07-Nov-2018;96.60;;;;;
06-Nov-2018;98.00;;;;;
05-Nov-2018;97.70;;;;;
02-Nov-2018;99.05;;;;;
01-Nov-2018;98.55;;;;;
31-Oct-2018;97.70;;;;;
30-Oct-2018;98.85;;;;;
29-Oct-2018;99.10;;;;;
26-Oct-2018;99.50;;;;;
25-Oct-2018;103.00;;;;;
24-Oct-2018;102.50;;;;;
23-Oct-2018;103.00;;;;;
22-Oct-2018;103.70;;;;;
19-Oct-2018;103.80;;;;;
18-Oct-2018;101.90;;;;;
17-Oct-2018;101.80;;;;;
16-Oct-2018;102.95;;;;;
15-Oct-2018;104.60;;;;;
12-Oct-2018;105.10;;;;;
11-Oct-2018;104.20;;;;;
10-Oct-2018;105.10;;;;;
09-Oct-2018;106.20;;;;;
08-Oct-2018;104.35;;;;;
05-Oct-2018;103.60;;;;;
04-Oct-2018;103.10;;;;;
03-Oct-2018;103.05;;;;;
02-Oct-2018;103.35;;;;;
01-Oct-2018;103.20;;;;;
28-Sep-2018;104.10;;;;;
27-Sep-2018;103.00;;;;;
26-Sep-2018;105.30;;;;;
25-Sep-2018;104.90;;;;;
24-Sep-2018;106.30;;;;;
21-Sep-2018;106.00;;;;;
20-Sep-2018;103.60;;;;;
19-Sep-2018;103.05;;;;;
18-Sep-2018;101.90;;;;;
17-Sep-2018;101.70;;;;;
14-Sep-2018;103.95;;;;;
13-Sep-2018;103.50;;;;;
12-Sep-2018;103.10;;;;;
11-Sep-2018;100.70;;;;;
10-Sep-2018;102.15;;;;;
07-Sep-2018;102.15;;;;;
06-Sep-2018;102.70;;;;;
05-Sep-2018;102.95;;;;;
04-Sep-2018;102.40;;;;;
03-Sep-2018;104.80;;;;;
31-Aug-2018;105.10;;;;;
30-Aug-2018;108.40;;;;;
29-Aug-2018;109.70;;;;;
28-Aug-2018;110.05;;;;;
27-Aug-2018;108.85;;;;;
24-Aug-2018;109.65;;;;;
23-Aug-2018;109.65;;;;;
22-Aug-2018;110.40;;;;;
21-Aug-2018;112.25;;;;;
20-Aug-2018;111.60;;;;;
17-Aug-2018;110.50;;;;;
16-Aug-2018;109.45;;;;;
15-Aug-2018;107.40;;;;;
14-Aug-2018;111.45;;;;;
13-Aug-2018;111.75;;;;;
10-Aug-2018;112.50;;;;;
09-Aug-2018;113.05;;;;;
08-Aug-2018;113.45;;;;;
07-Aug-2018;112.45;;;;;
06-Aug-2018;112.20;;;;;
03-Aug-2018;110.15;;;;;
02-Aug-2018;109.65;;;;;
01-Aug-2018;111.05;;;;;
31-Jul-2018;112.95;;;;;
30-Jul-2018;112.35;;;;;
27-Jul-2018;112.20;;;;;
26-Jul-2018;111.45;;;;;
25-Jul-2018;110.00;;;;;
24-Jul-2018;110.95;;;;;
23-Jul-2018;109.35;;;;;
20-Jul-2018;109.35;;;;;
19-Jul-2018;109.05;;;;;
18-Jul-2018;109.15;;;;;
17-Jul-2018;108.75;;;;;
16-Jul-2018;109.75;;;;;
13-Jul-2018;111.55;;;;;
12-Jul-2018;112.45;;;;;
11-Jul-2018;110.90;;;;;
10-Jul-2018;111.60;;;;;
09-Jul-2018;111.75;;;;;
06-Jul-2018;111.20;;;;;
05-Jul-2018;112.70;;;;;
04-Jul-2018;111.50;;;;;
03-Jul-2018;114.05;;;;;
02-Jul-2018;115.20;;;;;
29-Jun-2018;116.50;;;;;
28-Jun-2018;115.95;;;;;
27-Jun-2018;116.20;;;;;
26-Jun-2018;115.15;;;;;
25-Jun-2018;116.55;;;;;
22-Jun-2018;117.00;;;;;
21-Jun-2018;115.35;;;;;
20-Jun-2018;114.30;;;;;
19-Jun-2018;113.45;;;;;
18-Jun-2018;115.00;;;;;
15-Jun-2018;115.70;;;;;
14-Jun-2018;115.15;;;;;
13-Jun-2018;118.00;;;;;
12-Jun-2018;115.15;;;;;
11-Jun-2018;115.65;;;;;
08-Jun-2018;116.25;;;;;
07-Jun-2018;117.70;;;;;
06-Jun-2018;118.35;;;;;
05-Jun-2018;118.45;;;;;
04-Jun-2018;116.65;;;;;
01-Jun-2018;116.05;;;;;
31-May-2018;115.30;;;;;
30-May-2018;113.55;;;;;
29-May-2018;111.35;;;;;
28-May-2018;109.85;;;;;
25-May-2018;110.90;;;;;
24-May-2018;108.10;;;;;
23-May-2018;108.00;;;;;
22-May-2018;108.00;;;;;
21-May-2018;108.60;;;;;
18-May-2018;108.50;;;;;
17-May-2018;108.35;;;;;
16-May-2018;107.50;;;;;
15-May-2018;107.05;;;;;
14-May-2018;107.10;;;;;
11-May-2018;104.70;;;;;
10-May-2018;103.95;;;;;
09-May-2018;104.05;;;;;
08-May-2018;103.75;;;;;
07-May-2018;104.00;;;;;
04-May-2018;103.80;;;;;
03-May-2018;103.30;;;;;
02-May-2018;104.75;;;;;
01-May-2018;102.80;;;;;
30-Apr-2018;102.90;;;;;
27-Apr-2018;103.15;;;;;
26-Apr-2018;103.95;;;;;
25-Apr-2018;103.90;;;;;
24-Apr-2018;104.00;;;;;
23-Apr-2018;102.90;;;;;
20-Apr-2018;103.65;;;;;
19-Apr-2018;105.05;;;;;
18-Apr-2018;106.40;;;;;
17-Apr-2018;103.20;;;;;
16-Apr-2018;104.05;;;;;
13-Apr-2018;102.70;;;;;
12-Apr-2018;101.30;;;;;
11-Apr-2018;102.15;;;;;
10-Apr-2018;101.35;;;;;
09-Apr-2018;100.40;;;;;
06-Apr-2018;98.90;;;;;
05-Apr-2018;99.45;;;;;
04-Apr-2018;98.40;;;;;
03-Apr-2018;100.00;;;;;
02-Apr-2018;99.55;;;;;
30-Mar-2018;101.10;;;;;
29-Mar-2018;98.00;;;;;
28-Mar-2018;96.75;;;;;
27-Mar-2018;96.70;;;;;
26-Mar-2018;96.25;;;;;
23-Mar-2018;97.55;;;;;
22-Mar-2018;98.65;;;;;
21-Mar-2018;100.80;;;;;
20-Mar-2018;101.50;;;;;
19-Mar-2018;100.80;;;;;
16-Mar-2018;101.50;;;;;
15-Mar-2018;101.35;;;;;
14-Mar-2018;102.80;;;;;
13-Mar-2018;103.20;;;;;
12-Mar-2018;103.25;;;;;
09-Mar-2018;102.05;;;;;
08-Mar-2018;100.00;;;;;
07-Mar-2018;101.80;;;;;
06-Mar-2018;102.75;;;;;
05-Mar-2018;100.95;;;;;
02-Mar-2018;101.45;;;;;
01-Mar-2018;102.05;;;;;
28-Feb-2018;103.70;;;;;
27-Feb-2018;104.25;;;;;
26-Feb-2018;104.35;;;;;
23-Feb-2018;103.65;;;;;
22-Feb-2018;103.65;;;;;
21-Feb-2018;102.55;;;;;
20-Feb-2018;103.45;;;;;
19-Feb-2018;102.75;;;;;
16-Feb-2018;104.65;;;;;
14-Feb-2018;104.00;;;;;
13-Feb-2018;101.50;;;;;
12-Feb-2018;98.75;;;;;
09-Feb-2018;97.40;;;;;
08-Feb-2018;99.90;;;;;
07-Feb-2018;99.85;;;;;
06-Feb-2018;101.05;;;;;
05-Feb-2018;102.65;;;;;
02-Feb-2018;99.60;;;;;
01-Feb-2018;102.55;;;;;
31-Jan-2018;101.70;;;;;
30-Jan-2018;101.35;;;;;
29-Jan-2018;104.50;;;;;
26-Jan-2018;102.90;;;;;
25-Jan-2018;102.95;;;;;
24-Jan-2018;99.00;;;;;
23-Jan-2018;97.60;;;;;
22-Jan-2018;97.55;;;;;
19-Jan-2018;97.50;;;;;
18-Jan-2018;97.35;;;;;
17-Jan-2018;96.00;;;;;
16-Jan-2018;96.30;;;;;
15-Jan-2018;98.95;;;;;
12-Jan-2018;98.10;;;;;
11-Jan-2018;98.15;;;;;
10-Jan-2018;100.05;;;;;
09-Jan-2018;98.70;;;;;
08-Jan-2018;98.10;;;;;
05-Jan-2018;97.15;;;;;
04-Jan-2018;97.80;;;;;
03-Jan-2018;96.70;;;;;
02-Jan-2018;98.85;;;;;
29-Dec-2017;96.90;;;;;
28-Dec-2017;96.30;;;;;
27-Dec-2017;94.70;;;;;
26-Dec-2017;94.75;;;;;
25-Dec-2017;95.00;;;;;
22-Dec-2017;96.40;;;;;
21-Dec-2017;99.25;;;;;
20-Dec-2017;94.50;;;;;
19-Dec-2017;94.40;;;;;
18-Dec-2017;95.00;;;;;
15-Dec-2017;93.40;;;;;
14-Dec-2017;89.75;;;;;
13-Dec-2017;89.35;;;;;
12-Dec-2017;88.95;;;;;
11-Dec-2017;89.00;;;;;
08-Dec-2017;88.25;;;;;
07-Dec-2017;87.85;;;;;
06-Dec-2017;87.15;;;;;
05-Dec-2017;87.90;;;;;
04-Dec-2017;91.00;;;;;
01-Dec-2017;90.85;;;;;
30-Nov-2017;90.25;;;;;
29-Nov-2017;91.30;;;;;
28-Nov-2017;91.15;;;;;
27-Nov-2017;92.70;;;;;
24-Nov-2017;94.75;;;;;
23-Nov-2017;94.10;;;;;
22-Nov-2017;95.50;;;;;
21-Nov-2017;93.50;;;;;
20-Nov-2017;92.70;;;;;
17-Nov-2017;92.95;;;;;
16-Nov-2017;92.40;;;;;
15-Nov-2017;93.30;;;;;
14-Nov-2017;95.25;;;;;
13-Nov-2017;100.35;;;;;
10-Nov-2017;98.60;;;;;
09-Nov-2017;99.20;;;;;
08-Nov-2017;101.10;;;;;
07-Nov-2017;100.50;;;;;
06-Nov-2017;102.60;;;;;
03-Nov-2017;100.75;;;;;
02-Nov-2017;99.55;;;;;
01-Nov-2017;100.80;;;;;
31-Oct-2017;95.10;;;;;
30-Oct-2017;92.90;;;;;
27-Oct-2017;92.95;;;;;
26-Oct-2017;94.25;;;;;
25-Oct-2017;95.40;;;;;
24-Oct-2017;96.60;;;;;
23-Oct-2017;95.50;;;;;
20-Oct-2017;94.85;;;;;
19-Oct-2017;94.00;;;;;
18-Oct-2017;93.40;;;;;
17-Oct-2017;93.50;;;;;
16-Oct-2017;94.35;;;;;
13-Oct-2017;92.20;;;;;
12-Oct-2017;90.95;;;;;
11-Oct-2017;89.15;;;;;
10-Oct-2017;87.90;;;;;
09-Oct-2017;87.50;;;;;
06-Oct-2017;85.40;;;;;
05-Oct-2017;85.65;;;;;
04-Oct-2017;85.65;;;;;
03-Oct-2017;85.40;;;;;
02-Oct-2017;84.05;;;;;
29-Sep-2017;85.30;;;;;
28-Sep-2017;84.65;;;;;
27-Sep-2017;83.00;;;;;
26-Sep-2017;84.80;;;;;
25-Sep-2017;84.55;;;;;
22-Sep-2017;84.30;;;;;
21-Sep-2017;87.45;;;;;
20-Sep-2017;89.35;;;;;
19-Sep-2017;86.10;;;;;
18-Sep-2017;88.20;;;;;
15-Sep-2017;85.85;;;;;
14-Sep-2017;88.25;;;;;
13-Sep-2017;89.80;;;;;
12-Sep-2017;93.00;;;;;
11-Sep-2017;91.40;;;;;
08-Sep-2017;89.50;;;;;
07-Sep-2017;93.95;;;;;
06-Sep-2017;94.50;;;;;
05-Sep-2017;93.95;;;;;
04-Sep-2017;95.20;;;;;
01-Sep-2017;94.00;;;;;
31-Aug-2017;92.60;;;;;
30-Aug-2017;91.30;;;;;
29-Aug-2017;91.90;;;;;
28-Aug-2017;93.05;;;;;
25-Aug-2017;92.45;;;;;
24-Aug-2017;92.60;;;;;
23-Aug-2017;90.85;;;;;
22-Aug-2017;90.85;;;;;
21-Aug-2017;90.50;;;;;
18-Aug-2017;88.30;;;;;
17-Aug-2017;86.00;;;;;
16-Aug-2017;85.90;;;;;
15-Aug-2017;83.50;;;;;
14-Aug-2017;83.40;;;;;
11-Aug-2017;85.20;;;;;
10-Aug-2017;87.40;;;;;
09-Aug-2017;86.00;;;;;
08-Aug-2017;85.20;;;;;
07-Aug-2017;83.40;;;;;
04-Aug-2017;82.50;;;;;
03-Aug-2017;83.00;;;;;
02-Aug-2017;82.85;;;;;
01-Aug-2017;82.45;;;;;
31-Jul-2017;82.45;;;;;
28-Jul-2017;82.30;;;;;
27-Jul-2017;81.65;;;;;
26-Jul-2017;81.10;;;;;
25-Jul-2017;80.20;;;;;
24-Jul-2017;77.40;;;;;
21-Jul-2017;78.15;;;;;
20-Jul-2017;77.30;;;;;
19-Jul-2017;78.85;;;;;
18-Jul-2017;79.20;;;;;
17-Jul-2017;79.00;;;;;
14-Jul-2017;77.85;;;;;
13-Jul-2017;75.35;;;;;
12-Jul-2017;75.35;;;;;
11-Jul-2017;74.80;;;;;
10-Jul-2017;73.40;;;;;
07-Jul-2017;73.05;;;;;
06-Jul-2017;74.15;;;;;
05-Jul-2017;74.30;;;;;
04-Jul-2017;74.80;;;;;
03-Jul-2017;75.95;;;;;
30-Jun-2017;76.05;;;;;
29-Jun-2017;75.70;;;;;
28-Jun-2017;75.50;;;;;
27-Jun-2017;75.20;;;;;
26-Jun-2017;74.00;;;;;
23-Jun-2017;74.45;;;;;
22-Jun-2017;73.65;;;;;
21-Jun-2017;73.30;;;;;
20-Jun-2017;73.30;;;;;
19-Jun-2017;73.80;;;;;
16-Jun-2017;72.80;;;;;
15-Jun-2017;72.40;;;;;
14-Jun-2017;72.00;;;;;
13-Jun-2017;71.65;;;;;
12-Jun-2017;71.55;;;;;
09-Jun-2017;72.65;;;;;
08-Jun-2017;71.90;;;;;
07-Jun-2017;71.80;;;;;
06-Jun-2017;72.30;;;;;
05-Jun-2017;72.30;;;;;
02-Jun-2017;72.30;;;;;
01-Jun-2017;72.15;;;;;
31-May-2017;72.80;;;;;
30-May-2017;74.60;;;;;
26-May-2017;74.45;;;;;
25-May-2017;74.35;;;;;
24-May-2017;74.85;;;;;
23-May-2017;76.20;;;;;
22-May-2017;76.50;;;;;
19-May-2017;76.45;;;;;
18-May-2017;74.75;;;;;
17-May-2017;75.45;;;;;
16-May-2017;74.95;;;;;
15-May-2017;75.55;;;;;
12-May-2017;76.00;;;;;
11-May-2017;75.70;;;;;
10-May-2017;74.40;;;;;
09-May-2017;75.40;;;;;
08-May-2017;74.85;;;;;
05-May-2017;75.10;;;;;
04-May-2017;74.35;;;;;
03-May-2017;76.35;;;;;
02-May-2017;78.60;;;;;
28-Apr-2017;78.35;;;;;
27-Apr-2017;77.00;;;;;
26-Apr-2017;76.50;;;;;
25-Apr-2017;76.20;;;;;
24-Apr-2017;76.60;;;;;
21-Apr-2017;77.50;;;;;
20-Apr-2017;77.90;;;;;
19-Apr-2017;77.50;;;;;
18-Apr-2017;78.00;;;;;
17-Apr-2017;78.90;;;;;
14-Apr-2017;79.75;;;;;
13-Apr-2017;80.15;;;;;
12-Apr-2017;80.10;;;;;
11-Apr-2017;80.90;;;;;
10-Apr-2017;83.25;;;;;
07-Apr-2017;83.35;;;;;
06-Apr-2017;82.70;;;;;
05-Apr-2017;84.45;;;;;
04-Apr-2017;82.20;;;;;
03-Apr-2017;81.45;;;;;
31-Mar-2017;82.40;;;;;
30-Mar-2017;83.30;;;;;
29-Mar-2017;83.10;;;;;
28-Mar-2017;82.30;;;;;
27-Mar-2017;80.75;;;;;
24-Mar-2017;82.05;;;;;
23-Mar-2017;82.70;;;;;
22-Mar-2017;80.50;;;;;
21-Mar-2017;84.05;;;;;
20-Mar-2017;84.50;;;;;
17-Mar-2017;84.70;;;;;
16-Mar-2017;84.35;;;;;
15-Mar-2017;84.60;;;;;
14-Mar-2017;84.45;;;;;
13-Mar-2017;84.05;;;;;
10-Mar-2017;82.40;;;;;
09-Mar-2017;84.20;;;;;
08-Mar-2017;85.70;;;;;
07-Mar-2017;87.80;;;;;
06-Mar-2017;90.35;;;;;
03-Mar-2017;89.55;;;;;
02-Mar-2017;89.15;;;;;
01-Mar-2017;90.85;;;;;
27-Feb-2017;90.10;;;;;
24-Feb-2017;89.40;;;;;
23-Feb-2017;87.20;;;;;
22-Feb-2017;88.75;;;;;
21-Feb-2017;89.15;;;;;
20-Feb-2017;90.10;;;;;
17-Feb-2017;89.60;;;;;
16-Feb-2017;89.60;;;;;
15-Feb-2017;88.30;;;;;
14-Feb-2017;87.65;;;;;
13-Feb-2017;87.80;;;;;
10-Feb-2017;87.00;;;;;
09-Feb-2017;84.80;;;;;
08-Feb-2017;85.65;;;;;
07-Feb-2017;84.75;;;;;
06-Feb-2017;84.95;;;;;
03-Feb-2017;84.70;;;;;
02-Feb-2017;85.60;;;;;
01-Feb-2017;83.25;;;;;
31-Jan-2017;82.50;;;;;
30-Jan-2017;80.55;;;;;
26-Jan-2017;79.95;;;;;
25-Jan-2017;81.35;;;;;
24-Jan-2017;81.45;;;;;
23-Jan-2017;81.75;;;;;
20-Jan-2017;80.05;;;;;
19-Jan-2017;83.30;;;;;
18-Jan-2017;83.85;;;;;
17-Jan-2017;84.40;;;;;
16-Jan-2017;85.40;;;;;
13-Jan-2017;85.15;;;;;
12-Jan-2017;83.95;;;;;
11-Jan-2017;86.05;;;;;
10-Jan-2017;86.45;;;;;
09-Jan-2017;85.25;;;;;
06-Jan-2017;84.15;;;;;
05-Jan-2017;84.30;;;;;
04-Jan-2017;84.00;;;;;
03-Jan-2017;83.60;;;;;
