20-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
21-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
24-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
25-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
26-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
27-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
28-May-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
01-Jun-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
02-Jun-2021;43 650,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
03-Jun-2021;42 535,00;--1 115,00;--2,55%;0,00;0,00;0,00;0;0,00;0,00
04-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
07-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
08-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
09-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
10-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
11-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
14-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
15-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
16-Jun-2021;42 535,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
17-Jun-2021;44 540,00;+2 005,00;+4,71%;0,00;0,00;0,00;0;0,00;0,00
18-Jun-2021;44 540,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
21-Jun-2021;44 540,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
22-Jun-2021;45 555,00;+1 015,00;+2,28%;0,00;0,00;0,00;0;0,00;0,00
23-Jun-2021;45 555,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
24-Jun-2021;45 555,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
25-Jun-2021;45 555,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
28-Jun-2021;45 555,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
29-Jun-2021;48 580,00;+3 025,00;+6,64%;0,00;0,00;0,00;0;0,00;0,00
30-Jun-2021;49 680,00;+1 100,00;+2,26%;0,00;0,00;0,00;0;0,00;0,00
01-Jul-2021;50 500,00;+820,00;+1,65%;50 500,00;50 500,00;50 500,00;3;0,00;0,00
02-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
05-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
06-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
07-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
08-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
09-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
12-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
13-Jul-2021;50 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
14-Jul-2021;52 500,00;+2 000,00;+3,96%;0,00;0,00;0,00;0;0,00;0,00
15-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
16-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
19-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
20-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
21-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
22-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
23-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
26-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
27-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
28-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
29-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
30-Jul-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
02-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
03-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
04-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
05-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
06-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
09-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
10-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
11-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
12-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
13-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
16-Aug-2021;52 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
17-Aug-2021;52 300,00;--200,00;--0,38%;0,00;0,00;0,00;0;0,00;0,00
18-Aug-2021;51 500,00;--800,00;--1,53%;0,00;0,00;0,00;0;0,00;0,00
19-Aug-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
20-Aug-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
23-Aug-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
24-Aug-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
25-Aug-2021;50 430,00;--1 070,00;--2,08%;0,00;0,00;0,00;0;0,00;0,00
26-Aug-2021;50 430,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
27-Aug-2021;50 430,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
31-Aug-2021;50 430,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
01-Sep-2021;50 840,00;+410,00;+0,81%;0,00;0,00;0,00;0;0,00;0,00
02-Sep-2021;50 840,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
03-Sep-2021;50 840,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
06-Sep-2021;50 840,00;0,00;0,00%;0,00;0,00;0,00;0;50 340,00;0,00
07-Sep-2021;50 840,00;0,00;0,00%;0,00;0,00;0,00;0;50 340,00;50 840,00
08-Sep-2021;50 840,00;0,00;0,00%;0,00;0,00;0,00;0;50 340,00;50 840,00
09-Sep-2021;51 500,00;+660,00;+1,30%;0,00;0,00;0,00;0;51 000,00;51 500,00
10-Sep-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;51 000,00;51 500,00
13-Sep-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;51 000,00;0,00
14-Sep-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;51 000,00;51 500,00
15-Sep-2021;51 500,00;0,00;0,00%;51 500,00;51 500,00;51 500,00;3;0,00;0,00
16-Sep-2021;51 500,00;0,00;0,00%;0,00;0,00;0,00;0;51 000,00;51 500,00
17-Sep-2021;53 380,00;+1 880,00;+3,65%;0,00;0,00;0,00;0;51 000,00;51 500,00
20-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
21-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
22-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
23-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
24-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
27-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;53 380,00
28-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;53 575,00;0,00
29-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
30-Sep-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
01-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
04-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
05-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
06-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
07-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
08-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
11-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
12-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;52 880,00;53 380,00
13-Oct-2021;53 380,00;0,00;0,00%;0,00;0,00;0,00;0;55 000,00;55 500,00
14-Oct-2021;56 300,00;+2 920,00;+5,47%;0,00;0,00;0,00;0;55 800,00;56 300,00
15-Oct-2021;56 500,00;+200,00;+0,36%;0,00;0,00;0,00;0;56 000,00;56 500,00
18-Oct-2021;56 545,00;+45,00;+0,08%;0,00;0,00;0,00;0;56 000,00;0,00
19-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
20-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
21-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
22-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
25-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
26-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
27-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
28-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
29-Oct-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
01-Nov-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
02-Nov-2021;56 545,00;0,00;0,00%;0,00;0,00;0,00;0;56 045,00;56 545,00
03-Nov-2021;58 300,00;+1 755,00;+3,10%;0,00;0,00;0,00;0;56 045,00;56 545,00
04-Nov-2021;58 500,00;+200,00;+0,34%;0,00;0,00;0,00;0;58 000,00;58 500,00
05-Nov-2021;59 500,00;+1 000,00;+1,71%;0,00;0,00;0,00;0;59 000,00;59 500,00
08-Nov-2021;59 500,00;0,00;0,00%;0,00;0,00;0,00;0;59 000,00;59 500,00
09-Nov-2021;59 500,00;0,00;0,00%;0,00;0,00;0,00;0;59 000,00;59 500,00
10-Nov-2021;59 500,00;0,00;0,00%;0,00;0,00;0,00;0;59 000,00;59 500,00
11-Nov-2021;59 500,00;0,00;0,00%;0,00;0,00;0,00;0;59 000,00;59 500,00
12-Nov-2021;59 500,00;0,00;0,00%;0,00;0,00;0,00;0;59 000,00;59 500,00
15-Nov-2021;59 500,00;0,00;0,00%;0,00;0,00;0,00;0;59 000,00;0,00
16-Nov-2021;61 500,00;+2 000,00;+3,36%;61 000,00;61 000,00;61 000,00;2;0,00;0,00
17-Nov-2021;61 550,00;+50,00;+0,08%;0,00;0,00;0,00;0;61 000,00;61 500,00
18-Nov-2021;61 550,00;0,00;0,00%;0,00;0,00;0,00;0;61 050,00;61 550,00
19-Nov-2021;61 550,00;0,00;0,00%;0,00;0,00;0,00;0;61 050,00;61 550,00
22-Nov-2021;61 550,00;0,00;0,00%;0,00;0,00;0,00;0;61 050,00;61 550,00
23-Nov-2021;63 155,00;+1 605,00;+2,61%;0,00;0,00;0,00;0;62 000,00;62 500,00
24-Nov-2021;63 155,00;0,00;0,00%;0,00;0,00;0,00;0;62 655,00;63 155,00
25-Nov-2021;63 155,00;0,00;0,00%;0,00;0,00;0,00;0;62 655,00;63 155,00
26-Nov-2021;63 155,00;0,00;0,00%;0,00;0,00;0,00;0;62 655,00;63 155,00
29-Nov-2021;63 155,00;0,00;0,00%;0,00;0,00;0,00;0;62 655,00;63 155,00
30-Nov-2021;65 800,00;+2 645,00;+4,19%;0,00;0,00;0,00;0;64 000,00;64 500,00
01-Dec-2021;66 150,00;+350,00;+0,53%;0,00;0,00;0,00;0;65 300,00;65 800,00
02-Dec-2021;67 050,00;+900,00;+1,36%;0,00;0,00;0,00;0;65 650,00;66 150,00
03-Dec-2021;67 050,00;0,00;0,00%;0,00;0,00;0,00;0;67 000,00;67 500,00
06-Dec-2021;69 320,00;+2 270,00;+3,39%;0,00;0,00;0,00;0;0,00;0,00
07-Dec-2021;69 815,00;+495,00;+0,71%;0,00;0,00;0,00;0;68 820,00;69 320,00
08-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
09-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
10-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
13-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
14-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
15-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
16-Dec-2021;69 815,00;0,00;0,00%;0,00;0,00;0,00;0;69 315,00;69 815,00
17-Dec-2021;70 500,00;+685,00;+0,98%;0,00;0,00;0,00;0;70 000,00;70 500,00
20-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
21-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
22-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 695,00;0,00
23-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
24-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
29-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
30-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
31-Dec-2021;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
04-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
05-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
06-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
07-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
10-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
11-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
12-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
13-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
14-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
17-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
18-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
19-Jan-2022;70 500,00;0,00;0,00%;0,00;0,00;0,00;0;70 000,00;70 500,00
20-Jan-2022;72 000,00;+1 500,00;+2,13%;0,00;0,00;0,00;0;0,00;0,00
21-Jan-2022;72 000,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;0,00
24-Jan-2022;72 000,00;0,00;0,00%;0,00;0,00;0,00;0;71 500,00;72 000,00
25-Jan-2022;71 000,00;--1 000,00;--1,39%;70 000,00;70 000,00;71 000,00;10;70 500,00;71 000,00
26-Jan-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
27-Jan-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
28-Jan-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
31-Jan-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
01-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
02-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
03-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
04-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
07-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
08-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
09-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
10-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
11-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
14-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
15-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
16-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
17-Feb-2022;71 000,00;0,00;0,00%;0,00;0,00;0,00;0;70 500,00;71 000,00
18-Feb-2022;72 780,00;+1 780,00;+2,51%;0,00;0,00;0,00;0;72 280,00;72 780,00
21-Feb-2022;72 780,00;0,00;0,00%;0,00;0,00;0,00;0;72 280,00;72 780,00
22-Feb-2022;73 290,00;+510,00;+0,70%;0,00;0,00;0,00;0;72 790,00;73 290,00
23-Feb-2022;73 290,00;0,00;0,00%;0,00;0,00;0,00;0;72 790,00;73 290,00
24-Feb-2022;74 000,00;+710,00;+0,97%;74 000,00;74 000,00;74 000,00;2;0,00;0,00
25-Feb-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;73 500,00;74 000,00
28-Feb-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;73 500,00;74 000,00
01-Mar-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;73 500,00;74 000,00
02-Mar-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 560,00;75 060,00
03-Mar-2022;75 800,00;+1 800,00;+2,43%;0,00;0,00;0,00;0;75 300,00;0,00
04-Mar-2022;75 800,00;0,00;0,00%;0,00;0,00;0,00;0;75 300,00;75 800,00
07-Mar-2022;79 295,00;+3 495,00;+4,61%;78 000,00;78 000,00;78 000,00;2;78 795,00;79 295,00
08-Mar-2022;81 795,00;+2 500,00;+3,15%;0,00;0,00;0,00;0;81 295,00;81 795,00
09-Mar-2022;82 000,00;+205,00;+0,25%;0,00;0,00;0,00;0;82 045,00;82 545,00
10-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;82 150,00;82 650,00
11-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
14-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
15-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
16-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
17-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
18-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
21-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
22-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
23-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
24-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;82 140,00;82 640,00
25-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;82 340,00;82 840,00
28-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
29-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
30-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;82 365,00;82 865,00
31-Mar-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
01-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
04-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
05-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
06-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
07-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
08-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
11-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
12-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
13-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
14-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
19-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
20-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
21-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
22-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
25-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
26-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
27-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
28-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
29-Apr-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
03-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
04-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
05-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
06-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
09-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
10-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
11-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
12-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
13-May-2022;82 000,00;0,00;0,00%;0,00;0,00;0,00;0;81 500,00;82 000,00
16-May-2022;75 000,00;--7 000,00;--8,54%;0,00;0,00;0,00;0;74 500,00;0,00
17-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;0,00;75 000,00
18-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
19-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
20-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
23-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
24-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
25-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
26-May-2022;75 000,00;0,00;0,00%;0,00;0,00;0,00;0;74 500,00;75 000,00
27-May-2022;74 000,00;--1 000,00;--1,33%;0,00;0,00;0,00;0;0,00;0,00
30-May-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;73 500,00;74 000,00
31-May-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;73 500,00;0,00
01-Jun-2022;74 000,00;0,00;0,00%;0,00;0,00;0,00;0;73 500,00;74 000,00
06-Jun-2022;73 895,00;--105,00;--0,14%;0,00;0,00;0,00;0;73 500,00;74 000,00
07-Jun-2022;72 900,00;--995,00;--1,35%;0,00;0,00;0,00;0;73 395,00;73 895,00
08-Jun-2022;72 900,00;0,00;0,00%;0,00;0,00;0,00;0;72 400,00;72 900,00
09-Jun-2022;72 900,00;0,00;0,00%;0,00;0,00;0,00;0;72 400,00;72 900,00
10-Jun-2022;72 900,00;0,00;0,00%;0,00;0,00;0,00;0;72 400,00;72 900,00
13-Jun-2022;72 415,00;--485,00;--0,67%;0,00;0,00;0,00;0;72 400,00;72 900,00
14-Jun-2022;72 415,00;0,00;0,00%;0,00;0,00;0,00;0;71 915,00;72 415,00
15-Jun-2022;72 415,00;0,00;0,00%;0,00;0,00;0,00;0;71 915,00;72 415,00
16-Jun-2022;72 415,00;0,00;0,00%;0,00;0,00;0,00;0;71 915,00;72 415,00
17-Jun-2022;72 400,00;--15,00;--0,02%;0,00;0,00;0,00;0;71 915,00;72 415,00
20-Jun-2022;72 400,00;0,00;0,00%;0,00;0,00;0,00;0;71 900,00;72 400,00
21-Jun-2022;72 400,00;0,00;0,00%;0,00;0,00;0,00;0;71 900,00;72 400,00
22-Jun-2022;72 400,00;0,00;0,00%;0,00;0,00;0,00;0;71 900,00;72 400,00
23-Jun-2022;72 400,00;0,00;0,00%;0,00;0,00;0,00;0;71 900,00;72 400,00
24-Jun-2022;72 400,00;0,00;0,00%;0,00;0,00;0,00;0;71 900,00;72 400,00
27-Jun-2022;71 460,00;--940,00;--1,30%;0,00;0,00;0,00;0;71 900,00;72 400,00
28-Jun-2022;70 460,00;--1 000,00;--1,40%;0,00;0,00;0,00;0;70 960,00;71 460,00
29-Jun-2022;70 460,00;0,00;0,00%;0,00;0,00;0,00;0;69 960,00;70 460,00
30-Jun-2022;70 460,00;0,00;0,00%;0,00;0,00;0,00;0;69 960,00;70 460,00
01-Jul-2022;65 445,00;--5 015,00;--7,12%;0,00;0,00;0,00;0;69 960,00;70 460,00
04-Jul-2022;65 445,00;0,00;0,00%;0,00;0,00;0,00;0;64 945,00;65 445,00
05-Jul-2022;65 445,00;0,00;0,00%;0,00;0,00;0,00;0;64 945,00;65 445,00
