Date;PX_LAST;Change;% Change;PX_OPEN;Change;% Change;PX_HIGH;Change;% Change;PX_LOW;Change;% Change
03.02.2023;28612;-1178;-3,95434709634105;29950;160;0,537092984222894;30195;405;1,3595166163142;28460;-1330;-4,4645854313528
02.02.2023;29790;494;1,68623702894593;29000;-296;-1,01037684325505;30000;704;2,40305843801202;28635;-661;-2,25628072091753
01.02.2023;29296;-1048;-3,4537305562879;30730;386;1,27208014764039;30730;386;1,27208014764039;29000;-1344;-4,42921170577379
31.01.2023;30344;1125;3,8502344364968;29550;331;1,13282453198261;30535;1316;4,5039186830487;29295;76;0,260104726376673
30.01.2023;29219;317;1,09680990934883;29420;518;1,7922635111757;30040;1138;3,93744377551727;29115;213;0,736973219846377
27.01.2023;28902;-525;-1,78407584871037;29430;3;0,0101947191354878;29770;343;1,16559622115744;28820;-607;-2,06273150508037
26.01.2023;29427;245;0,839558632033445;29095;-87;-0,29812898362004;29490;308;1,05544513741347;28300;-882;-3,0224110753204
25.01.2023;29182;400;1,38975748731846;28620;-162;-0,562851782363977;29490;708;2,45987075255368;28615;-167;-0,580223750955458
24.01.2023;28782;672;2,3906083244397;28620;510;1,81430096051227;29340;1230;4,37566702241195;27910;-200;-0,711490572749911
23.01.2023;28110;-661;-2,29745229571443;28500;-271;-0,941920684022106;28650;-121;-0,420562371832748;27800;-971;-3,37492614090577
20.01.2023;28771;-575;-1,95938117631023;29400;54;0,184011449601309;29520;174;0,592925782048661;28295;-1051;-3,58140802835139
19.01.2023;29346;1502;5,39433989369343;28325;481;1,72748168366614;29520;1676;6,01925010774314;28100;256;0,919408131015659
18.01.2023;27844;1154;4,32371674784564;26855;165;0,618209067066317;28250;1560;5,84488572499063;26855;165;0,618209067066317
17.01.2023;26690;-527;-1,93628981886321;27015;-202;-0,742183194327075;27395;178;0,654003012822868;26500;-717;-2,63438292243818
16.01.2023;27217;422;1,57492069415936;26915;120;0,44784474715432;27500;705;2,63108788953163;26340;-455;-1,6980779996268
13.01.2023;26795;-218;-0,807018842779403;27710;697;2,5802391441158;28300;1287;4,7643727094362;26720;-293;-1,08466294006589
12.01.2023;27013;-26;-0,096157402270794;26335;-704;-2,60364658456304;27900;861;3,1842893598136;25970;-1069;-3,95354857797995
11.01.2023;27039;-427;-1,5546493846938;27945;479;1,74397436830991;28155;689;2,50855603291342;25915;-1551;-5,64698172285735
10.01.2023;27466;32;0,116643580957935;27330;-104;-0,37909163811329;28180;746;2,71925348108187;27260;-174;-0,634249471458774
09.01.2023;27434;-645;-2,29709035222052;28500;421;1,49934114462766;29370;1291;4,59774208483208;27330;-749;-2,66747391288864
06.01.2023;28079;331;1,19287876603719;27510;-238;-0,857719475277497;28980;1232;4,43995963673058;27260;-488;-1,75868531065302
05.01.2023;27748;-2020;-6,78581026605751;29000;-768;-2,57995162590701;29010;-758;-2,54635850577802;27600;-2168;-7,28298844396668
04.01.2023;29768;-1350;-4,33832508515971;31000;-118;-0,379201748184331;31000;-118;-0,379201748184331;29200;-1918;-6,16363519506395
03.01.2023;31118;1070;3,56096911608094;30000;-48;-0,159744408945687;31975;1927;6,41307241746539;29920;-128;-0,425985090521832
30.12.2022;30048;-211;-0,697313196073895;30800;541;1,78789781552596;30950;691;2,28361809709508;29920;-339;-1,12032783634621
29.12.2022;30259;-172;-0,565213105057343;30425;-6;-0,0197167362229306;30500;69;0,226742466563701;29555;-876;-2,87864348854786
28.12.2022;30431;884;2,99184350357058;30345;798;2,70078180525942;31470;1923;6,50827495177175;30100;553;1,87159440890784
23.12.2022;29547;307;1,0499316005472;29175;-65;-0,222298221614227;30250;1010;3,45417236662107;29100;-140;-0,478796169630643
22.12.2022;29240;-351;-1,18617147105539;29510;-81;-0,273731877935859;29820;229;0,773883951201379;28375;-1216;-4,10935757493833
21.12.2022;29591;1257;4,43636620314816;28325;-9;-0,0317639584950942;29900;1566;5,5269287781464;27850;-484;-1,70819510129173
20.12.2022;28334;1119;4,11170310490538;27375;160;0,587911078449385;29500;2285;8,39610508910527;27280;65;0,238838875620062
19.12.2022;27215;-1058;-3,74208608920171;28265;-8;-0,0282955469882927;28400;127;0,449191808439147;27100;-1173;-4,14883457715842
16.12.2022;28273;-38;-0,134223446716824;28360;49;0,173077602345378;29715;1404;4,95920313659002;28090;-221;-0,780615308537318
15.12.2022;28311;-54;-0,190375462718139;28700;335;1,18103296315882;29200;835;2,94376872906751;28250;-115;-0,405429226158999
14.12.2022;28365;78;0,275745041892035;28500;213;0,752996075935942;28965;678;2,39686074875384;28080;-207;-0,731784918867324
13.12.2022;28287;-1231;-4,17033674368182;29620;102;0,345551866657633;29850;332;1,12473744833661;28200;-1318;-4,46507215936039
12.12.2022;29518;85;0,288791492542384;29100;-333;-1,13138314137193;30010;577;1,96038460231713;28825;-608;-2,06570855842082
09.12.2022;29433;-292;-0,982338099243061;29950;225;0,756938603868797;30670;945;3,17914213624895;28700;-1025;-3,44827586206897
08.12.2022;29725;-1716;-5,45784167170255;30970;-471;-1,49804395534493;33575;2134;6,787315925066;29410;-2031;-6,45971820234725
07.12.2022;31441;2170;7,4134809196816;29045;-226;-0,77209524785624;32230;2959;10,10898158587;28610;-661;-2,25820778244679
06.12.2022;29271;591;2,06066945606695;28720;40;0,139470013947001;29365;685;2,3884239888424;27800;-880;-3,06834030683403
05.12.2022;28680;-182;-0,630586930912619;28395;-467;-1,6180444875615;29135;273;0,945880396368928;28130;-732;-2,53620677707713
02.12.2022;28862;1261;4,56867504800551;27320;-281;-1,0180790551067;28940;1339;4,85127350458317;27155;-446;-1,61588348248252
01.12.2022;27601;614;2,27516952606811;27170;183;0,678104272427465;27700;713;2,64201282098788;26520;-467;-1,73046281542965
30.11.2022;26987;126;0,46908156807267;27170;309;1,15036670265441;27170;309;1,15036670265441;25865;-996;-3,70797810952682
29.11.2022;26861;1222;4,76617652794571;26250;611;2,38308826397285;27500;1861;7,25847341940013;25645;6;0,0234018487460509
28.11.2022;25639;223;0,877400062952471;25110;-306;-1,20396600566572;25745;329;1,29446018256217;25000;-416;-1,63676424299654
25.11.2022;25416;-684;-2,62068965517241;26250;150;0,574712643678161;26405;305;1,16858237547893;25370;-730;-2,79693486590038
24.11.2022;26100;-193;-0,734035674894459;26315;22;0,0836724603506637;26600;307;1,16761115125699;26085;-208;-0,791085079679002
23.11.2022;26293;271;1,04142648528168;26190;168;0,64560756283145;26485;463;1,7792636999462;25660;-362;-1,39113058181539
22.11.2022;26022;1039;4,15882800304207;25300;317;1,26886282672217;26670;1687;6,75259176239843;25205;222;0,888604250890606
21.11.2022;24983;-402;-1,58361236950955;25385;0;0;25475;90;0,354540082726019;24535;-850;-3,34843411463463
18.11.2022;25385;321;1,28072135333546;25225;161;0,642355569741462;26395;1331;5,31040536227258;23900;-1164;-4,64411107564635
17.11.2022;25064;-2468;-8,96411448496295;26920;-612;-2,22286793549324;27450;-82;-0,297835246258899;25000;-2532;-9,19657126253087
16.11.2022;27532;-2722;-8,99715740067429;29600;-654;-2,1616976267601;29600;-654;-2,1616976267601;26610;-3644;-12,0446883056786
15.11.2022;30254;1414;4,90291262135922;29495;655;2,27115117891817;31275;2435;8,44313453536755;28115;-725;-2,51386962552011
14.11.2022;28840;1915;7,11234911792015;26250;-675;-2,50696378830084;30960;4035;14,9860724233983;26250;-675;-2,50696378830084
11.11.2022;26925;976;3,76122393926548;26405;456;1,75729315195191;27500;1551;5,97710894446799;26074;125;0,481714131565764
10.11.2022;25949;1261;5,10774465327285;24885;197;0,797958522359041;26290;1602;6,48898250162022;24400;-288;-1,16655865197667
09.11.2022;24688;676;2,81525903714809;23800;-212;-0,882891887389639;24800;788;3,28169248708979;23800;-212;-0,882891887389639
08.11.2022;24012;617;2,63731566574054;23330;-65;-0,277837144689036;24100;705;3,01346441547339;23270;-125;-0,534302201325069
07.11.2022;23395;-416;-1,74709168031582;23395;-416;-1,74709168031582;23535;-276;-1,15912813405569;23015;-796;-3,34299273445046
04.11.2022;23811;1008;4,42047099065912;23160;357;1,56558347585844;24290;1487;6,52107178879972;22970;167;0,732359777222295
03.11.2022;22803;-1342;-5,55808656036446;23675;-470;-1,94657278939739;23745;-400;-1,65665769310416;22690;-1455;-6,02609235866639
02.11.2022;24145;545;2,30932203389831;23400;-200;-0,847457627118644;24300;700;2,96610169491525;23250;-350;-1,48305084745763
01.11.2022;23600;1791;8,21220597001238;22560;751;3,44353248658811;23790;1981;9,08340593333028;22380;571;2,61818515291852
31.10.2022;21809;-325;-1,46832926719075;21800;-334;-1,50899069305141;22140;6;0,0271076172404446;21700;-434;-1,96078431372549
28.10.2022;22134;-250;-1,1168691922802;21895;-489;-2,18459614010007;22780;396;1,76912080057184;21815;-569;-2,54199428162974
27.10.2022;22384;-286;-1,26157917953242;22500;-170;-0,749889722099691;22710;40;0,176444640494045;22115;-555;-2,44816938685487
26.10.2022;22670;348;1,55900008959771;22355;33;0,147836215392886;22750;428;1,91739091479258;22220;-102;-0,456948302123466
25.10.2022;22322;74;0,332614167565624;22010;-238;-1,06975907946782;22525;277;1,245055735347;21875;-373;-1,67655519597267
24.10.2022;22248;299;1,3622488496059;22100;151;0,687958449132079;22575;626;2,85206615335551;21800;-149;-0,678846416693243
21.10.2022;21949;-247;-1,11281311948099;21575;-621;-2,79780140565868;22190;-6;-0,0270318976392143;21500;-696;-3,13570012614886
20.10.2022;22196;251;1,14376851218956;22250;305;1,3898382319435;22395;450;2,05058099794942;21735;-210;-0,956937799043062
19.10.2022;21945;69;0,315414152495886;22050;174;0,795392210641799;22340;464;2,1210458950448;21760;-116;-0,530261473761199
18.10.2022;21876;335;1,55517385451;21615;74;0,34353094099624;22150;609;2,82716679819878;21470;-71;-0,329604010955852
17.10.2022;21541;-236;-1,08371217339395;21785;8;0,0367360058777609;21930;153;0,702576112412178;21470;-307;-1,40974422555908
14.10.2022;21777;-650;-2,89829223703572;22425;-2;-0,0089178222678022;22795;368;1,64087929727561;21710;-717;-3,19703928300709
13.10.2022;22427;135;0,605598420958191;22250;-42;-0,188408397631437;22650;358;1,60595729409654;21680;-612;-2,7453795083438
12.10.2022;22292;213;0,964717604963993;21875;-204;-0,923954889261289;22780;701;3,17496263417727;21660;-419;-1,89773087549255
11.10.2022;22079;-333;-1,48581117258611;22350;-62;-0,276637515616634;22565;153;0,682669998215242;21835;-577;-2,57451365339996
10.10.2022;22412;-75;-0,333526037265976;22125;-362;-1,60981900653711;22690;203;0,902743807533241;22125;-362;-1,60981900653711
07.10.2022;22487;-295;-1,29488192432622;22500;-282;-1,23781933105083;22870;88;0,38626986217189;22260;-522;-2,29128259151962
06.10.2022;22782;194;0,858863113157429;22780;192;0,850008854258899;23200;612;2,70940322295024;22090;-498;-2,20471046573402
05.10.2022;22588;533;2,4166855588302;22110;55;0,249376558603491;22650;595;2,69780095216504;21750;-305;-1,38290637043754
04.10.2022;22055;797;3,74917678050616;21400;142;0,667983817856807;22190;932;4,38423181860946;21260;2;0,00940822278671559
03.10.2022;21258;151;0,715402473113185;21100;-7;-0,0331643530582271;21855;748;3,5438480125077;21015;-92;-0,435874354479557
30.09.2022;21107;-1241;-5,55306962591731;22985;637;2,85036692321461;22985;637;2,85036692321461;21045;-1303;-5,83049937354573
29.09.2022;22348;543;2,4902545287778;21930;125;0,573263013070397;23115;1310;6,00779637697776;21640;-165;-0,756707177252924
28.09.2022;21805;-53;-0,24247415134047;21495;-363;-1,66071918748284;22200;342;1,56464452374417;20940;-918;-4,19983530057645
27.09.2022;21858;-348;-1,56714401513105;22630;424;1,90939385751599;22635;429;1,931910294515;21550;-656;-2,95415653427002
26.09.2022;22206;-1205;-5,14715304771261;23200;-211;-0,901285720387852;23355;-56;-0,239203793088719;22050;-1361;-5,8135064713169
23.09.2022;23411;-1151;-4,6861004804169;24250;-312;-1,27025486523899;24250;-312;-1,27025486523899;23200;-1362;-5,54515104633173
22.09.2022;24562;-387;-1,55116437532566;25000;51;0,204417010701832;25160;211;0,845725279570323;24300;-649;-2,60130666559782
21.09.2022;24949;-15;-0,0600865245954174;25300;336;1,34593815093735;25700;736;2,94824547348181;24550;-414;-1,65838807883352
20.09.2022;24964;370;1,50443197527852;24600;6;0,0243961941937058;25200;606;2,46401561356428;24550;-44;-0,178905424087176
19.09.2022;24594;345;1,422739082024;23940;-309;-1,27427935172584;25100;851;3,50942306899254;23550;-699;-2,88259309662254
16.09.2022;24249;1122;4,85147230509794;23200;73;0,315648376356639;24550;1423;6,15298136377394;22995;-132;-0,570761447658581
15.09.2022;23127;-1090;-4,50097039269934;24300;83;0,342734442746831;24460;243;1,00342734442747;23050;-1167;-4,81892885163315
14.09.2022;24217;-64;-0,263580577406202;24040;-241;-0,992545611795231;24485;204;0,84016309048227;23640;-641;-2,639924220584
13.09.2022;24281;-296;-1,20437807706392;23980;-597;-2,42910037840257;25325;748;3,04349595149937;23840;-737;-2,99873865809497
12.09.2022;24577;1583;6,88440462729408;22965;-29;-0,126119857354092;24710;1716;7,46281638688353;22815;-179;-0,778463947116639
09.09.2022;22994;1241;5,70496023536983;22290;537;2,468625017239;23100;1347;6,19224934491794;22274;521;2,39507194409966
08.09.2022;21753;173;0,801668211306766;21620;40;0,185356811862836;21900;320;1,48285449490269;21280;-300;-1,39017608897127
07.09.2022;21580;6;0,0278112542875684;21450;-124;-0,57476592194308;21800;226;1,04755724483174;21205;-369;-1,71039213868545
06.09.2022;21574;116;0,540590921800727;21780;322;1,50060583465374;21780;322;1,50060583465374;21170;-288;-1,34215677136732
05.09.2022;21458;929;4,52530566515661;20870;341;1,66106483511131;21735;1206;5,8746163963174;20770;241;1,17394904768864
02.09.2022;20529;218;1,0733100290483;20300;-11;-0,0541578455024371;20775;464;2,2844763921028;20050;-261;-1,28501797055783
01.09.2022;20311;-1100;-5,13754612115268;21000;-411;-1,91957405072159;21115;-296;-1,38246695623745;20275;-1136;-5,30568399420858
31.08.2022;21411;42;0,19654639898919;21690;321;1,50217604941738;21900;531;2,48490804436333;21295;-74;-0,346296036314287
30.08.2022;21369;-264;-1,22035778671474;21115;-518;-2,39448989969029;21780;147;0,679517403966163;20750;-883;-4,0817269911709
26.08.2022;21633;-44;-0,202980117174886;21840;163;0,751949070443327;22200;523;2,41269548369239;21350;-327;-1,5085113253679
25.08.2022;21677;323;1,51259717149012;21790;436;2,0417720333427;21950;596;2,79104617401892;21325;-29;-0,135805937997565
24.08.2022;21354;-391;-1,79811450908255;21690;-55;-0,252931708438722;21845;100;0,459875833524948;21300;-445;-2,04644745918602
23.08.2022;21745;-598;-2,67645347536141;22340;-3;-0,0134270241238867;22340;-3;-0,0134270241238867;21700;-643;-2,87785883721971
22.08.2022;22343;85;0,381885164884536;22315;57;0,256087698804924;22455;197;0,885075029202983;21905;-353;-1,58594662593225
19.08.2022;22258;478;2,19467401285583;22580;800;3,67309458218549;22630;850;3,90266299357208;21649;-131;-0,601469237832874
18.08.2022;21780;-105;-0,47978067169294;21800;-85;-0,388393877084761;22400;515;2,35320996116061;21685;-200;-0,913867946081791
17.08.2022;21885;-350;-1,57409489543512;22210;-25;-0,112435349673937;22490;255;1,14684056667416;21820;-415;-1,86642680458736
16.08.2022;22235;222;1,00849498023895;21950;-63;-0,286194521419161;22640;627;2,84831690364784;21870;-143;-0,649616135919684
15.08.2022;22013;-1023;-4,4408751519361;22750;-286;-1,24153498871332;22835;-201;-0,872547317242577;21700;-1336;-5,79961798923424
12.08.2022;23036;-623;-2,63324738999958;24000;341;1,44131197430153;24090;431;1,82171689420517;23015;-644;-2,72200853797709
11.08.2022;23659;1169;5,19786571809693;22810;320;1,42285460204535;24085;1595;7,09204090706981;22710;220;0,978212538906181
10.08.2022;22490;929;4,30870553313854;21400;-161;-0,746718612309262;22590;1029;4,77250591345485;21020;-541;-2,50916005751125
09.08.2022;21561;-124;-0,571823841364999;21680;-5;-0,0230574129582661;21930;245;1,12981323495504;21375;-310;-1,4295596034125
08.08.2022;21685;-531;-2,39016924738927;22000;-216;-0,972272236226143;22285;69;0,310586964350018;21555;-661;-2,97533309326611
05.08.2022;22216;6;0,0270148581719946;22850;640;2,88158487167942;23550;1340;6,03331832507879;22000;-210;-0,945520036019811
04.08.2022;22210;-122;-0,546301271717714;22030;-302;-1,35231954146516;22650;318;1,42396560988716;21815;-517;-2,31506358588572
03.08.2022;22332;-160;-0,71136404054775;22500;8;0,0355682020273875;22715;223;0,991463631513427;22010;-482;-2,1429841721501
02.08.2022;22492;-1083;-4,59384941675504;23950;375;1,59066808059385;24345;770;3,2661717921527;22125;-1450;-6,15058324496288
01.08.2022;23575;-44;-0,18629069816673;23615;-4;-0,0169355180151573;25200;1581;6,69376349549092;23445;-174;-0,736695033659342
29.07.2022;23619;1684;7,6772281741509;22015;80;0,364713927513107;23945;2010;9,16343742876681;21840;-95;-0,433097788921814
28.07.2022;21935;122;0,559299500297987;22010;197;0,903131160317242;22250;437;2,00339247237886;21505;-308;-1,41200201714574
27.07.2022;21813;242;1,12187659357471;21605;34;0,157619025543554;22000;429;1,98878123406425;21274;-297;-1,37684854665987
26.07.2022;21571;-657;-2,95573150980745;22710;482;2,16843620658629;22805;577;2,59582508547778;21430;-798;-3,5900665826885
25.07.2022;22228;106;0,479161016182985;22150;28;0,12657083446343;22630;508;2,29635656812223;20500;-1622;-7,3320676249887
22.07.2022;22122;644;2,99841698482168;21580;102;0,474904553496601;22390;912;4,24620541949902;21460;-18;-0,0838066859111649
21.07.2022;21478;299;1,41177581566646;21350;171;0,807403560130318;21600;421;1,98781812172435;20590;-589;-2,78105670711554
20.07.2022;21179;583;2,83064672751991;21110;514;2,49563021946009;21720;1124;5,45737036317732;20945;349;1,69450378714313
19.07.2022;20596;-56;-0,271160178190974;20300;-352;-1,70443540577184;21450;798;3,86403253922138;20005;-647;-3,13286848731358
18.07.2022;20652;1267;6,5359814289399;19850;465;2,3987619293268;20875;1490;7,68635542945576;19500;115;0,593242197575445
15.07.2022;19385;-17;-0,0876198330069065;18470;-932;-4,80362849190805;19880;478;2,46366353984125;18230;-1172;-6,04061436965261
14.07.2022;19402;-1748;-8,26477541371158;20685;-465;-2,19858156028369;20685;-465;-2,19858156028369;19190;-1960;-9,26713947990544
13.07.2022;21150;-224;-1,0480022457191;21710;336;1,57200336857865;21710;336;1,57200336857865;20805;-569;-2,66211284738467
12.07.2022;21374;-465;-2,12921837080452;21800;-39;-0,178579605293283;21800;-39;-0,178579605293283;21310;-529;-2,42227208205504
11.07.2022;21839;258;1,19549603818173;21255;-326;-1,51058801723738;21905;324;1,50132060608869;21030;-551;-2,55317177146564
08.07.2022;21581;46;0,213605758068261;21305;-230;-1,0680287903413;21970;435;2,01996749477595;20850;-685;-3,18086835384258
07.07.2022;21535;-314;-1,43713671106229;21900;51;0,233420293834958;22760;911;4,16952720948327;21275;-574;-2,62712252276992
06.07.2022;21849;-803;-3,54494084407558;22440;-212;-0,935899699805757;22540;-112;-0,494437577255871;21580;-1072;-4,73247395373477
05.07.2022;22652;153;0,680030223565492;22450;-49;-0,217787457220321;22950;451;2,00453353482377;21940;-559;-2,48455486910529
04.07.2022;22499;675;3,09292521994135;21950;126;0,577346041055718;23000;1176;5,38856304985337;21950;126;0,577346041055718
01.07.2022;21824;-874;-3,85055952066261;22230;-468;-2,06185567010309;22890;192;0,84588950568332;21200;-1498;-6,5997004141334
30.06.2022;22698;-1075;-4,52193665082236;23950;177;0,744542127623775;24100;327;1,37551003238969;22665;-1108;-4,66074958987086
29.06.2022;23773;615;2,6556697469557;23145;-13;-0,0561361084722342;25295;2137;9,22791260039727;22350;-808;-3,48907504965887
28.06.2022;23158;276;1,2061882702561;23500;618;2,70081286600822;23945;1063;4,64557293942837;22805;-77;-0,336509046412027
27.06.2022;22882;482;2,15178571428571;22945;545;2,43303571428571;23655;1255;5,60267857142857;22225;-175;-0,78125
24.06.2022;22400;-1638;-6,81421083284799;23800;-238;-0,99009900990099;23800;-238;-0,99009900990099;21650;-2388;-9,93427073799817
23.06.2022;24038;-411;-1,68105034970755;24370;-79;-0,323121600065442;24550;101;0,413104830463414;24000;-449;-1,83647592948587
22.06.2022;24449;-1500;-5,78056957878916;25390;-559;-2,15422559636209;25390;-559;-2,15422559636209;24410;-1539;-5,93086438783768
21.06.2022;25949;211;0,819799518222084;25800;62;0,240888957960992;26100;362;1,40648069003031;25515;-223;-0,866423187504857
20.06.2022;25738;69;0,268806731855546;25450;-219;-0,85316919241108;26000;331;1,28949316295921;25275;-394;-1,53492539639254
17.06.2022;25669;410;1,62318381566966;25325;66;0,261293004473653;25810;551;2,18140068886338;25275;16;0,0633437586602795
16.06.2022;25259;-598;-2,31271995977878;26000;143;0,553041729512318;26135;278;1,0751440615694;25185;-672;-2,5989093862397
15.06.2022;25857;598;2,36747297992795;25400;141;0,558216873193713;26500;1241;4,91310028108793;25260;1;0,00395898491626747
14.06.2022;25259;-670;-2,58397932816537;26095;166;0,640209803694705;26095;166;0,640209803694705;25105;-824;-3,17790890508697
13.06.2022;25929;-1335;-4,89656690140845;27000;-264;-0,96830985915493;27040;-224;-0,821596244131455;25800;-1464;-5,36971830985915
10.06.2022;27264;-759;-2,70848945509046;27855;-168;-0,599507547371802;27925;-98;-0,349712735966884;27045;-978;-3,48999036505727
09.06.2022;28023;-832;-2,88338242938832;28625;-230;-0,79708889273956;28675;-180;-0,623808698665743;27900;-955;-3,30965170680991
08.06.2022;28855;-626;-2,12340151283878;29500;19;0,0644482887283335;29500;19;0,0644482887283335;28610;-871;-2,95444523591466
07.06.2022;29481;-220;-0,740715800814787;29350;-351;-1,18177839129996;29700;-1;-0,00336689000370358;28600;-1101;-3,70694589407764
06.06.2022;29701;1582;5,62608912123475;28700;581;2,06621857107294;30010;1891;6,72499022013585;28465;346;1,23048472563036
01.06.2022;28119;-273;-0,961538461538462;28310;-82;-0,288813750352212;28800;408;1,43702451394759;27605;-787;-2,77190757959989
31.05.2022;28392;-887;-3,0294750503774;29000;-279;-0,952901396905632;29400;121;0,413265480378428;28195;-1084;-3,7023122374398
30.05.2022;29279;995;3,51788997312968;29000;716;2,5314665535285;30610;2326;8,22373073115542;29000;716;2,5314665535285
27.05.2022;28284;1086;3,99294065740128;27200;2;0,00735348187366718;29100;1902;6,99316126185749;27010;-188;-0,691227296124715
26.05.2022;27198;410;1,5305360609228;26425;-363;-1,35508436613409;27925;1137;4,24443780797372;26425;-363;-1,35508436613409
25.05.2022;26788;238;0,896421845574388;26265;-285;-1,07344632768362;26965;415;1,56308851224105;26050;-500;-1,88323917137476
24.05.2022;26550;-1182;-4,26222414539161;27105;-627;-2,26092600605798;27105;-627;-2,26092600605798;26247,5;-1484,5;-5,35302177989326
23.05.2022;27732;-241;-0,86154506130912;27640;-333;-1,19043363243127;27945;-28;-0,100096521645873;26110;-1863;-6,65999356522361
20.05.2022;27973;-258;-0,913888987283483;28060;-171;-0,605717119478587;28220;-11;-0,0389642591477454;27600;-631;-2,23513159292976
19.05.2022;28231;2072;7,92079207920792;26445;286;1,09331396460109;28985;2826;10,8031652586108;26055;-104;-0,397568714400398
18.05.2022;26159;-247;-0,935393471180792;26385;-21;-0,0795273801408771;26390;-16;-0,0605922896311444;26105;-301;-1,1398924486859
17.05.2022;26406;-143;-0,53862669027082;26900;351;1,3220836943011;26900;351;1,3220836943011;26200;-349;-1,31455045387774
16.05.2022;26549;-713;-2,61536204240335;27340;78;0,286112537598122;27340;78;0,286112537598122;26105;-1157;-4,24400264103881
13.05.2022;27262;-548;-1,97051420352391;27910;100;0,359582883854729;27910;100;0,359582883854729;27080;-730;-2,62495505213952
12.05.2022;27810;4;0,0143853844493994;28000;194;0,697691145795871;28380;574;2,06430266848882;27095;-711;-2,55700208588075
11.05.2022;27806;-608;-2,13979024424579;28500;86;0,302667699021609;28500;86;0,302667699021609;27750;-664;-2,33687618779475
10.05.2022;28414;229;0,812488912542132;28450;265;0,940216427177577;28580;395;1,40145467447224;27625;-560;-1,98687244988469
09.05.2022;28185;-1891;-6,28740524005852;30110;34;0,113046947732411;30190;114;0,37903976592632;28000;-2076;-6,90251363213193
06.05.2022;30076;-38;-0,126187155475858;30000;-114;-0,378561466427575;30775;661;2,19499236235638;29800;-314;-1,04270438998472
05.05.2022;30114;-524;-1,71029440564005;31000;362;1,18153926496508;31000;362;1,18153926496508;30000;-638;-2,08238135648541
04.05.2022;30638;-337;-1,08797417271994;31155;180;0,581113801452785;31155;180;0,581113801452785;30250;-725;-2,34059725585149
03.05.2022;30975;-796;-2,5054294797142;31650;-121;-0,380850461112335;32000;229;0,720783104088634;30500;-1271;-4,00050360391552
29.04.2022;31771;-1206;-3,65709433847833;33250;273;0,827849713436638;33250;273;0,827849713436638;31700;-1277;-3,87239591230251
28.04.2022;32977;-323;-0,96996996996997;33240;-60;-0,18018018018018;33495;195;0,585585585585586;32910;-390;-1,17117117117117
27.04.2022;33300;224;0,677228201717257;33100;24;0,0725601644697061;33890;814;2,46099891159753;33005;-71;-0,214657153222881
26.04.2022;33076;440;1,34820443681824;32975;339;1,0387302365486;33270;634;1,94264002941537;32530;-106;-0,324794705233484
25.04.2022;32636;-471;-1,42265986045247;32690;-417;-1,25955236052799;33180;73;0,220497175823844;32220;-887;-2,6791917117226
22.04.2022;33107;-804;-2,37091209342101;34075;164;0,483618884727669;34085;174;0,513107841113503;33050;-861;-2,53899914482026
21.04.2022;33911;406;1,21175943888972;33700;195;0,582002686166244;34200;695;2,07431726607969;33315;-190;-0,567079540367109
20.04.2022;33505;-263;-0,778843875858801;33620;-148;-0,438284766642976;33847,5;79,5;0,235429992892679;33220;-548;-1,62283819000237
19.04.2022;33768;593;1,78749058025622;34000;825;2,48681235870384;35115;1940;5,84777694046722;32950;-225;-0,678221552373775
14.04.2022;33175;194;0,588217458536733;33025;44;0,133410145235135;33360;379;1,14914647827537;32800;-181;-0,548800824717261
13.04.2022;32981;493;1,51748337847821;33420;932;2,8687515390298;33420;932;2,8687515390298;32330;-158;-0,486333415414922
12.04.2022;32488;5;0,0153926669334729;32795;312;0,960502416648709;33500;1017;3,13086845426839;32120;-363;-1,11750761937013
11.04.2022;32483;-1372;-4,05257716733127;33300;-555;-1,63934426229508;33300;-555;-1,63934426229508;32420;-1435;-4,2386648944026
08.04.2022;33855;157;0,465903020950798;33710;12;0,0356104219835005;34185;487;1,44518962549706;33420;-278;-0,824974775951095
07.04.2022;33698;231;0,690232169002301;33200;-267;-0,797800818716945;34000;533;1,59261361938626;32500;-967;-2,88941345205725
06.04.2022;33467;155;0,465297790585975;33100;-212;-0,63640730067243;34355;1043;3,13100384245917;32810;-502;-1,50696445725264
05.04.2022;33312;67;0,201534065272973;33245;0;0;33850;605;1,81982252970371;32980;-265;-0,797112347721462
04.04.2022;33245;22;0,0662191855040183;34000;777;2,33874123348283;34000;777;2,33874123348283;32650;-573;-1,72470878608193
01.04.2022;33223;1116;3,47587753449404;32000;-107;-0,333260659669231;34270;2163;6,73684866228548;31940;-167;-0,520135795932351
31.03.2022;32107;-786;-2,38956616909373;32495;-398;-1,20998388714924;33745;852;2,59021676344511;32010;-883;-2,68446173957985
30.03.2022;32893;1090;3,42734962110493;33060;1257;3,95245731534761;33130;1327;4,17256233688646;32400;597;1,87718139798132
29.03.2022;31803;-922;-2,81741787624141;32660;-65;-0,198624904507257;32990;265;0,80977845683728;31785;-940;-2,87242169595111
28.03.2022;32725;-2766;-7,79352511904426;33005;-2486;-7,00459271364571;34490;-1001;-2,82043334929982;32530;-2961;-8,34296018708968
25.03.2022;35491;-1744;-4,68376527460722;40000;2765;7,42580905062441;40700;3465;9,30576070901034;34500;-2735;-7,34523969383644
24.03.2022;37235;4855;14,9938233477455;34200;1820;5,62075355157505;37235;4855;14,9938233477455;34100;1720;5,31192093885114
