date,price,ticker,series_title
2025-08-29,79650.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-01,78350.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-02,77500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-03,75900.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-04,75000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-05,74750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-08,74600.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-09,74600.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-10,73450.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-11,72850.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-12,72450.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-15,72450.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-16,72850.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-17,73150.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-18,73450.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-19,73500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-22,73850.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-23,73850.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-24,73850.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-25,73750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-26,73600.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-29,73550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-09-30,73550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-09,73550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-10,73550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-13,73100.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-14,73000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-15,73000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-16,73000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-17,73350.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-20,74000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-21,74100.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-22,74350.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-23,74800.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-24,75400.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-27,76550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-28,78500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-29,79150.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-30,80000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-10-31,80550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-03,81000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-04,80900.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-05,80500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-06,80400.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-07,80400.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-10,80750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-11,82300.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-12,83300.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-13,84350.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-14,85150.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-17,86150.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-18,87400.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-19,88900.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-20,91300.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-21,92300.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-24,92150.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-25,92050.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-26,92800.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-27,93300.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-11-28,93750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-01,94350.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-02,94400.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-03,94350.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-04,94000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-05,93250.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-08,92750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-09,92750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-10,92700.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-11,93500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-12,94500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-15,95150.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-16,95850.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-17,97050.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-18,97550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-19,97650.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-22,99000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-23,99500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-24,101500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-25,104900.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-26,111900.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-29,118000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-30,118000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2025-12-31,118500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-05,119500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-06,127500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-07,133500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-08,138500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-09,140000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-12,152000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-13,159500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-14,163000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-15,159000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-16,158000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-19,151000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-20,152500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-21,158500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-22,164500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-23,171000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-26,181500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-27,172500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-28,172000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-29,168000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-01-30,160500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-02,155500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-03,153500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-04,153000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-05,144000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-06,134500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-09,135500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-10,136000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-11,138000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-12,142500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-13,143750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-24,152000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-25,161750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-26,173000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-02-27,172000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-02,172500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-03,161000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-04,154000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-05,156000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-06,155250.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-09,154750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-10,158500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-11,159000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-12,158000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-13,159000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-16,156500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-17,158000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-18,155500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-19,152500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-20,149000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-23,146500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-24,147500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-25,152500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-26,156500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-27,158000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-30,164500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-03-31,163000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-01,161500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-02,159500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-03,158500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-07,159000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-08,158500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-09,155750.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-10,155550.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-13,157000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-14,161500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-15,166000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-16,167500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-17,169500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-20,172500.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2026-04-21,172000.0,SMM-LICB-BG,SMM Lithium Carbonate (99.5 Percentage Battery Grade/domestic)
2022-09-26,74.25,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-09-27,74.25,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-09-28,73.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-09-29,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-09-30,76.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-03,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-04,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-05,77.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-06,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-07,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-10,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-11,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-12,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-13,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-14,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-17,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-18,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-19,75.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-20,75.6,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-21,76.13,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-24,75.98,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-25,76.12,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-26,76.12,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-27,76.15,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-28,76.13,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-10-31,77.74,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-01,76.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-02,77.25,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-03,77.25,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-04,77.25,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-07,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-08,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-09,77.89,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-10,77.89,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-11,77.89,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-14,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-15,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-16,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-17,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-18,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-21,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-22,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-23,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-24,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-25,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-28,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-29,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-11-30,80.82,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-01,76.63,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-02,78.87,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-05,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-06,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-07,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-08,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-09,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-12,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-13,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-14,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-15,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-16,79.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-19,79.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-20,79.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-21,79.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-22,79.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-23,79.26,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-27,79.26,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-28,79.26,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2022-12-29,79.31,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-03,78.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-04,78.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-05,78.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-06,78.75,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-09,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-10,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-11,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-12,78.0,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-13,78.33,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-16,78.33,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-17,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-18,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-19,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-20,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-23,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-24,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-25,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-26,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-27,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-01-30,77.5,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-02-01,78.56,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-02-02,78.56,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-02-03,78.56,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-02-06,78.56,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
2023-02-07,78.56,SLICFc1,SGX-DT FM Lithium Carbonate CIF CJK Full Session Commodity Future Continuation 1
